,x,Q2,y
0,mid,mid,mid
1,0.010000000000000004,25.0,0.0
2,0.010000000000000004,40.625,0.0
3,0.010000000000000004,56.25,0.0
4,0.010000000000000004,71.875,0.0
5,0.010000000000000004,87.5,0.0
6,0.010000000000000004,103.125,0.0
7,0.010000000000000004,118.75,0.0
8,0.010000000000000004,134.375,0.0
9,0.010000000000000004,150.0,0.0
10,0.010000000000000004,165.625,0.0
11,0.010000000000000004,181.25,0.0
12,0.010000000000000004,196.875,0.0
13,0.010000000000000004,212.5,0.0
14,0.010000000000000004,228.125,0.0
15,0.010000000000000004,243.75,0.0
16,0.010000000000000004,259.375,0.0
17,0.010000000000000004,275.0,0.0
18,0.010000000000000004,290.625,0.0
19,0.010000000000000004,306.25,0.0
20,0.010000000000000004,321.875,0.0
21,0.010000000000000004,337.5,0.0
22,0.010000000000000004,353.125,0.0
23,0.010000000000000004,368.75,0.0
24,0.010000000000000004,384.375,0.0
25,0.010000000000000004,400.0,0.0
26,0.034622297702406844,25.0,0.0
27,0.034622297702406844,40.625,0.0
28,0.034622297702406844,56.25,0.0
29,0.034622297702406844,71.875,0.0
30,0.034622297702406844,87.5,0.0
31,0.034622297702406844,103.125,0.0
32,0.034622297702406844,118.75,0.0
33,0.034622297702406844,134.375,0.0
34,0.034622297702406844,150.0,0.0
35,0.034622297702406844,165.625,0.0
36,0.034622297702406844,181.25,0.0
37,0.034622297702406844,196.875,0.0
38,0.034622297702406844,212.5,0.0
39,0.034622297702406844,228.125,0.0
40,0.034622297702406844,243.75,0.0
41,0.034622297702406844,259.375,0.0
42,0.034622297702406844,275.0,0.0
43,0.034622297702406844,290.625,0.0
44,0.034622297702406844,306.25,0.0
45,0.034622297702406844,321.875,0.0
46,0.034622297702406844,337.5,0.0
47,0.034622297702406844,353.125,0.0
48,0.034622297702406844,368.75,0.0
49,0.034622297702406844,384.375,0.0
50,0.034622297702406844,400.0,0.0
51,0.0985050930090392,25.0,0.0
52,0.0985050930090392,40.625,0.0
53,0.0985050930090392,56.25,0.0
54,0.0985050930090392,71.875,0.0
55,0.0985050930090392,87.5,0.0
56,0.0985050930090392,103.125,0.0
57,0.0985050930090392,118.75,0.0
58,0.0985050930090392,134.375,0.0
59,0.0985050930090392,150.0,0.0
60,0.0985050930090392,165.625,0.0
61,0.0985050930090392,181.25,0.0
62,0.0985050930090392,196.875,0.0
63,0.0985050930090392,212.5,0.0
64,0.0985050930090392,228.125,0.0
65,0.0985050930090392,243.75,0.0
66,0.0985050930090392,259.375,0.0
67,0.0985050930090392,275.0,0.0
68,0.0985050930090392,290.625,0.0
69,0.0985050930090392,306.25,0.0
70,0.0985050930090392,321.875,0.0
71,0.0985050930090392,337.5,0.0
72,0.0985050930090392,353.125,0.0
73,0.0985050930090392,368.75,0.0
74,0.0985050930090392,384.375,0.0
75,0.0985050930090392,400.0,0.0
76,0.21520935047134568,25.0,0.0
77,0.21520935047134568,40.625,0.0
78,0.21520935047134568,56.25,0.0
79,0.21520935047134568,71.875,0.0
80,0.21520935047134568,87.5,0.0
81,0.21520935047134568,103.125,0.0
82,0.21520935047134568,118.75,0.0
83,0.21520935047134568,134.375,0.0
84,0.21520935047134568,150.0,0.0
85,0.21520935047134568,165.625,0.0
86,0.21520935047134568,181.25,0.0
87,0.21520935047134568,196.875,0.0
88,0.21520935047134568,212.5,0.0
89,0.21520935047134568,228.125,0.0
90,0.21520935047134568,243.75,0.0
91,0.21520935047134568,259.375,0.0
92,0.21520935047134568,275.0,0.0
93,0.21520935047134568,290.625,0.0
94,0.21520935047134568,306.25,0.0
95,0.21520935047134568,321.875,0.0
96,0.21520935047134568,337.5,0.0
97,0.21520935047134568,353.125,0.0
98,0.21520935047134568,368.75,0.0
99,0.21520935047134568,384.375,0.0
100,0.21520935047134568,400.0,0.0
101,0.37640390955432607,25.0,0.0
102,0.37640390955432607,40.625,0.0
103,0.37640390955432607,56.25,0.0
104,0.37640390955432607,71.875,0.0
105,0.37640390955432607,87.5,0.0
106,0.37640390955432607,103.125,0.0
107,0.37640390955432607,118.75,0.0
108,0.37640390955432607,134.375,0.0
109,0.37640390955432607,150.0,0.0
110,0.37640390955432607,165.625,0.0
111,0.37640390955432607,181.25,0.0
112,0.37640390955432607,196.875,0.0
113,0.37640390955432607,212.5,0.0
114,0.37640390955432607,228.125,0.0
115,0.37640390955432607,243.75,0.0
116,0.37640390955432607,259.375,0.0
117,0.37640390955432607,275.0,0.0
118,0.37640390955432607,290.625,0.0
119,0.37640390955432607,306.25,0.0
120,0.37640390955432607,321.875,0.0
121,0.37640390955432607,337.5,0.0
122,0.37640390955432607,353.125,0.0
123,0.37640390955432607,368.75,0.0
124,0.37640390955432607,384.375,0.0
125,0.37640390955432607,400.0,0.0
126,0.5673470805804252,25.0,0.0
127,0.5673470805804252,40.625,0.0
128,0.5673470805804252,56.25,0.0
129,0.5673470805804252,71.875,0.0
130,0.5673470805804252,87.5,0.0
131,0.5673470805804252,103.125,0.0
132,0.5673470805804252,118.75,0.0
133,0.5673470805804252,134.375,0.0
134,0.5673470805804252,150.0,0.0
135,0.5673470805804252,165.625,0.0
136,0.5673470805804252,181.25,0.0
137,0.5673470805804252,196.875,0.0
138,0.5673470805804252,212.5,0.0
139,0.5673470805804252,228.125,0.0
140,0.5673470805804252,243.75,0.0
141,0.5673470805804252,259.375,0.0
142,0.5673470805804252,275.0,0.0
143,0.5673470805804252,290.625,0.0
144,0.5673470805804252,306.25,0.0
145,0.5673470805804252,321.875,0.0
146,0.5673470805804252,337.5,0.0
147,0.5673470805804252,353.125,0.0
148,0.5673470805804252,368.75,0.0
149,0.5673470805804252,384.375,0.0
150,0.5673470805804252,400.0,0.0
151,0.7773643591180477,25.0,0.0
152,0.7773643591180477,40.625,0.0
153,0.7773643591180477,56.25,0.0
154,0.7773643591180477,71.875,0.0
155,0.7773643591180477,87.5,0.0
156,0.7773643591180477,103.125,0.0
157,0.7773643591180477,118.75,0.0
158,0.7773643591180477,134.375,0.0
159,0.7773643591180477,150.0,0.0
160,0.7773643591180477,165.625,0.0
161,0.7773643591180477,181.25,0.0
162,0.7773643591180477,196.875,0.0
163,0.7773643591180477,212.5,0.0
164,0.7773643591180477,228.125,0.0
165,0.7773643591180477,243.75,0.0
166,0.7773643591180477,259.375,0.0
167,0.7773643591180477,275.0,0.0
168,0.7773643591180477,290.625,0.0
169,0.7773643591180477,306.25,0.0
170,0.7773643591180477,321.875,0.0
171,0.7773643591180477,337.5,0.0
172,0.7773643591180477,353.125,0.0
173,0.7773643591180477,368.75,0.0
174,0.7773643591180477,384.375,0.0
175,0.7773643591180477,400.0,0.0
176,1.0,25.0,0.0
177,1.0,40.625,0.0
178,1.0,56.25,0.0
179,1.0,71.875,0.0
180,1.0,87.5,0.0
181,1.0,103.125,0.0
182,1.0,118.75,0.0
183,1.0,134.375,0.0
184,1.0,150.0,0.0
185,1.0,165.625,0.0
186,1.0,181.25,0.0
187,1.0,196.875,0.0
188,1.0,212.5,0.0
189,1.0,228.125,0.0
190,1.0,243.75,0.0
191,1.0,259.375,0.0
192,1.0,275.0,0.0
193,1.0,290.625,0.0
194,1.0,306.25,0.0
195,1.0,321.875,0.0
196,1.0,337.5,0.0
197,1.0,353.125,0.0
198,1.0,368.75,0.0
199,1.0,384.375,0.0
200,1.0,400.0,0.0
