,x,Q2,y
0,mid,mid,mid
1,9.999999999999999e-06,1.65,0.0
2,9.999999999999999e-06,1011.7343434343435,0.0
3,9.999999999999999e-06,2021.818686868687,0.0
4,9.999999999999999e-06,3031.903030303031,0.0
5,9.999999999999999e-06,4041.987373737374,0.0
6,9.999999999999999e-06,5052.071717171717,0.0
7,9.999999999999999e-06,6062.156060606061,0.0
8,9.999999999999999e-06,7072.240404040404,0.0
9,9.999999999999999e-06,8082.324747474748,0.0
10,9.999999999999999e-06,9092.409090909092,0.0
11,9.999999999999999e-06,10102.493434343434,0.0
12,9.999999999999999e-06,11112.577777777778,0.0
13,9.999999999999999e-06,12122.662121212123,0.0
14,9.999999999999999e-06,13132.746464646465,0.0
15,9.999999999999999e-06,14142.83080808081,0.0
16,9.999999999999999e-06,15152.915151515152,0.0
17,9.999999999999999e-06,16162.999494949496,0.0
18,9.999999999999999e-06,17173.08383838384,0.0
19,9.999999999999999e-06,18183.168181818186,0.0
20,9.999999999999999e-06,19193.252525252527,0.0
21,9.999999999999999e-06,20203.33686868687,0.0
22,9.999999999999999e-06,21213.421212121215,0.0
23,9.999999999999999e-06,22223.50555555556,0.0
24,9.999999999999999e-06,23233.589898989903,0.0
25,9.999999999999999e-06,24243.674242424247,0.0
26,9.999999999999999e-06,25253.758585858588,0.0
27,9.999999999999999e-06,26263.842929292932,0.0
28,9.999999999999999e-06,27273.927272727276,0.0
29,9.999999999999999e-06,28284.01161616162,0.0
30,9.999999999999999e-06,29294.095959595965,0.0
31,9.999999999999999e-06,30304.180303030305,0.0
32,9.999999999999999e-06,31314.26464646465,0.0
33,9.999999999999999e-06,32324.348989898994,0.0
34,9.999999999999999e-06,33334.433333333334,0.0
35,9.999999999999999e-06,34344.51767676768,0.0
36,9.999999999999999e-06,35354.60202020202,0.0
37,9.999999999999999e-06,36364.68636363637,0.0
38,9.999999999999999e-06,37374.77070707071,0.0
39,9.999999999999999e-06,38384.85505050505,0.0
40,9.999999999999999e-06,39394.9393939394,0.0
41,9.999999999999999e-06,40405.02373737374,0.0
42,9.999999999999999e-06,41415.10808080809,0.0
43,9.999999999999999e-06,42425.19242424243,0.0
44,9.999999999999999e-06,43435.27676767677,0.0
45,9.999999999999999e-06,44445.36111111112,0.0
46,9.999999999999999e-06,45455.44545454546,0.0
47,9.999999999999999e-06,46465.529797979805,0.0
48,9.999999999999999e-06,47475.614141414146,0.0
49,9.999999999999999e-06,48485.69848484849,0.0
50,9.999999999999999e-06,49495.782828282834,0.0
51,9.999999999999999e-06,50505.867171717175,0.0
52,9.999999999999999e-06,51515.95151515152,0.0
53,9.999999999999999e-06,52526.03585858586,0.0
54,9.999999999999999e-06,53536.12020202021,0.0
55,9.999999999999999e-06,54546.20454545455,0.0
56,9.999999999999999e-06,55556.28888888889,0.0
57,9.999999999999999e-06,56566.37323232324,0.0
58,9.999999999999999e-06,57576.45757575758,0.0
59,9.999999999999999e-06,58586.54191919193,0.0
60,9.999999999999999e-06,59596.62626262627,0.0
61,9.999999999999999e-06,60606.71060606061,0.0
62,9.999999999999999e-06,61616.79494949496,0.0
63,9.999999999999999e-06,62626.8792929293,0.0
64,9.999999999999999e-06,63636.963636363645,0.0
65,9.999999999999999e-06,64647.047979797986,0.0
66,9.999999999999999e-06,65657.13232323232,0.0
67,9.999999999999999e-06,66667.21666666666,0.0
68,9.999999999999999e-06,67677.30101010101,0.0
69,9.999999999999999e-06,68687.38535353536,0.0
70,9.999999999999999e-06,69697.4696969697,0.0
71,9.999999999999999e-06,70707.55404040404,0.0
72,9.999999999999999e-06,71717.63838383838,0.0
73,9.999999999999999e-06,72727.72272727273,0.0
74,9.999999999999999e-06,73737.80707070707,0.0
75,9.999999999999999e-06,74747.89141414141,0.0
76,9.999999999999999e-06,75757.97575757575,0.0
77,9.999999999999999e-06,76768.0601010101,0.0
78,9.999999999999999e-06,77778.14444444445,0.0
79,9.999999999999999e-06,78788.22878787879,0.0
80,9.999999999999999e-06,79798.31313131313,0.0
81,9.999999999999999e-06,80808.39747474747,0.0
82,9.999999999999999e-06,81818.48181818181,0.0
83,9.999999999999999e-06,82828.56616161617,0.0
84,9.999999999999999e-06,83838.65050505051,0.0
85,9.999999999999999e-06,84848.73484848485,0.0
86,9.999999999999999e-06,85858.81919191919,0.0
87,9.999999999999999e-06,86868.90353535353,0.0
88,9.999999999999999e-06,87878.98787878788,0.0
89,9.999999999999999e-06,88889.07222222222,0.0
90,9.999999999999999e-06,89899.15656565657,0.0
91,9.999999999999999e-06,90909.2409090909,0.0
92,9.999999999999999e-06,91919.32525252525,0.0
93,9.999999999999999e-06,92929.4095959596,0.0
94,9.999999999999999e-06,93939.49393939394,0.0
95,9.999999999999999e-06,94949.57828282828,0.0
96,9.999999999999999e-06,95959.66262626262,0.0
97,9.999999999999999e-06,96969.74696969698,0.0
98,9.999999999999999e-06,97979.83131313132,0.0
99,9.999999999999999e-06,98989.91565656566,0.0
100,9.999999999999999e-06,100000.0,0.0
101,1.4007074397452606e-05,1.65,0.0
102,1.4007074397452606e-05,1011.7343434343435,0.0
103,1.4007074397452606e-05,2021.818686868687,0.0
104,1.4007074397452606e-05,3031.903030303031,0.0
105,1.4007074397452606e-05,4041.987373737374,0.0
106,1.4007074397452606e-05,5052.071717171717,0.0
107,1.4007074397452606e-05,6062.156060606061,0.0
108,1.4007074397452606e-05,7072.240404040404,0.0
109,1.4007074397452606e-05,8082.324747474748,0.0
110,1.4007074397452606e-05,9092.409090909092,0.0
111,1.4007074397452606e-05,10102.493434343434,0.0
112,1.4007074397452606e-05,11112.577777777778,0.0
113,1.4007074397452606e-05,12122.662121212123,0.0
114,1.4007074397452606e-05,13132.746464646465,0.0
115,1.4007074397452606e-05,14142.83080808081,0.0
116,1.4007074397452606e-05,15152.915151515152,0.0
117,1.4007074397452606e-05,16162.999494949496,0.0
118,1.4007074397452606e-05,17173.08383838384,0.0
119,1.4007074397452606e-05,18183.168181818186,0.0
120,1.4007074397452606e-05,19193.252525252527,0.0
121,1.4007074397452606e-05,20203.33686868687,0.0
122,1.4007074397452606e-05,21213.421212121215,0.0
123,1.4007074397452606e-05,22223.50555555556,0.0
124,1.4007074397452606e-05,23233.589898989903,0.0
125,1.4007074397452606e-05,24243.674242424247,0.0
126,1.4007074397452606e-05,25253.758585858588,0.0
127,1.4007074397452606e-05,26263.842929292932,0.0
128,1.4007074397452606e-05,27273.927272727276,0.0
129,1.4007074397452606e-05,28284.01161616162,0.0
130,1.4007074397452606e-05,29294.095959595965,0.0
131,1.4007074397452606e-05,30304.180303030305,0.0
132,1.4007074397452606e-05,31314.26464646465,0.0
133,1.4007074397452606e-05,32324.348989898994,0.0
134,1.4007074397452606e-05,33334.433333333334,0.0
135,1.4007074397452606e-05,34344.51767676768,0.0
136,1.4007074397452606e-05,35354.60202020202,0.0
137,1.4007074397452606e-05,36364.68636363637,0.0
138,1.4007074397452606e-05,37374.77070707071,0.0
139,1.4007074397452606e-05,38384.85505050505,0.0
140,1.4007074397452606e-05,39394.9393939394,0.0
141,1.4007074397452606e-05,40405.02373737374,0.0
142,1.4007074397452606e-05,41415.10808080809,0.0
143,1.4007074397452606e-05,42425.19242424243,0.0
144,1.4007074397452606e-05,43435.27676767677,0.0
145,1.4007074397452606e-05,44445.36111111112,0.0
146,1.4007074397452606e-05,45455.44545454546,0.0
147,1.4007074397452606e-05,46465.529797979805,0.0
148,1.4007074397452606e-05,47475.614141414146,0.0
149,1.4007074397452606e-05,48485.69848484849,0.0
150,1.4007074397452606e-05,49495.782828282834,0.0
151,1.4007074397452606e-05,50505.867171717175,0.0
152,1.4007074397452606e-05,51515.95151515152,0.0
153,1.4007074397452606e-05,52526.03585858586,0.0
154,1.4007074397452606e-05,53536.12020202021,0.0
155,1.4007074397452606e-05,54546.20454545455,0.0
156,1.4007074397452606e-05,55556.28888888889,0.0
157,1.4007074397452606e-05,56566.37323232324,0.0
158,1.4007074397452606e-05,57576.45757575758,0.0
159,1.4007074397452606e-05,58586.54191919193,0.0
160,1.4007074397452606e-05,59596.62626262627,0.0
161,1.4007074397452606e-05,60606.71060606061,0.0
162,1.4007074397452606e-05,61616.79494949496,0.0
163,1.4007074397452606e-05,62626.8792929293,0.0
164,1.4007074397452606e-05,63636.963636363645,0.0
165,1.4007074397452606e-05,64647.047979797986,0.0
166,1.4007074397452606e-05,65657.13232323232,0.0
167,1.4007074397452606e-05,66667.21666666666,0.0
168,1.4007074397452606e-05,67677.30101010101,0.0
169,1.4007074397452606e-05,68687.38535353536,0.0
170,1.4007074397452606e-05,69697.4696969697,0.0
171,1.4007074397452606e-05,70707.55404040404,0.0
172,1.4007074397452606e-05,71717.63838383838,0.0
173,1.4007074397452606e-05,72727.72272727273,0.0
174,1.4007074397452606e-05,73737.80707070707,0.0
175,1.4007074397452606e-05,74747.89141414141,0.0
176,1.4007074397452606e-05,75757.97575757575,0.0
177,1.4007074397452606e-05,76768.0601010101,0.0
178,1.4007074397452606e-05,77778.14444444445,0.0
179,1.4007074397452606e-05,78788.22878787879,0.0
180,1.4007074397452606e-05,79798.31313131313,0.0
181,1.4007074397452606e-05,80808.39747474747,0.0
182,1.4007074397452606e-05,81818.48181818181,0.0
183,1.4007074397452606e-05,82828.56616161617,0.0
184,1.4007074397452606e-05,83838.65050505051,0.0
185,1.4007074397452606e-05,84848.73484848485,0.0
186,1.4007074397452606e-05,85858.81919191919,0.0
187,1.4007074397452606e-05,86868.90353535353,0.0
188,1.4007074397452606e-05,87878.98787878788,0.0
189,1.4007074397452606e-05,88889.07222222222,0.0
190,1.4007074397452606e-05,89899.15656565657,0.0
191,1.4007074397452606e-05,90909.2409090909,0.0
192,1.4007074397452606e-05,91919.32525252525,0.0
193,1.4007074397452606e-05,92929.4095959596,0.0
194,1.4007074397452606e-05,93939.49393939394,0.0
195,1.4007074397452606e-05,94949.57828282828,0.0
196,1.4007074397452606e-05,95959.66262626262,0.0
197,1.4007074397452606e-05,96969.74696969698,0.0
198,1.4007074397452606e-05,97979.83131313132,0.0
199,1.4007074397452606e-05,98989.91565656566,0.0
200,1.4007074397452606e-05,100000.0,0.0
201,1.9619655819468928e-05,1.65,0.0
202,1.9619655819468928e-05,1011.7343434343435,0.0
203,1.9619655819468928e-05,2021.818686868687,0.0
204,1.9619655819468928e-05,3031.903030303031,0.0
205,1.9619655819468928e-05,4041.987373737374,0.0
206,1.9619655819468928e-05,5052.071717171717,0.0
207,1.9619655819468928e-05,6062.156060606061,0.0
208,1.9619655819468928e-05,7072.240404040404,0.0
209,1.9619655819468928e-05,8082.324747474748,0.0
210,1.9619655819468928e-05,9092.409090909092,0.0
211,1.9619655819468928e-05,10102.493434343434,0.0
212,1.9619655819468928e-05,11112.577777777778,0.0
213,1.9619655819468928e-05,12122.662121212123,0.0
214,1.9619655819468928e-05,13132.746464646465,0.0
215,1.9619655819468928e-05,14142.83080808081,0.0
216,1.9619655819468928e-05,15152.915151515152,0.0
217,1.9619655819468928e-05,16162.999494949496,0.0
218,1.9619655819468928e-05,17173.08383838384,0.0
219,1.9619655819468928e-05,18183.168181818186,0.0
220,1.9619655819468928e-05,19193.252525252527,0.0
221,1.9619655819468928e-05,20203.33686868687,0.0
222,1.9619655819468928e-05,21213.421212121215,0.0
223,1.9619655819468928e-05,22223.50555555556,0.0
224,1.9619655819468928e-05,23233.589898989903,0.0
225,1.9619655819468928e-05,24243.674242424247,0.0
226,1.9619655819468928e-05,25253.758585858588,0.0
227,1.9619655819468928e-05,26263.842929292932,0.0
228,1.9619655819468928e-05,27273.927272727276,0.0
229,1.9619655819468928e-05,28284.01161616162,0.0
230,1.9619655819468928e-05,29294.095959595965,0.0
231,1.9619655819468928e-05,30304.180303030305,0.0
232,1.9619655819468928e-05,31314.26464646465,0.0
233,1.9619655819468928e-05,32324.348989898994,0.0
234,1.9619655819468928e-05,33334.433333333334,0.0
235,1.9619655819468928e-05,34344.51767676768,0.0
236,1.9619655819468928e-05,35354.60202020202,0.0
237,1.9619655819468928e-05,36364.68636363637,0.0
238,1.9619655819468928e-05,37374.77070707071,0.0
239,1.9619655819468928e-05,38384.85505050505,0.0
240,1.9619655819468928e-05,39394.9393939394,0.0
241,1.9619655819468928e-05,40405.02373737374,0.0
242,1.9619655819468928e-05,41415.10808080809,0.0
243,1.9619655819468928e-05,42425.19242424243,0.0
244,1.9619655819468928e-05,43435.27676767677,0.0
245,1.9619655819468928e-05,44445.36111111112,0.0
246,1.9619655819468928e-05,45455.44545454546,0.0
247,1.9619655819468928e-05,46465.529797979805,0.0
248,1.9619655819468928e-05,47475.614141414146,0.0
249,1.9619655819468928e-05,48485.69848484849,0.0
250,1.9619655819468928e-05,49495.782828282834,0.0
251,1.9619655819468928e-05,50505.867171717175,0.0
252,1.9619655819468928e-05,51515.95151515152,0.0
253,1.9619655819468928e-05,52526.03585858586,0.0
254,1.9619655819468928e-05,53536.12020202021,0.0
255,1.9619655819468928e-05,54546.20454545455,0.0
256,1.9619655819468928e-05,55556.28888888889,0.0
257,1.9619655819468928e-05,56566.37323232324,0.0
258,1.9619655819468928e-05,57576.45757575758,0.0
259,1.9619655819468928e-05,58586.54191919193,0.0
260,1.9619655819468928e-05,59596.62626262627,0.0
261,1.9619655819468928e-05,60606.71060606061,0.0
262,1.9619655819468928e-05,61616.79494949496,0.0
263,1.9619655819468928e-05,62626.8792929293,0.0
264,1.9619655819468928e-05,63636.963636363645,0.0
265,1.9619655819468928e-05,64647.047979797986,0.0
266,1.9619655819468928e-05,65657.13232323232,0.0
267,1.9619655819468928e-05,66667.21666666666,0.0
268,1.9619655819468928e-05,67677.30101010101,0.0
269,1.9619655819468928e-05,68687.38535353536,0.0
270,1.9619655819468928e-05,69697.4696969697,0.0
271,1.9619655819468928e-05,70707.55404040404,0.0
272,1.9619655819468928e-05,71717.63838383838,0.0
273,1.9619655819468928e-05,72727.72272727273,0.0
274,1.9619655819468928e-05,73737.80707070707,0.0
275,1.9619655819468928e-05,74747.89141414141,0.0
276,1.9619655819468928e-05,75757.97575757575,0.0
277,1.9619655819468928e-05,76768.0601010101,0.0
278,1.9619655819468928e-05,77778.14444444445,0.0
279,1.9619655819468928e-05,78788.22878787879,0.0
280,1.9619655819468928e-05,79798.31313131313,0.0
281,1.9619655819468928e-05,80808.39747474747,0.0
282,1.9619655819468928e-05,81818.48181818181,0.0
283,1.9619655819468928e-05,82828.56616161617,0.0
284,1.9619655819468928e-05,83838.65050505051,0.0
285,1.9619655819468928e-05,84848.73484848485,0.0
286,1.9619655819468928e-05,85858.81919191919,0.0
287,1.9619655819468928e-05,86868.90353535353,0.0
288,1.9619655819468928e-05,87878.98787878788,0.0
289,1.9619655819468928e-05,88889.07222222222,0.0
290,1.9619655819468928e-05,89899.15656565657,0.0
291,1.9619655819468928e-05,90909.2409090909,0.0
292,1.9619655819468928e-05,91919.32525252525,0.0
293,1.9619655819468928e-05,92929.4095959596,0.0
294,1.9619655819468928e-05,93939.49393939394,0.0
295,1.9619655819468928e-05,94949.57828282828,0.0
296,1.9619655819468928e-05,95959.66262626262,0.0
297,1.9619655819468928e-05,96969.74696969698,0.0
298,1.9619655819468928e-05,97979.83131313132,0.0
299,1.9619655819468928e-05,98989.91565656566,0.0
300,1.9619655819468928e-05,100000.0,0.0
301,2.7480868291164894e-05,1.65,0.0
302,2.7480868291164894e-05,1011.7343434343435,0.0
303,2.7480868291164894e-05,2021.818686868687,0.0
304,2.7480868291164894e-05,3031.903030303031,0.0
305,2.7480868291164894e-05,4041.987373737374,0.0
306,2.7480868291164894e-05,5052.071717171717,0.0
307,2.7480868291164894e-05,6062.156060606061,0.0
308,2.7480868291164894e-05,7072.240404040404,0.0
