,x,Q2,y
0,mid,mid,mid
1,0.015,1.65,0.0
2,0.015,27.878947368421052,0.0
3,0.015,54.107894736842105,0.0
4,0.015,80.33684210526317,0.0
5,0.015,106.56578947368422,0.0
6,0.015,132.79473684210527,0.0
7,0.015,159.02368421052634,0.0
8,0.015,185.2526315789474,0.0
9,0.015,211.48157894736843,0.0
10,0.015,237.71052631578948,0.0
11,0.015,263.9394736842105,0.0
12,0.015,290.1684210526316,0.0
13,0.015,316.39736842105265,0.0
14,0.015,342.62631578947367,0.0
15,0.015,368.85526315789474,0.0
16,0.015,395.08421052631576,0.0
17,0.015,421.31315789473683,0.0
18,0.015,447.5421052631579,0.0
19,0.015,473.7710526315789,0.0
20,0.015,500.0,0.0
21,0.045,1.65,0.0
22,0.045,27.878947368421052,0.0
23,0.045,54.107894736842105,0.0
24,0.045,80.33684210526317,0.0
25,0.045,106.56578947368422,0.0
26,0.045,132.79473684210527,0.0
27,0.045,159.02368421052634,0.0
28,0.045,185.2526315789474,0.0
29,0.045,211.48157894736843,0.0
30,0.045,237.71052631578948,0.0
31,0.045,263.9394736842105,0.0
32,0.045,290.1684210526316,0.0
33,0.045,316.39736842105265,0.0
34,0.045,342.62631578947367,0.0
35,0.045,368.85526315789474,0.0
36,0.045,395.08421052631576,0.0
37,0.045,421.31315789473683,0.0
38,0.045,447.5421052631579,0.0
39,0.045,473.7710526315789,0.0
40,0.045,500.0,0.0
41,0.08,1.65,0.0
42,0.08,27.878947368421052,0.0
43,0.08,54.107894736842105,0.0
44,0.08,80.33684210526317,0.0
45,0.08,106.56578947368422,0.0
46,0.08,132.79473684210527,0.0
47,0.08,159.02368421052634,0.0
48,0.08,185.2526315789474,0.0
49,0.08,211.48157894736843,0.0
50,0.08,237.71052631578948,0.0
51,0.08,263.9394736842105,0.0
52,0.08,290.1684210526316,0.0
53,0.08,316.39736842105265,0.0
54,0.08,342.62631578947367,0.0
55,0.08,368.85526315789474,0.0
56,0.08,395.08421052631576,0.0
57,0.08,421.31315789473683,0.0
58,0.08,447.5421052631579,0.0
59,0.08,473.7710526315789,0.0
60,0.08,500.0,0.0
61,0.125,1.65,0.0
62,0.125,27.878947368421052,0.0
63,0.125,54.107894736842105,0.0
64,0.125,80.33684210526317,0.0
65,0.125,106.56578947368422,0.0
66,0.125,132.79473684210527,0.0
67,0.125,159.02368421052634,0.0
68,0.125,185.2526315789474,0.0
69,0.125,211.48157894736843,0.0
70,0.125,237.71052631578948,0.0
71,0.125,263.9394736842105,0.0
72,0.125,290.1684210526316,0.0
73,0.125,316.39736842105265,0.0
74,0.125,342.62631578947367,0.0
75,0.125,368.85526315789474,0.0
76,0.125,395.08421052631576,0.0
77,0.125,421.31315789473683,0.0
78,0.125,447.5421052631579,0.0
79,0.125,473.7710526315789,0.0
80,0.125,500.0,0.0
81,0.175,1.65,0.0
82,0.175,27.878947368421052,0.0
83,0.175,54.107894736842105,0.0
84,0.175,80.33684210526317,0.0
85,0.175,106.56578947368422,0.0
86,0.175,132.79473684210527,0.0
87,0.175,159.02368421052634,0.0
88,0.175,185.2526315789474,0.0
89,0.175,211.48157894736843,0.0
90,0.175,237.71052631578948,0.0
91,0.175,263.9394736842105,0.0
92,0.175,290.1684210526316,0.0
93,0.175,316.39736842105265,0.0
94,0.175,342.62631578947367,0.0
95,0.175,368.85526315789474,0.0
96,0.175,395.08421052631576,0.0
97,0.175,421.31315789473683,0.0
98,0.175,447.5421052631579,0.0
99,0.175,473.7710526315789,0.0
100,0.175,500.0,0.0
101,0.225,1.65,0.0
102,0.225,27.878947368421052,0.0
103,0.225,54.107894736842105,0.0
104,0.225,80.33684210526317,0.0
