,x,Q2,y
0,mid,mid,mid
1,0.010000000000000004,25.0,0.2
2,0.010000000000000004,25.0,0.8
3,0.010000000000000004,40.625,0.2
4,0.010000000000000004,40.625,0.8
5,0.010000000000000004,56.25,0.2
6,0.010000000000000004,56.25,0.8
7,0.010000000000000004,71.875,0.2
8,0.010000000000000004,71.875,0.8
9,0.010000000000000004,87.5,0.2
10,0.010000000000000004,87.5,0.8
11,0.010000000000000004,103.125,0.2
12,0.010000000000000004,103.125,0.8
13,0.010000000000000004,118.75,0.2
14,0.010000000000000004,118.75,0.8
15,0.010000000000000004,134.375,0.2
16,0.010000000000000004,134.375,0.8
17,0.010000000000000004,150.0,0.2
18,0.010000000000000004,150.0,0.8
19,0.010000000000000004,165.625,0.2
20,0.010000000000000004,165.625,0.8
21,0.010000000000000004,181.25,0.2
22,0.010000000000000004,181.25,0.8
23,0.010000000000000004,196.875,0.2
24,0.010000000000000004,196.875,0.8
25,0.010000000000000004,212.5,0.2
26,0.010000000000000004,212.5,0.8
27,0.010000000000000004,228.125,0.2
28,0.010000000000000004,228.125,0.8
29,0.010000000000000004,243.75,0.2
30,0.010000000000000004,243.75,0.8
31,0.010000000000000004,259.375,0.2
32,0.010000000000000004,259.375,0.8
33,0.010000000000000004,275.0,0.2
34,0.010000000000000004,275.0,0.8
35,0.010000000000000004,290.625,0.2
36,0.010000000000000004,290.625,0.8
37,0.010000000000000004,306.25,0.2
38,0.010000000000000004,306.25,0.8
39,0.010000000000000004,321.875,0.2
40,0.010000000000000004,321.875,0.8
41,0.010000000000000004,337.5,0.2
42,0.010000000000000004,337.5,0.8
43,0.010000000000000004,353.125,0.2
44,0.010000000000000004,353.125,0.8
45,0.010000000000000004,368.75,0.2
46,0.010000000000000004,368.75,0.8
47,0.010000000000000004,384.375,0.2
48,0.010000000000000004,384.375,0.8
49,0.010000000000000004,400.0,0.2
50,0.010000000000000004,400.0,0.8
51,0.034622297702406844,25.0,0.2
52,0.034622297702406844,25.0,0.8
53,0.034622297702406844,40.625,0.2
54,0.034622297702406844,40.625,0.8
55,0.034622297702406844,56.25,0.2
56,0.034622297702406844,56.25,0.8
57,0.034622297702406844,71.875,0.2
58,0.034622297702406844,71.875,0.8
59,0.034622297702406844,87.5,0.2
60,0.034622297702406844,87.5,0.8
61,0.034622297702406844,103.125,0.2
62,0.034622297702406844,103.125,0.8
63,0.034622297702406844,118.75,0.2
64,0.034622297702406844,118.75,0.8
65,0.034622297702406844,134.375,0.2
66,0.034622297702406844,134.375,0.8
67,0.034622297702406844,150.0,0.2
68,0.034622297702406844,150.0,0.8
69,0.034622297702406844,165.625,0.2
70,0.034622297702406844,165.625,0.8
71,0.034622297702406844,181.25,0.2
72,0.034622297702406844,181.25,0.8
73,0.034622297702406844,196.875,0.2
74,0.034622297702406844,196.875,0.8
75,0.034622297702406844,212.5,0.2
76,0.034622297702406844,212.5,0.8
77,0.034622297702406844,228.125,0.2
78,0.034622297702406844,228.125,0.8
79,0.034622297702406844,243.75,0.2
80,0.034622297702406844,243.75,0.8
81,0.034622297702406844,259.375,0.2
82,0.034622297702406844,259.375,0.8
83,0.034622297702406844,275.0,0.2
84,0.034622297702406844,275.0,0.8
85,0.034622297702406844,290.625,0.2
86,0.034622297702406844,290.625,0.8
87,0.034622297702406844,306.25,0.2
88,0.034622297702406844,306.25,0.8
89,0.034622297702406844,321.875,0.2
90,0.034622297702406844,321.875,0.8
91,0.034622297702406844,337.5,0.2
