,x,Q2,y
0,mid,mid,mid
1,0.010000000000000004,300.0,0.2
2,0.010000000000000004,300.0,0.8
3,0.010000000000000004,5547.368421052632,0.2
4,0.010000000000000004,5547.368421052632,0.8
5,0.010000000000000004,10794.736842105263,0.2
6,0.010000000000000004,10794.736842105263,0.8
7,0.010000000000000004,16042.105263157895,0.2
8,0.010000000000000004,16042.105263157895,0.8
9,0.010000000000000004,21289.473684210527,0.2
10,0.010000000000000004,21289.473684210527,0.8
11,0.010000000000000004,26536.84210526316,0.2
12,0.010000000000000004,26536.84210526316,0.8
13,0.010000000000000004,31784.21052631579,0.2
14,0.010000000000000004,31784.21052631579,0.8
15,0.010000000000000004,37031.57894736842,0.2
16,0.010000000000000004,37031.57894736842,0.8
17,0.010000000000000004,42278.94736842105,0.2
18,0.010000000000000004,42278.94736842105,0.8
19,0.010000000000000004,47526.31578947369,0.2
20,0.010000000000000004,47526.31578947369,0.8
21,0.010000000000000004,52773.68421052632,0.2
22,0.010000000000000004,52773.68421052632,0.8
23,0.010000000000000004,58021.05263157895,0.2
24,0.010000000000000004,58021.05263157895,0.8
25,0.010000000000000004,63268.42105263158,0.2
26,0.010000000000000004,63268.42105263158,0.8
27,0.010000000000000004,68515.78947368421,0.2
28,0.010000000000000004,68515.78947368421,0.8
29,0.010000000000000004,73763.15789473684,0.2
30,0.010000000000000004,73763.15789473684,0.8
31,0.010000000000000004,79010.52631578948,0.2
32,0.010000000000000004,79010.52631578948,0.8
33,0.010000000000000004,84257.8947368421,0.2
34,0.010000000000000004,84257.8947368421,0.8
35,0.010000000000000004,89505.26315789473,0.2
36,0.010000000000000004,89505.26315789473,0.8
37,0.010000000000000004,94752.63157894737,0.2
38,0.010000000000000004,94752.63157894737,0.8
39,0.010000000000000004,100000.0,0.2
40,0.010000000000000004,100000.0,0.8
41,0.07770125250314876,300.0,0.2
42,0.07770125250314876,300.0,0.8
43,0.07770125250314876,5547.368421052632,0.2
44,0.07770125250314876,5547.368421052632,0.8
45,0.07770125250314876,10794.736842105263,0.2
46,0.07770125250314876,10794.736842105263,0.8
47,0.07770125250314876,16042.105263157895,0.2
48,0.07770125250314876,16042.105263157895,0.8
49,0.07770125250314876,21289.473684210527,0.2
50,0.07770125250314876,21289.473684210527,0.8
51,0.07770125250314876,26536.84210526316,0.2
52,0.07770125250314876,26536.84210526316,0.8
53,0.07770125250314876,31784.21052631579,0.2
54,0.07770125250314876,31784.21052631579,0.8
55,0.07770125250314876,37031.57894736842,0.2
56,0.07770125250314876,37031.57894736842,0.8
57,0.07770125250314876,42278.94736842105,0.2
58,0.07770125250314876,42278.94736842105,0.8
59,0.07770125250314876,47526.31578947369,0.2
60,0.07770125250314876,47526.31578947369,0.8
61,0.07770125250314876,52773.68421052632,0.2
62,0.07770125250314876,52773.68421052632,0.8
63,0.07770125250314876,58021.05263157895,0.2
64,0.07770125250314876,58021.05263157895,0.8
65,0.07770125250314876,63268.42105263158,0.2
66,0.07770125250314876,63268.42105263158,0.8
67,0.07770125250314876,68515.78947368421,0.2
68,0.07770125250314876,68515.78947368421,0.8
69,0.07770125250314876,73763.15789473684,0.2
70,0.07770125250314876,73763.15789473684,0.8
71,0.07770125250314876,79010.52631578948,0.2
72,0.07770125250314876,79010.52631578948,0.8
73,0.07770125250314876,84257.8947368421,0.2
74,0.07770125250314876,84257.8947368421,0.8
75,0.07770125250314876,89505.26315789473,0.2
76,0.07770125250314876,89505.26315789473,0.8
77,0.07770125250314876,94752.63157894737,0.2
78,0.07770125250314876,94752.63157894737,0.8
79,0.07770125250314876,100000.0,0.2
80,0.07770125250314876,100000.0,0.8
81,0.2912189554818942,300.0,0.2
82,0.2912189554818942,300.0,0.8
83,0.2912189554818942,5547.368421052632,0.2
84,0.2912189554818942,5547.368421052632,0.8
85,0.2912189554818942,10794.736842105263,0.2
86,0.2912189554818942,10794.736842105263,0.8
87,0.2912189554818942,16042.105263157895,0.2
88,0.2912189554818942,16042.105263157895,0.8
89,0.2912189554818942,21289.473684210527,0.2
90,0.2912189554818942,21289.473684210527,0.8
91,0.2912189554818942,26536.84210526316,0.2
92,0.2912189554818942,26536.84210526316,0.8
93,0.2912189554818942,31784.21052631579,0.2
94,0.2912189554818942,31784.21052631579,0.8
95,0.2912189554818942,37031.57894736842,0.2
96,0.2912189554818942,37031.57894736842,0.8
97,0.2912189554818942,42278.94736842105,0.2
98,0.2912189554818942,42278.94736842105,0.8
99,0.2912189554818942,47526.31578947369,0.2
100,0.2912189554818942,47526.31578947369,0.8
101,0.2912189554818942,52773.68421052632,0.2
102,0.2912189554818942,52773.68421052632,0.8
103,0.2912189554818942,58021.05263157895,0.2
104,0.2912189554818942,58021.05263157895,0.8
105,0.2912189554818942,63268.42105263158,0.2
106,0.2912189554818942,63268.42105263158,0.8
107,0.2912189554818942,68515.78947368421,0.2
108,0.2912189554818942,68515.78947368421,0.8
109,0.2912189554818942,73763.15789473684,0.2
110,0.2912189554818942,73763.15789473684,0.8
111,0.2912189554818942,79010.52631578948,0.2
112,0.2912189554818942,79010.52631578948,0.8
113,0.2912189554818942,84257.8947368421,0.2
114,0.2912189554818942,84257.8947368421,0.8
115,0.2912189554818942,89505.26315789473,0.2
116,0.2912189554818942,89505.26315789473,0.8
117,0.2912189554818942,94752.63157894737,0.2
118,0.2912189554818942,94752.63157894737,0.8
119,0.2912189554818942,100000.0,0.2
120,0.2912189554818942,100000.0,0.8
121,0.6183738912038641,300.0,0.2
122,0.6183738912038641,300.0,0.8
123,0.6183738912038641,5547.368421052632,0.2
124,0.6183738912038641,5547.368421052632,0.8
125,0.6183738912038641,10794.736842105263,0.2
126,0.6183738912038641,10794.736842105263,0.8
127,0.6183738912038641,16042.105263157895,0.2
128,0.6183738912038641,16042.105263157895,0.8
129,0.6183738912038641,21289.473684210527,0.2
130,0.6183738912038641,21289.473684210527,0.8
131,0.6183738912038641,26536.84210526316,0.2
132,0.6183738912038641,26536.84210526316,0.8
133,0.6183738912038641,31784.21052631579,0.2
134,0.6183738912038641,31784.21052631579,0.8
135,0.6183738912038641,37031.57894736842,0.2
136,0.6183738912038641,37031.57894736842,0.8
137,0.6183738912038641,42278.94736842105,0.2
138,0.6183738912038641,42278.94736842105,0.8
139,0.6183738912038641,47526.31578947369,0.2
140,0.6183738912038641,47526.31578947369,0.8
141,0.6183738912038641,52773.68421052632,0.2
142,0.6183738912038641,52773.68421052632,0.8
143,0.6183738912038641,58021.05263157895,0.2
144,0.6183738912038641,58021.05263157895,0.8
145,0.6183738912038641,63268.42105263158,0.2
146,0.6183738912038641,63268.42105263158,0.8
147,0.6183738912038641,68515.78947368421,0.2
148,0.6183738912038641,68515.78947368421,0.8
149,0.6183738912038641,73763.15789473684,0.2
150,0.6183738912038641,73763.15789473684,0.8
151,0.6183738912038641,79010.52631578948,0.2
152,0.6183738912038641,79010.52631578948,0.8
153,0.6183738912038641,84257.8947368421,0.2
154,0.6183738912038641,84257.8947368421,0.8
155,0.6183738912038641,89505.26315789473,0.2
156,0.6183738912038641,89505.26315789473,0.8
