,x,Q2,y
0,mid,mid,mid
1,0.001,1.65,0.2
2,0.001,1.65,0.8
3,0.001,37.246428571428574,0.2
4,0.001,37.246428571428574,0.8
5,0.001,72.84285714285716,0.2
6,0.001,72.84285714285716,0.8
7,0.001,108.43928571428573,0.2
8,0.001,108.43928571428573,0.8
9,0.001,144.0357142857143,0.2
10,0.001,144.0357142857143,0.8
11,0.001,179.6321428571429,0.2
12,0.001,179.6321428571429,0.8
13,0.001,215.22857142857146,0.2
14,0.001,215.22857142857146,0.8
15,0.001,250.82500000000002,0.2
16,0.001,250.82500000000002,0.8
17,0.001,286.4214285714286,0.2
18,0.001,286.4214285714286,0.8
19,0.001,322.01785714285717,0.2
20,0.001,322.01785714285717,0.8
21,0.001,357.61428571428576,0.2
22,0.001,357.61428571428576,0.8
23,0.001,393.2107142857143,0.2
24,0.001,393.2107142857143,0.8
25,0.001,428.8071428571429,0.2
26,0.001,428.8071428571429,0.8
27,0.001,464.40357142857147,0.2
28,0.001,464.40357142857147,0.8
29,0.001,500.0,0.2
30,0.001,500.0,0.8
31,0.00177828,1.65,0.2
32,0.00177828,1.65,0.8
33,0.00177828,37.246428571428574,0.2
34,0.00177828,37.246428571428574,0.8
35,0.00177828,72.84285714285716,0.2
36,0.00177828,72.84285714285716,0.8
37,0.00177828,108.43928571428573,0.2
38,0.00177828,108.43928571428573,0.8
39,0.00177828,144.0357142857143,0.2
40,0.00177828,144.0357142857143,0.8
41,0.00177828,179.6321428571429,0.2
42,0.00177828,179.6321428571429,0.8
43,0.00177828,215.22857142857146,0.2
44,0.00177828,215.22857142857146,0.8
45,0.00177828,250.82500000000002,0.2
46,0.00177828,250.82500000000002,0.8
47,0.00177828,286.4214285714286,0.2
48,0.00177828,286.4214285714286,0.8
49,0.00177828,322.01785714285717,0.2
50,0.00177828,322.01785714285717,0.8
51,0.00177828,357.61428571428576,0.2
52,0.00177828,357.61428571428576,0.8
53,0.00177828,393.2107142857143,0.2
54,0.00177828,393.2107142857143,0.8
55,0.00177828,428.8071428571429,0.2
56,0.00177828,428.8071428571429,0.8
57,0.00177828,464.40357142857147,0.2
58,0.00177828,464.40357142857147,0.8
59,0.00177828,500.0,0.2
60,0.00177828,500.0,0.8
61,0.00316228,1.65,0.2
62,0.00316228,1.65,0.8
63,0.00316228,37.246428571428574,0.2
64,0.00316228,37.246428571428574,0.8
65,0.00316228,72.84285714285716,0.2
66,0.00316228,72.84285714285716,0.8
67,0.00316228,108.43928571428573,0.2
68,0.00316228,108.43928571428573,0.8
69,0.00316228,144.0357142857143,0.2
70,0.00316228,144.0357142857143,0.8
71,0.00316228,179.6321428571429,0.2
72,0.00316228,179.6321428571429,0.8
73,0.00316228,215.22857142857146,0.2
74,0.00316228,215.22857142857146,0.8
75,0.00316228,250.82500000000002,0.2
76,0.00316228,250.82500000000002,0.8
77,0.00316228,286.4214285714286,0.2
78,0.00316228,286.4214285714286,0.8
79,0.00316228,322.01785714285717,0.2
80,0.00316228,322.01785714285717,0.8
81,0.00316228,357.61428571428576,0.2
82,0.00316228,357.61428571428576,0.8
83,0.00316228,393.2107142857143,0.2
84,0.00316228,393.2107142857143,0.8
85,0.00316228,428.8071428571429,0.2
86,0.00316228,428.8071428571429,0.8
87,0.00316228,464.40357142857147,0.2
88,0.00316228,464.40357142857147,0.8
89,0.00316228,500.0,0.2
90,0.00316228,500.0,0.8
91,0.00562341,1.65,0.2
92,0.00562341,1.65,0.8
93,0.00562341,37.246428571428574,0.2
94,0.00562341,37.246428571428574,0.8
95,0.00562341,72.84285714285716,0.2
96,0.00562341,72.84285714285716,0.8
97,0.00562341,108.43928571428573,0.2
98,0.00562341,108.43928571428573,0.8
99,0.00562341,144.0357142857143,0.2
100,0.00562341,144.0357142857143,0.8
101,0.00562341,179.6321428571429,0.2
102,0.00562341,179.6321428571429,0.8
103,0.00562341,215.22857142857146,0.2
104,0.00562341,215.22857142857146,0.8
105,0.00562341,250.82500000000002,0.2
106,0.00562341,250.82500000000002,0.8
107,0.00562341,286.4214285714286,0.2
108,0.00562341,286.4214285714286,0.8
109,0.00562341,322.01785714285717,0.2
110,0.00562341,322.01785714285717,0.8
111,0.00562341,357.61428571428576,0.2
112,0.00562341,357.61428571428576,0.8
113,0.00562341,393.2107142857143,0.2
114,0.00562341,393.2107142857143,0.8
115,0.00562341,428.8071428571429,0.2
116,0.00562341,428.8071428571429,0.8
117,0.00562341,464.40357142857147,0.2
118,0.00562341,464.40357142857147,0.8
119,0.00562341,500.0,0.2
120,0.00562341,500.0,0.8
121,0.015,1.65,0.2
122,0.015,1.65,0.8
123,0.015,37.246428571428574,0.2
124,0.015,37.246428571428574,0.8
125,0.015,72.84285714285716,0.2
126,0.015,72.84285714285716,0.8
127,0.015,108.43928571428573,0.2
128,0.015,108.43928571428573,0.8
129,0.015,144.0357142857143,0.2
130,0.015,144.0357142857143,0.8
131,0.015,179.6321428571429,0.2
132,0.015,179.6321428571429,0.8
133,0.015,215.22857142857146,0.2
134,0.015,215.22857142857146,0.8
135,0.015,250.82500000000002,0.2
136,0.015,250.82500000000002,0.8
137,0.015,286.4214285714286,0.2
138,0.015,286.4214285714286,0.8
139,0.015,322.01785714285717,0.2
140,0.015,322.01785714285717,0.8
141,0.015,357.61428571428576,0.2
142,0.015,357.61428571428576,0.8
143,0.015,393.2107142857143,0.2
144,0.015,393.2107142857143,0.8
145,0.015,428.8071428571429,0.2
146,0.015,428.8071428571429,0.8
147,0.015,464.40357142857147,0.2
148,0.015,464.40357142857147,0.8
149,0.015,500.0,0.2
150,0.015,500.0,0.8
151,0.045,1.65,0.2
152,0.045,1.65,0.8
153,0.045,37.246428571428574,0.2
154,0.045,37.246428571428574,0.8
155,0.045,72.84285714285716,0.2
156,0.045,72.84285714285716,0.8
157,0.045,108.43928571428573,0.2
158,0.045,108.43928571428573,0.8
159,0.045,144.0357142857143,0.2
160,0.045,144.0357142857143,0.8
161,0.045,179.6321428571429,0.2
162,0.045,179.6321428571429,0.8
163,0.045,215.22857142857146,0.2
164,0.045,215.22857142857146,0.8
165,0.045,250.82500000000002,0.2
166,0.045,250.82500000000002,0.8
167,0.045,286.4214285714286,0.2
168,0.045,286.4214285714286,0.8
169,0.045,322.01785714285717,0.2
170,0.045,322.01785714285717,0.8
171,0.045,357.61428571428576,0.2
172,0.045,357.61428571428576,0.8
173,0.045,393.2107142857143,0.2
174,0.045,393.2107142857143,0.8
175,0.045,428.8071428571429,0.2
176,0.045,428.8071428571429,0.8
177,0.045,464.40357142857147,0.2
178,0.045,464.40357142857147,0.8
179,0.045,500.0,0.2
180,0.045,500.0,0.8
181,0.08,1.65,0.2
182,0.08,1.65,0.8
183,0.08,37.246428571428574,0.2
184,0.08,37.246428571428574,0.8
185,0.08,72.84285714285716,0.2
186,0.08,72.84285714285716,0.8
187,0.08,108.43928571428573,0.2
188,0.08,108.43928571428573,0.8
189,0.08,144.0357142857143,0.2
190,0.08,144.0357142857143,0.8
191,0.08,179.6321428571429,0.2
192,0.08,179.6321428571429,0.8
193,0.08,215.22857142857146,0.2
194,0.08,215.22857142857146,0.8
195,0.08,250.82500000000002,0.2
196,0.08,250.82500000000002,0.8
197,0.08,286.4214285714286,0.2
198,0.08,286.4214285714286,0.8
199,0.08,322.01785714285717,0.2
200,0.08,322.01785714285717,0.8
