,x,Q2,y
0,mid,mid,mid
1,0.0015,1.65,0.2
2,0.0015,1.65,0.8
3,0.0015,27.878947368421052,0.2
4,0.0015,27.878947368421052,0.8
5,0.0015,54.107894736842105,0.2
6,0.0015,54.107894736842105,0.8
7,0.0015,80.33684210526317,0.2
8,0.0015,80.33684210526317,0.8
9,0.0015,106.56578947368422,0.2
10,0.0015,106.56578947368422,0.8
11,0.0015,132.79473684210527,0.2
12,0.0015,132.79473684210527,0.8
13,0.0015,159.02368421052634,0.2
14,0.0015,159.02368421052634,0.8
15,0.0015,185.2526315789474,0.2
16,0.0015,185.2526315789474,0.8
17,0.0015,211.48157894736843,0.2
18,0.0015,211.48157894736843,0.8
19,0.0015,237.71052631578948,0.2
20,0.0015,237.71052631578948,0.8
21,0.0015,263.9394736842105,0.2
22,0.0015,263.9394736842105,0.8
23,0.0015,290.1684210526316,0.2
24,0.0015,290.1684210526316,0.8
25,0.0015,316.39736842105265,0.2
26,0.0015,316.39736842105265,0.8
27,0.0015,342.62631578947367,0.2
28,0.0015,342.62631578947367,0.8
29,0.0015,368.85526315789474,0.2
30,0.0015,368.85526315789474,0.8
31,0.0015,395.08421052631576,0.2
32,0.0015,395.08421052631576,0.8
33,0.0015,421.31315789473683,0.2
34,0.0015,421.31315789473683,0.8
35,0.0015,447.5421052631579,0.2
36,0.0015,447.5421052631579,0.8
37,0.0015,473.7710526315789,0.2
38,0.0015,473.7710526315789,0.8
39,0.0015,500.0,0.2
40,0.0015,500.0,0.8
41,0.00366,1.65,0.2
42,0.00366,1.65,0.8
43,0.00366,27.878947368421052,0.2
44,0.00366,27.878947368421052,0.8
45,0.00366,54.107894736842105,0.2
46,0.00366,54.107894736842105,0.8
47,0.00366,80.33684210526317,0.2
48,0.00366,80.33684210526317,0.8
49,0.00366,106.56578947368422,0.2
50,0.00366,106.56578947368422,0.8
51,0.00366,132.79473684210527,0.2
52,0.00366,132.79473684210527,0.8
53,0.00366,159.02368421052634,0.2
54,0.00366,159.02368421052634,0.8
55,0.00366,185.2526315789474,0.2
56,0.00366,185.2526315789474,0.8
57,0.00366,211.48157894736843,0.2
58,0.00366,211.48157894736843,0.8
59,0.00366,237.71052631578948,0.2
60,0.00366,237.71052631578948,0.8
61,0.00366,263.9394736842105,0.2
62,0.00366,263.9394736842105,0.8
63,0.00366,290.1684210526316,0.2
64,0.00366,290.1684210526316,0.8
65,0.00366,316.39736842105265,0.2
66,0.00366,316.39736842105265,0.8
67,0.00366,342.62631578947367,0.2
68,0.00366,342.62631578947367,0.8
69,0.00366,368.85526315789474,0.2
70,0.00366,368.85526315789474,0.8
71,0.00366,395.08421052631576,0.2
72,0.00366,395.08421052631576,0.8
73,0.00366,421.31315789473683,0.2
74,0.00366,421.31315789473683,0.8
75,0.00366,447.5421052631579,0.2
76,0.00366,447.5421052631579,0.8
77,0.00366,473.7710526315789,0.2
78,0.00366,473.7710526315789,0.8
79,0.00366,500.0,0.2
80,0.00366,500.0,0.8
81,0.00883,1.65,0.2
82,0.00883,1.65,0.8
83,0.00883,27.878947368421052,0.2
84,0.00883,27.878947368421052,0.8
85,0.00883,54.107894736842105,0.2
86,0.00883,54.107894736842105,0.8
87,0.00883,80.33684210526317,0.2
88,0.00883,80.33684210526317,0.8
89,0.00883,106.56578947368422,0.2
90,0.00883,106.56578947368422,0.8
91,0.00883,132.79473684210527,0.2
92,0.00883,132.79473684210527,0.8
93,0.00883,159.02368421052634,0.2
94,0.00883,159.02368421052634,0.8
95,0.00883,185.2526315789474,0.2
96,0.00883,185.2526315789474,0.8
97,0.00883,211.48157894736843,0.2
98,0.00883,211.48157894736843,0.8
99,0.00883,237.71052631578948,0.2
100,0.00883,237.71052631578948,0.8
101,0.00883,263.9394736842105,0.2
102,0.00883,263.9394736842105,0.8
103,0.00883,290.1684210526316,0.2
104,0.00883,290.1684210526316,0.8
105,0.00883,316.39736842105265,0.2
106,0.00883,316.39736842105265,0.8
107,0.00883,342.62631578947367,0.2
108,0.00883,342.62631578947367,0.8
109,0.00883,368.85526315789474,0.2
110,0.00883,368.85526315789474,0.8
111,0.00883,395.08421052631576,0.2
112,0.00883,395.08421052631576,0.8
113,0.00883,421.31315789473683,0.2
114,0.00883,421.31315789473683,0.8
115,0.00883,447.5421052631579,0.2
116,0.00883,447.5421052631579,0.8
117,0.00883,473.7710526315789,0.2
118,0.00883,473.7710526315789,0.8
119,0.00883,500.0,0.2
120,0.00883,500.0,0.8
121,0.0206,1.65,0.2
122,0.0206,1.65,0.8
123,0.0206,27.878947368421052,0.2
124,0.0206,27.878947368421052,0.8
125,0.0206,54.107894736842105,0.2
126,0.0206,54.107894736842105,0.8
127,0.0206,80.33684210526317,0.2
128,0.0206,80.33684210526317,0.8
129,0.0206,106.56578947368422,0.2
130,0.0206,106.56578947368422,0.8
131,0.0206,132.79473684210527,0.2
132,0.0206,132.79473684210527,0.8
133,0.0206,159.02368421052634,0.2
134,0.0206,159.02368421052634,0.8
135,0.0206,185.2526315789474,0.2
136,0.0206,185.2526315789474,0.8
137,0.0206,211.48157894736843,0.2
138,0.0206,211.48157894736843,0.8
139,0.0206,237.71052631578948,0.2
140,0.0206,237.71052631578948,0.8
141,0.0206,263.9394736842105,0.2
142,0.0206,263.9394736842105,0.8
143,0.0206,290.1684210526316,0.2
144,0.0206,290.1684210526316,0.8
145,0.0206,316.39736842105265,0.2
146,0.0206,316.39736842105265,0.8
147,0.0206,342.62631578947367,0.2
148,0.0206,342.62631578947367,0.8
149,0.0206,368.85526315789474,0.2
150,0.0206,368.85526315789474,0.8
151,0.0206,395.08421052631576,0.2
152,0.0206,395.08421052631576,0.8
153,0.0206,421.31315789473683,0.2
154,0.0206,421.31315789473683,0.8
155,0.0206,447.5421052631579,0.2
156,0.0206,447.5421052631579,0.8
157,0.0206,473.7710526315789,0.2
158,0.0206,473.7710526315789,0.8
159,0.0206,500.0,0.2
160,0.0206,500.0,0.8
161,0.04507,1.65,0.2
162,0.04507,1.65,0.8
163,0.04507,27.878947368421052,0.2
164,0.04507,27.878947368421052,0.8
165,0.04507,54.107894736842105,0.2
166,0.04507,54.107894736842105,0.8
167,0.04507,80.33684210526317,0.2
168,0.04507,80.33684210526317,0.8
169,0.04507,106.56578947368422,0.2
170,0.04507,106.56578947368422,0.8
171,0.04507,132.79473684210527,0.2
172,0.04507,132.79473684210527,0.8
