,x,Q2,y
,mid,mid,mid
index,,,
1,0.02,0.04649496,0.3
2,0.02,0.061993280000000005,0.4
3,0.02,0.07749160000000001,0.5
4,0.02,0.09298992,0.6
5,0.02,0.10848824000000001,0.7
6,0.045,0.23538073499999998,0.3
7,0.045,0.31384098,0.4
8,0.045,0.392301225,0.5
9,0.045,0.47076146999999996,0.6
10,0.045,0.549221715,0.7
11,0.08,0.74391936,0.3
12,0.08,0.9918924800000001,0.4
13,0.08,1.2398656000000001,0.5
14,0.08,1.48783872,0.6
15,0.08,1.7358118400000002,0.7
16,0.125,1.8162093750000001,0.3
17,0.125,2.4216125,0.4
18,0.125,3.027015625,0.5
19,0.125,3.6324187500000003,0.6
20,0.125,4.237821875,0.7
21,0.175,3.559770375,0.3
22,0.175,4.746360499999999,0.4
23,0.175,5.932950624999999,0.5
24,0.175,7.11954075,0.6
25,0.175,8.306130875,0.7
26,0.225,5.884518375000001,0.3
27,0.225,7.846024500000002,0.4
28,0.225,9.807530625000002,0.5
29,0.225,11.769036750000001,0.6
30,0.225,13.730542875000001,0.7
31,0.275,8.790453375000002,0.3
32,0.275,11.720604500000004,0.4
33,0.275,14.650755625000004,0.5
34,0.275,17.580906750000004,0.6
35,0.275,20.511057875000002,0.7
36,0.35,14.2390815,0.3
37,0.35,18.985441999999995,0.4
38,0.35,23.731802499999997,0.5
39,0.35,28.478163,0.6
40,0.45,23.538073500000003,0.3
41,0.45,31.38409800000001,0.4
42,0.45,39.23012250000001,0.5
43,0.45,47.076147000000006,0.6
44,0.55,35.16181350000001,0.3
45,0.55,46.882418000000015,0.4
46,0.55,58.603022500000016,0.5
47,0.65,49.110301500000006,0.3
48,0.65,65.48040200000001,0.4
49,0.65,81.85050250000002,0.5
50,0.02,0.030996640000000002,0.2
51,0.02,0.04649496,0.3
52,0.02,0.061993280000000005,0.4
53,0.02,0.07749160000000001,0.5
54,0.02,0.09298992,0.6
55,0.02,0.10848824000000001,0.7
56,0.045,0.15692049,0.2
57,0.045,0.23538073499999998,0.3
58,0.045,0.31384098,0.4
59,0.045,0.392301225,0.5
60,0.045,0.47076146999999996,0.6
61,0.045,0.549221715,0.7
62,0.08,0.49594624000000004,0.2
63,0.08,0.74391936,0.3
64,0.08,0.9918924800000001,0.4
65,0.08,1.2398656000000001,0.5
66,0.08,1.48783872,0.6
67,0.08,1.7358118400000002,0.7
68,0.125,1.21080625,0.2
69,0.125,1.8162093750000001,0.3
70,0.125,2.4216125,0.4
71,0.125,3.027015625,0.5
72,0.125,3.6324187500000003,0.6
73,0.125,4.237821875,0.7
74,0.175,2.3731802499999994,0.2
75,0.175,3.559770375,0.3
76,0.175,4.746360499999999,0.4
77,0.175,5.932950624999999,0.5
78,0.175,7.11954075,0.6
79,0.175,8.306130875,0.7
80,0.225,3.923012250000001,0.2
81,0.225,5.884518375000001,0.3
82,0.225,7.846024500000002,0.4
83,0.225,9.807530625000002,0.5
84,0.225,11.769036750000001,0.6
85,0.225,13.730542875000001,0.7
86,0.275,5.860302250000002,0.2
87,0.275,8.790453375000002,0.3
88,0.275,11.720604500000004,0.4
89,0.275,14.650755625000004,0.5
90,0.275,17.580906750000004,0.6
91,0.275,20.511057875000002,0.7
92,0.35,9.492720999999998,0.2
93,0.35,14.2390815,0.3
94,0.35,18.985441999999995,0.4
95,0.35,23.731802499999997,0.5
96,0.35,28.478163,0.6
97,0.35,33.2245235,0.7
98,0.45,15.692049000000004,0.2
99,0.45,23.538073500000003,0.3
100,0.45,31.38409800000001,0.4
101,0.45,39.23012250000001,0.5
102,0.45,47.076147000000006,0.6
103,0.55,23.441209000000008,0.2
104,0.55,35.16181350000001,0.3
105,0.55,46.882418000000015,0.4
106,0.55,58.603022500000016,0.5
107,0.55,70.32362700000002,0.6
108,0.65,32.740201000000006,0.2
109,0.65,49.110301500000006,0.3
110,0.65,65.48040200000001,0.4
111,0.65,81.85050250000002,0.5
112,0.65,98.22060300000001,0.6
113,0.02,0.030996640000000002,0.2
114,0.02,0.04649496,0.3
115,0.02,0.061993280000000005,0.4
116,0.02,0.07749160000000001,0.5
117,0.02,0.09298992,0.6
118,0.02,0.10848824000000001,0.7
119,0.02,0.12398656000000001,0.8
120,0.045,0.15692049,0.2
121,0.045,0.23538073499999998,0.3
122,0.045,0.31384098,0.4
123,0.045,0.392301225,0.5
124,0.045,0.47076146999999996,0.6
125,0.045,0.549221715,0.7
126,0.045,0.62768196,0.8
127,0.08,0.49594624000000004,0.2
128,0.08,0.74391936,0.3
129,0.08,0.9918924800000001,0.4
130,0.08,1.2398656000000001,0.5
131,0.08,1.48783872,0.6
132,0.08,1.7358118400000002,0.7
133,0.08,1.9837849600000002,0.8
134,0.125,1.21080625,0.2
135,0.125,1.8162093750000001,0.3
136,0.125,2.4216125,0.4
137,0.125,3.027015625,0.5
138,0.125,3.6324187500000003,0.6
139,0.125,4.237821875,0.7
140,0.125,4.843225,0.8
141,0.175,2.3731802499999994,0.2
142,0.175,3.559770375,0.3
143,0.175,4.746360499999999,0.4
144,0.175,5.932950624999999,0.5
145,0.175,7.11954075,0.6
146,0.175,8.306130875,0.7
147,0.175,9.492720999999998,0.8
148,0.225,3.923012250000001,0.2
149,0.225,5.884518375000001,0.3
150,0.225,7.846024500000002,0.4
151,0.225,9.807530625000002,0.5
152,0.225,11.769036750000001,0.6
153,0.225,13.730542875000001,0.7
154,0.225,15.692049000000004,0.8
155,0.275,5.860302250000002,0.2
156,0.275,8.790453375000002,0.3
157,0.275,11.720604500000004,0.4
158,0.275,14.650755625000004,0.5
159,0.275,17.580906750000004,0.6
160,0.275,20.511057875000002,0.7
161,0.275,23.441209000000008,0.8
162,0.35,9.492720999999998,0.2
163,0.35,14.2390815,0.3
164,0.35,18.985441999999995,0.4
165,0.35,23.731802499999997,0.5
166,0.35,28.478163,0.6
167,0.35,33.2245235,0.7
168,0.45,15.692049000000004,0.2
169,0.45,23.538073500000003,0.3
170,0.45,31.38409800000001,0.4
171,0.45,39.23012250000001,0.5
172,0.45,47.076147000000006,0.6
173,0.45,54.922171500000005,0.7
174,0.55,23.441209000000008,0.2
175,0.55,35.16181350000001,0.3
176,0.55,46.882418000000015,0.4
177,0.55,58.603022500000016,0.5
178,0.55,70.32362700000002,0.6
179,0.55,82.04423150000001,0.7
180,0.65,32.740201000000006,0.2
181,0.65,49.110301500000006,0.3
182,0.65,65.48040200000001,0.4
183,0.65,81.85050250000002,0.5
184,0.65,98.22060300000001,0.6
185,0.02,0.030996640000000002,0.2
186,0.02,0.04649496,0.3
187,0.02,0.061993280000000005,0.4
188,0.02,0.07749160000000001,0.5
189,0.02,0.09298992,0.6
190,0.02,0.10848824000000001,0.7
191,0.02,0.12398656000000001,0.8
192,0.045,0.15692049,0.2
193,0.045,0.23538073499999998,0.3
194,0.045,0.31384098,0.4
195,0.045,0.392301225,0.5
196,0.045,0.47076146999999996,0.6
197,0.045,0.549221715,0.7
198,0.045,0.62768196,0.8
199,0.08,0.49594624000000004,0.2
200,0.08,0.74391936,0.3
201,0.08,0.9918924800000001,0.4
202,0.08,1.2398656000000001,0.5
203,0.08,1.48783872,0.6
204,0.08,1.7358118400000002,0.7
205,0.08,1.9837849600000002,0.8
206,0.125,1.21080625,0.2
207,0.125,1.8162093750000001,0.3
208,0.125,2.4216125,0.4
209,0.125,3.027015625,0.5
210,0.125,3.6324187500000003,0.6
211,0.125,4.237821875,0.7
212,0.125,4.843225,0.8
213,0.175,2.3731802499999994,0.2
214,0.175,3.559770375,0.3
215,0.175,4.746360499999999,0.4
216,0.175,5.932950624999999,0.5
217,0.175,7.11954075,0.6
218,0.175,8.306130875,0.7
219,0.175,9.492720999999998,0.8
220,0.225,3.923012250000001,0.2
221,0.225,5.884518375000001,0.3
222,0.225,7.846024500000002,0.4
223,0.225,9.807530625000002,0.5
224,0.225,11.769036750000001,0.6
225,0.225,13.730542875000001,0.7
226,0.225,15.692049000000004,0.8
227,0.275,5.860302250000002,0.2
228,0.275,8.790453375000002,0.3
229,0.275,11.720604500000004,0.4
230,0.275,14.650755625000004,0.5
231,0.275,17.580906750000004,0.6
232,0.275,20.511057875000002,0.7
233,0.275,23.441209000000008,0.8
234,0.35,9.492720999999998,0.2
235,0.35,14.2390815,0.3
236,0.35,18.985441999999995,0.4
237,0.35,23.731802499999997,0.5
238,0.35,28.478163,0.6
239,0.35,33.2245235,0.7
240,0.35,37.97088399999999,0.8
241,0.45,15.692049000000004,0.2
242,0.45,23.538073500000003,0.3
243,0.45,31.38409800000001,0.4
244,0.45,39.23012250000001,0.5
245,0.45,47.076147000000006,0.6
246,0.45,54.922171500000005,0.7
247,0.55,23.441209000000008,0.2
248,0.55,35.16181350000001,0.3
249,0.55,46.882418000000015,0.4
250,0.55,58.603022500000016,0.5
251,0.55,70.32362700000002,0.6
252,0.55,82.04423150000001,0.7
253,0.65,32.740201000000006,0.2
254,0.65,49.110301500000006,0.3
255,0.65,65.48040200000001,0.4
256,0.65,81.85050250000002,0.5
257,0.65,98.22060300000001,0.6
258,0.65,114.59070349999999,0.7
259,0.02,0.030996640000000002,0.2
260,0.02,0.04649496,0.3
261,0.02,0.061993280000000005,0.4
262,0.02,0.07749160000000001,0.5
263,0.02,0.09298992,0.6
264,0.02,0.10848824000000001,0.7
265,0.02,0.12398656000000001,0.8
266,0.045,0.15692049,0.2
267,0.045,0.23538073499999998,0.3
268,0.045,0.31384098,0.4
269,0.045,0.392301225,0.5
270,0.045,0.47076146999999996,0.6
271,0.045,0.549221715,0.7
272,0.045,0.62768196,0.8
273,0.08,0.49594624000000004,0.2
274,0.08,0.74391936,0.3
275,0.08,0.9918924800000001,0.4
276,0.08,1.2398656000000001,0.5
277,0.08,1.48783872,0.6
278,0.08,1.7358118400000002,0.7
279,0.08,1.9837849600000002,0.8
280,0.125,1.21080625,0.2
281,0.125,1.8162093750000001,0.3
282,0.125,2.4216125,0.4
283,0.125,3.027015625,0.5
284,0.125,3.6324187500000003,0.6
285,0.125,4.237821875,0.7
286,0.125,4.843225,0.8
287,0.175,2.3731802499999994,0.2
288,0.175,3.559770375,0.3
289,0.175,4.746360499999999,0.4
290,0.175,5.932950624999999,0.5
291,0.175,7.11954075,0.6
292,0.175,8.306130875,0.7
293,0.175,9.492720999999998,0.8
294,0.225,3.923012250000001,0.2
295,0.225,5.884518375000001,0.3
296,0.225,7.846024500000002,0.4
297,0.225,9.807530625000002,0.5
298,0.225,11.769036750000001,0.6
299,0.225,13.730542875000001,0.7
300,0.225,15.692049000000004,0.8
301,0.275,5.860302250000002,0.2
302,0.275,8.790453375000002,0.3
303,0.275,11.720604500000004,0.4
304,0.275,14.650755625000004,0.5
305,0.275,17.580906750000004,0.6
306,0.275,20.511057875000002,0.7
307,0.275,23.441209000000008,0.8
308,0.35,9.492720999999998,0.2
309,0.35,14.2390815,0.3
310,0.35,18.985441999999995,0.4
311,0.35,23.731802499999997,0.5
312,0.35,28.478163,0.6
313,0.35,33.2245235,0.7
314,0.35,37.97088399999999,0.8
315,0.45,15.692049000000004,0.2
316,0.45,23.538073500000003,0.3
317,0.45,31.38409800000001,0.4
318,0.45,39.23012250000001,0.5
319,0.45,47.076147000000006,0.6
320,0.45,54.922171500000005,0.7
321,0.45,62.76819600000002,0.8
322,0.55,23.441209000000008,0.2
323,0.55,35.16181350000001,0.3
324,0.55,46.882418000000015,0.4
325,0.55,58.603022500000016,0.5
326,0.55,70.32362700000002,0.6
327,0.55,82.04423150000001,0.7
328,0.65,32.740201000000006,0.2
329,0.65,49.110301500000006,0.3
330,0.65,65.48040200000001,0.4
331,0.65,81.85050250000002,0.5
332,0.65,98.22060300000001,0.6
333,0.65,114.59070349999999,0.7
334,0.02,0.015498320000000001,0.1
335,0.02,0.030996640000000002,0.2
336,0.02,0.04649496,0.3
337,0.02,0.061993280000000005,0.4
338,0.02,0.07749160000000001,0.5
339,0.02,0.09298992,0.6
340,0.02,0.10848824000000001,0.7
341,0.02,0.12398656000000001,0.8
342,0.045,0.078460245,0.1
343,0.045,0.15692049,0.2
344,0.045,0.23538073499999998,0.3
