,x,Q2,y
0,mid,mid,mid
1,0.001,30.0,0.0
2,0.001,63.57142857142857,0.0
3,0.001,97.14285714285714,0.0
4,0.001,130.71428571428572,0.0
5,0.001,164.28571428571428,0.0
6,0.001,197.85714285714283,0.0
7,0.001,231.42857142857142,0.0
8,0.001,265.0,0.0
9,0.001,298.57142857142856,0.0
10,0.001,332.1428571428571,0.0
11,0.001,365.71428571428567,0.0
12,0.001,399.2857142857143,0.0
13,0.001,432.85714285714283,0.0
14,0.001,466.4285714285714,0.0
15,0.001,500.0,0.0
16,0.00177828,30.0,0.0
17,0.00177828,63.57142857142857,0.0
18,0.00177828,97.14285714285714,0.0
19,0.00177828,130.71428571428572,0.0
20,0.00177828,164.28571428571428,0.0
21,0.00177828,197.85714285714283,0.0
22,0.00177828,231.42857142857142,0.0
23,0.00177828,265.0,0.0
24,0.00177828,298.57142857142856,0.0
25,0.00177828,332.1428571428571,0.0
26,0.00177828,365.71428571428567,0.0
27,0.00177828,399.2857142857143,0.0
28,0.00177828,432.85714285714283,0.0
29,0.00177828,466.4285714285714,0.0
30,0.00177828,500.0,0.0
31,0.00316228,30.0,0.0
32,0.00316228,63.57142857142857,0.0
33,0.00316228,97.14285714285714,0.0
34,0.00316228,130.71428571428572,0.0
35,0.00316228,164.28571428571428,0.0
36,0.00316228,197.85714285714283,0.0
37,0.00316228,231.42857142857142,0.0
38,0.00316228,265.0,0.0
39,0.00316228,298.57142857142856,0.0
40,0.00316228,332.1428571428571,0.0
41,0.00316228,365.71428571428567,0.0
42,0.00316228,399.2857142857143,0.0
43,0.00316228,432.85714285714283,0.0
44,0.00316228,466.4285714285714,0.0
45,0.00316228,500.0,0.0
46,0.00562341,30.0,0.0
47,0.00562341,63.57142857142857,0.0
48,0.00562341,97.14285714285714,0.0
49,0.00562341,130.71428571428572,0.0
50,0.00562341,164.28571428571428,0.0
51,0.00562341,197.85714285714283,0.0
52,0.00562341,231.42857142857142,0.0
53,0.00562341,265.0,0.0
