,x,Q2,y
0,mid,mid,mid
1,0.028,30.0,0.0
2,0.028,54.73684210526316,0.0
3,0.028,79.47368421052632,0.0
4,0.028,104.21052631578948,0.0
5,0.028,128.94736842105263,0.0
6,0.028,153.68421052631578,0.0
7,0.028,178.42105263157896,0.0
8,0.028,203.1578947368421,0.0
9,0.028,227.89473684210526,0.0
10,0.028,252.6315789473684,0.0
11,0.028,277.36842105263156,0.0
12,0.028,302.10526315789474,0.0
13,0.028,326.8421052631579,0.0
14,0.028,351.57894736842104,0.0
15,0.028,376.3157894736842,0.0
16,0.028,401.05263157894734,0.0
17,0.028,425.7894736842105,0.0
18,0.028,450.5263157894737,0.0
19,0.028,475.2631578947368,0.0
20,0.028,500.0,0.0
21,0.076,30.0,0.0
22,0.076,54.73684210526316,0.0
23,0.076,79.47368421052632,0.0
24,0.076,104.21052631578948,0.0
25,0.076,128.94736842105263,0.0
26,0.076,153.68421052631578,0.0
27,0.076,178.42105263157896,0.0
28,0.076,203.1578947368421,0.0
29,0.076,227.89473684210526,0.0
30,0.076,252.6315789473684,0.0
31,0.076,277.36842105263156,0.0
32,0.076,302.10526315789474,0.0
33,0.076,326.8421052631579,0.0
34,0.076,351.57894736842104,0.0
35,0.076,376.3157894736842,0.0
36,0.076,401.05263157894734,0.0
37,0.076,425.7894736842105,0.0
38,0.076,450.5263157894737,0.0
39,0.076,475.2631578947368,0.0
40,0.076,500.0,0.0
41,0.149,30.0,0.0
42,0.149,54.73684210526316,0.0
43,0.149,79.47368421052632,0.0
44,0.149,104.21052631578948,0.0
45,0.149,128.94736842105263,0.0
46,0.149,153.68421052631578,0.0
47,0.149,178.42105263157896,0.0
48,0.149,203.1578947368421,0.0
49,0.149,227.89473684210526,0.0
50,0.149,252.6315789473684,0.0
51,0.149,277.36842105263156,0.0
52,0.149,302.10526315789474,0.0
53,0.149,326.8421052631579,0.0
54,0.149,351.57894736842104,0.0
55,0.149,376.3157894736842,0.0
56,0.149,401.05263157894734,0.0
57,0.149,425.7894736842105,0.0
58,0.149,450.5263157894737,0.0
59,0.149,475.2631578947368,0.0
60,0.149,500.0,0.0
61,0.248,30.0,0.0
62,0.248,54.73684210526316,0.0
63,0.248,79.47368421052632,0.0
64,0.248,104.21052631578948,0.0
65,0.248,128.94736842105263,0.0
66,0.248,153.68421052631578,0.0
67,0.248,178.42105263157896,0.0
68,0.248,203.1578947368421,0.0
69,0.248,227.89473684210526,0.0
70,0.248,252.6315789473684,0.0
71,0.248,277.36842105263156,0.0
72,0.248,302.10526315789474,0.0
73,0.248,326.8421052631579,0.0
74,0.248,351.57894736842104,0.0
75,0.248,376.3157894736842,0.0
76,0.248,401.05263157894734,0.0
77,0.248,425.7894736842105,0.0
78,0.248,450.5263157894737,0.0
79,0.248,475.2631578947368,0.0
80,0.248,500.0,0.0
81,0.347,30.0,0.0
82,0.347,54.73684210526316,0.0
83,0.347,79.47368421052632,0.0
84,0.347,104.21052631578948,0.0
85,0.347,128.94736842105263,0.0
86,0.347,153.68421052631578,0.0
87,0.347,178.42105263157896,0.0
88,0.347,203.1578947368421,0.0
89,0.347,227.89473684210526,0.0
90,0.347,252.6315789473684,0.0
91,0.347,277.36842105263156,0.0
92,0.347,302.10526315789474,0.0
93,0.347,326.8421052631579,0.0
94,0.347,351.57894736842104,0.0
95,0.347,376.3157894736842,0.0
96,0.347,401.05263157894734,0.0
97,0.347,425.7894736842105,0.0
98,0.347,450.5263157894737,0.0
99,0.347,475.2631578947368,0.0
100,0.347,500.0,0.0
101,0.447,30.0,0.0
102,0.447,54.73684210526316,0.0
103,0.447,79.47368421052632,0.0
104,0.447,104.21052631578948,0.0
105,0.447,128.94736842105263,0.0
106,0.447,153.68421052631578,0.0
107,0.447,178.42105263157896,0.0
108,0.447,203.1578947368421,0.0
109,0.447,227.89473684210526,0.0
110,0.447,252.6315789473684,0.0
111,0.447,277.36842105263156,0.0
112,0.447,302.10526315789474,0.0
113,0.447,326.8421052631579,0.0
114,0.447,351.57894736842104,0.0
115,0.447,376.3157894736842,0.0
116,0.447,401.05263157894734,0.0
117,0.447,425.7894736842105,0.0
118,0.447,450.5263157894737,0.0
119,0.447,475.2631578947368,0.0
120,0.447,500.0,0.0
121,0.545,30.0,0.0
122,0.545,54.73684210526316,0.0
123,0.545,79.47368421052632,0.0
124,0.545,104.21052631578948,0.0
125,0.545,128.94736842105263,0.0
