,x,Q2,y
0,mid,mid,mid
1,0.010000000000000004,1.65,0.2
2,0.010000000000000004,1.65,0.8
3,0.010000000000000004,5264.7210526315785,0.2
4,0.010000000000000004,5264.7210526315785,0.8
5,0.010000000000000004,10527.792105263157,0.2
6,0.010000000000000004,10527.792105263157,0.8
7,0.010000000000000004,15790.863157894737,0.2
8,0.010000000000000004,15790.863157894737,0.8
9,0.010000000000000004,21053.934210526317,0.2
10,0.010000000000000004,21053.934210526317,0.8
11,0.010000000000000004,26317.005263157895,0.2
12,0.010000000000000004,26317.005263157895,0.8
13,0.010000000000000004,31580.076315789476,0.2
14,0.010000000000000004,31580.076315789476,0.8
15,0.010000000000000004,36843.14736842105,0.2
16,0.010000000000000004,36843.14736842105,0.8
17,0.010000000000000004,42106.21842105263,0.2
18,0.010000000000000004,42106.21842105263,0.8
19,0.010000000000000004,47369.28947368421,0.2
20,0.010000000000000004,47369.28947368421,0.8
21,0.010000000000000004,52632.36052631579,0.2
22,0.010000000000000004,52632.36052631579,0.8
23,0.010000000000000004,57895.43157894737,0.2
24,0.010000000000000004,57895.43157894737,0.8
25,0.010000000000000004,63158.50263157895,0.2
26,0.010000000000000004,63158.50263157895,0.8
27,0.010000000000000004,68421.57368421053,0.2
28,0.010000000000000004,68421.57368421053,0.8
29,0.010000000000000004,73684.64473684209,0.2
30,0.010000000000000004,73684.64473684209,0.8
31,0.010000000000000004,78947.71578947367,0.2
32,0.010000000000000004,78947.71578947367,0.8
33,0.010000000000000004,84210.78684210526,0.2
34,0.010000000000000004,84210.78684210526,0.8
35,0.010000000000000004,89473.85789473684,0.2
36,0.010000000000000004,89473.85789473684,0.8
37,0.010000000000000004,94736.92894736842,0.2
38,0.010000000000000004,94736.92894736842,0.8
39,0.010000000000000004,100000.0,0.2
40,0.010000000000000004,100000.0,0.8
41,0.07770125250314876,1.65,0.2
42,0.07770125250314876,1.65,0.8
43,0.07770125250314876,5264.7210526315785,0.2
44,0.07770125250314876,5264.7210526315785,0.8
45,0.07770125250314876,10527.792105263157,0.2
46,0.07770125250314876,10527.792105263157,0.8
47,0.07770125250314876,15790.863157894737,0.2
48,0.07770125250314876,15790.863157894737,0.8
49,0.07770125250314876,21053.934210526317,0.2
50,0.07770125250314876,21053.934210526317,0.8
51,0.07770125250314876,26317.005263157895,0.2
52,0.07770125250314876,26317.005263157895,0.8
53,0.07770125250314876,31580.076315789476,0.2
54,0.07770125250314876,31580.076315789476,0.8
55,0.07770125250314876,36843.14736842105,0.2
56,0.07770125250314876,36843.14736842105,0.8
57,0.07770125250314876,42106.21842105263,0.2
58,0.07770125250314876,42106.21842105263,0.8
59,0.07770125250314876,47369.28947368421,0.2
60,0.07770125250314876,47369.28947368421,0.8
61,0.07770125250314876,52632.36052631579,0.2
62,0.07770125250314876,52632.36052631579,0.8
63,0.07770125250314876,57895.43157894737,0.2
64,0.07770125250314876,57895.43157894737,0.8
65,0.07770125250314876,63158.50263157895,0.2
66,0.07770125250314876,63158.50263157895,0.8
67,0.07770125250314876,68421.57368421053,0.2
68,0.07770125250314876,68421.57368421053,0.8
69,0.07770125250314876,73684.64473684209,0.2
70,0.07770125250314876,73684.64473684209,0.8
71,0.07770125250314876,78947.71578947367,0.2
72,0.07770125250314876,78947.71578947367,0.8
73,0.07770125250314876,84210.78684210526,0.2
74,0.07770125250314876,84210.78684210526,0.8
75,0.07770125250314876,89473.85789473684,0.2
76,0.07770125250314876,89473.85789473684,0.8
77,0.07770125250314876,94736.92894736842,0.2
78,0.07770125250314876,94736.92894736842,0.8
79,0.07770125250314876,100000.0,0.2
80,0.07770125250314876,100000.0,0.8
81,0.2912189554818942,1.65,0.2
82,0.2912189554818942,1.65,0.8
83,0.2912189554818942,5264.7210526315785,0.2
84,0.2912189554818942,5264.7210526315785,0.8
85,0.2912189554818942,10527.792105263157,0.2
86,0.2912189554818942,10527.792105263157,0.8
87,0.2912189554818942,15790.863157894737,0.2
88,0.2912189554818942,15790.863157894737,0.8
89,0.2912189554818942,21053.934210526317,0.2
90,0.2912189554818942,21053.934210526317,0.8
91,0.2912189554818942,26317.005263157895,0.2
92,0.2912189554818942,26317.005263157895,0.8
93,0.2912189554818942,31580.076315789476,0.2
94,0.2912189554818942,31580.076315789476,0.8
95,0.2912189554818942,36843.14736842105,0.2
96,0.2912189554818942,36843.14736842105,0.8
97,0.2912189554818942,42106.21842105263,0.2
98,0.2912189554818942,42106.21842105263,0.8
99,0.2912189554818942,47369.28947368421,0.2
100,0.2912189554818942,47369.28947368421,0.8
101,0.2912189554818942,52632.36052631579,0.2
102,0.2912189554818942,52632.36052631579,0.8
103,0.2912189554818942,57895.43157894737,0.2
104,0.2912189554818942,57895.43157894737,0.8
105,0.2912189554818942,63158.50263157895,0.2
106,0.2912189554818942,63158.50263157895,0.8
107,0.2912189554818942,68421.57368421053,0.2
108,0.2912189554818942,68421.57368421053,0.8
109,0.2912189554818942,73684.64473684209,0.2
110,0.2912189554818942,73684.64473684209,0.8
111,0.2912189554818942,78947.71578947367,0.2
112,0.2912189554818942,78947.71578947367,0.8
113,0.2912189554818942,84210.78684210526,0.2
114,0.2912189554818942,84210.78684210526,0.8
115,0.2912189554818942,89473.85789473684,0.2
116,0.2912189554818942,89473.85789473684,0.8
117,0.2912189554818942,94736.92894736842,0.2
118,0.2912189554818942,94736.92894736842,0.8
