,x,Q2,y
0,mid,mid,mid
1,9.999999999999999e-06,1.65,0.2
2,9.999999999999999e-06,1.65,0.4
3,9.999999999999999e-06,1.65,0.6000000000000001
4,9.999999999999999e-06,1.65,0.8
5,9.999999999999999e-06,2042.4326530612248,0.2
6,9.999999999999999e-06,2042.4326530612248,0.4
7,9.999999999999999e-06,2042.4326530612248,0.6000000000000001
8,9.999999999999999e-06,2042.4326530612248,0.8
9,9.999999999999999e-06,4083.2153061224494,0.2
10,9.999999999999999e-06,4083.2153061224494,0.4
11,9.999999999999999e-06,4083.2153061224494,0.6000000000000001
12,9.999999999999999e-06,4083.2153061224494,0.8
13,9.999999999999999e-06,6123.997959183674,0.2
14,9.999999999999999e-06,6123.997959183674,0.4
15,9.999999999999999e-06,6123.997959183674,0.6000000000000001
16,9.999999999999999e-06,6123.997959183674,0.8
17,9.999999999999999e-06,8164.780612244898,0.2
18,9.999999999999999e-06,8164.780612244898,0.4
19,9.999999999999999e-06,8164.780612244898,0.6000000000000001
20,9.999999999999999e-06,8164.780612244898,0.8
21,9.999999999999999e-06,10205.563265306124,0.2
22,9.999999999999999e-06,10205.563265306124,0.4
23,9.999999999999999e-06,10205.563265306124,0.6000000000000001
24,9.999999999999999e-06,10205.563265306124,0.8
25,9.999999999999999e-06,12246.345918367348,0.2
26,9.999999999999999e-06,12246.345918367348,0.4
27,9.999999999999999e-06,12246.345918367348,0.6000000000000001
28,9.999999999999999e-06,12246.345918367348,0.8
29,9.999999999999999e-06,14287.128571428571,0.2
30,9.999999999999999e-06,14287.128571428571,0.4
31,9.999999999999999e-06,14287.128571428571,0.6000000000000001
32,9.999999999999999e-06,14287.128571428571,0.8
33,9.999999999999999e-06,16327.911224489797,0.2
34,9.999999999999999e-06,16327.911224489797,0.4
35,9.999999999999999e-06,16327.911224489797,0.6000000000000001
36,9.999999999999999e-06,16327.911224489797,0.8
37,9.999999999999999e-06,18368.693877551024,0.2
38,9.999999999999999e-06,18368.693877551024,0.4
39,9.999999999999999e-06,18368.693877551024,0.6000000000000001
40,9.999999999999999e-06,18368.693877551024,0.8
41,9.999999999999999e-06,20409.47653061225,0.2
42,9.999999999999999e-06,20409.47653061225,0.4
43,9.999999999999999e-06,20409.47653061225,0.6000000000000001
44,9.999999999999999e-06,20409.47653061225,0.8
45,9.999999999999999e-06,22450.259183673472,0.2
46,9.999999999999999e-06,22450.259183673472,0.4
47,9.999999999999999e-06,22450.259183673472,0.6000000000000001
48,9.999999999999999e-06,22450.259183673472,0.8
49,9.999999999999999e-06,24491.041836734697,0.2
50,9.999999999999999e-06,24491.041836734697,0.4
51,9.999999999999999e-06,24491.041836734697,0.6000000000000001
52,9.999999999999999e-06,24491.041836734697,0.8
53,9.999999999999999e-06,26531.824489795923,0.2
54,9.999999999999999e-06,26531.824489795923,0.4
55,9.999999999999999e-06,26531.824489795923,0.6000000000000001
56,9.999999999999999e-06,26531.824489795923,0.8
57,9.999999999999999e-06,28572.607142857145,0.2
58,9.999999999999999e-06,28572.607142857145,0.4
59,9.999999999999999e-06,28572.607142857145,0.6000000000000001
60,9.999999999999999e-06,28572.607142857145,0.8
61,9.999999999999999e-06,30613.38979591837,0.2
62,9.999999999999999e-06,30613.38979591837,0.4
63,9.999999999999999e-06,30613.38979591837,0.6000000000000001
64,9.999999999999999e-06,30613.38979591837,0.8
65,9.999999999999999e-06,32654.172448979596,0.2
66,9.999999999999999e-06,32654.172448979596,0.4
67,9.999999999999999e-06,32654.172448979596,0.6000000000000001
68,9.999999999999999e-06,32654.172448979596,0.8
69,9.999999999999999e-06,34694.95510204082,0.2
70,9.999999999999999e-06,34694.95510204082,0.4
71,9.999999999999999e-06,34694.95510204082,0.6000000000000001
72,9.999999999999999e-06,34694.95510204082,0.8
73,9.999999999999999e-06,36735.73775510205,0.2
74,9.999999999999999e-06,36735.73775510205,0.4
75,9.999999999999999e-06,36735.73775510205,0.6000000000000001
76,9.999999999999999e-06,36735.73775510205,0.8
77,9.999999999999999e-06,38776.52040816327,0.2
78,9.999999999999999e-06,38776.52040816327,0.4
79,9.999999999999999e-06,38776.52040816327,0.6000000000000001
80,9.999999999999999e-06,38776.52040816327,0.8
81,9.999999999999999e-06,40817.3030612245,0.2
82,9.999999999999999e-06,40817.3030612245,0.4
83,9.999999999999999e-06,40817.3030612245,0.6000000000000001
84,9.999999999999999e-06,40817.3030612245,0.8
85,9.999999999999999e-06,42858.08571428572,0.2
86,9.999999999999999e-06,42858.08571428572,0.4
87,9.999999999999999e-06,42858.08571428572,0.6000000000000001
88,9.999999999999999e-06,42858.08571428572,0.8
89,9.999999999999999e-06,44898.86836734694,0.2
90,9.999999999999999e-06,44898.86836734694,0.4
91,9.999999999999999e-06,44898.86836734694,0.6000000000000001
92,9.999999999999999e-06,44898.86836734694,0.8
93,9.999999999999999e-06,46939.65102040817,0.2
94,9.999999999999999e-06,46939.65102040817,0.4
95,9.999999999999999e-06,46939.65102040817,0.6000000000000001
96,9.999999999999999e-06,46939.65102040817,0.8
97,9.999999999999999e-06,48980.43367346939,0.2
98,9.999999999999999e-06,48980.43367346939,0.4
99,9.999999999999999e-06,48980.43367346939,0.6000000000000001
100,9.999999999999999e-06,48980.43367346939,0.8
101,9.999999999999999e-06,51021.216326530615,0.2
102,9.999999999999999e-06,51021.216326530615,0.4
103,9.999999999999999e-06,51021.216326530615,0.6000000000000001
104,9.999999999999999e-06,51021.216326530615,0.8
105,9.999999999999999e-06,53061.998979591845,0.2
106,9.999999999999999e-06,53061.998979591845,0.4
107,9.999999999999999e-06,53061.998979591845,0.6000000000000001
108,9.999999999999999e-06,53061.998979591845,0.8
109,9.999999999999999e-06,55102.78163265307,0.2
110,9.999999999999999e-06,55102.78163265307,0.4
111,9.999999999999999e-06,55102.78163265307,0.6000000000000001
112,9.999999999999999e-06,55102.78163265307,0.8
113,9.999999999999999e-06,57143.56428571429,0.2
114,9.999999999999999e-06,57143.56428571429,0.4
115,9.999999999999999e-06,57143.56428571429,0.6000000000000001
116,9.999999999999999e-06,57143.56428571429,0.8
117,9.999999999999999e-06,59184.34693877552,0.2
118,9.999999999999999e-06,59184.34693877552,0.4
119,9.999999999999999e-06,59184.34693877552,0.6000000000000001
120,9.999999999999999e-06,59184.34693877552,0.8
121,9.999999999999999e-06,61225.12959183674,0.2
122,9.999999999999999e-06,61225.12959183674,0.4
123,9.999999999999999e-06,61225.12959183674,0.6000000000000001
124,9.999999999999999e-06,61225.12959183674,0.8
125,9.999999999999999e-06,63265.91224489797,0.2
126,9.999999999999999e-06,63265.91224489797,0.4
127,9.999999999999999e-06,63265.91224489797,0.6000000000000001
128,9.999999999999999e-06,63265.91224489797,0.8
129,9.999999999999999e-06,65306.69489795919,0.2
130,9.999999999999999e-06,65306.69489795919,0.4
131,9.999999999999999e-06,65306.69489795919,0.6000000000000001
132,9.999999999999999e-06,65306.69489795919,0.8
133,9.999999999999999e-06,67347.4775510204,0.2
134,9.999999999999999e-06,67347.4775510204,0.4
135,9.999999999999999e-06,67347.4775510204,0.6000000000000001
136,9.999999999999999e-06,67347.4775510204,0.8
137,9.999999999999999e-06,69388.26020408163,0.2
138,9.999999999999999e-06,69388.26020408163,0.4
139,9.999999999999999e-06,69388.26020408163,0.6000000000000001
140,9.999999999999999e-06,69388.26020408163,0.8
141,9.999999999999999e-06,71429.04285714286,0.2
142,9.999999999999999e-06,71429.04285714286,0.4
143,9.999999999999999e-06,71429.04285714286,0.6000000000000001
144,9.999999999999999e-06,71429.04285714286,0.8
145,9.999999999999999e-06,73469.82551020409,0.2
146,9.999999999999999e-06,73469.82551020409,0.4
147,9.999999999999999e-06,73469.82551020409,0.6000000000000001
148,9.999999999999999e-06,73469.82551020409,0.8
149,9.999999999999999e-06,75510.60816326531,0.2
150,9.999999999999999e-06,75510.60816326531,0.4
151,9.999999999999999e-06,75510.60816326531,0.6000000000000001
152,9.999999999999999e-06,75510.60816326531,0.8
153,9.999999999999999e-06,77551.39081632653,0.2
154,9.999999999999999e-06,77551.39081632653,0.4
155,9.999999999999999e-06,77551.39081632653,0.6000000000000001
156,9.999999999999999e-06,77551.39081632653,0.8
157,9.999999999999999e-06,79592.17346938775,0.2
158,9.999999999999999e-06,79592.17346938775,0.4
159,9.999999999999999e-06,79592.17346938775,0.6000000000000001
160,9.999999999999999e-06,79592.17346938775,0.8
161,9.999999999999999e-06,81632.95612244899,0.2
162,9.999999999999999e-06,81632.95612244899,0.4
163,9.999999999999999e-06,81632.95612244899,0.6000000000000001
164,9.999999999999999e-06,81632.95612244899,0.8
165,9.999999999999999e-06,83673.73877551021,0.2
166,9.999999999999999e-06,83673.73877551021,0.4
167,9.999999999999999e-06,83673.73877551021,0.6000000000000001
168,9.999999999999999e-06,83673.73877551021,0.8
169,9.999999999999999e-06,85714.52142857143,0.2
