,x,Q2,y
0,mid,mid,mid
1,0.010000000000000004,1.65,0.2
2,0.010000000000000004,1.65,0.8
3,0.010000000000000004,18.247916666666665,0.2
4,0.010000000000000004,18.247916666666665,0.8
5,0.010000000000000004,34.84583333333333,0.2
6,0.010000000000000004,34.84583333333333,0.8
7,0.010000000000000004,51.44375,0.2
8,0.010000000000000004,51.44375,0.8
9,0.010000000000000004,68.04166666666667,0.2
10,0.010000000000000004,68.04166666666667,0.8
11,0.010000000000000004,84.63958333333333,0.2
12,0.010000000000000004,84.63958333333333,0.8
13,0.010000000000000004,101.23750000000001,0.2
14,0.010000000000000004,101.23750000000001,0.8
15,0.010000000000000004,117.83541666666667,0.2
16,0.010000000000000004,117.83541666666667,0.8
17,0.010000000000000004,134.43333333333334,0.2
18,0.010000000000000004,134.43333333333334,0.8
19,0.010000000000000004,151.03125,0.2
20,0.010000000000000004,151.03125,0.8
21,0.010000000000000004,167.62916666666666,0.2
22,0.010000000000000004,167.62916666666666,0.8
23,0.010000000000000004,184.22708333333333,0.2
24,0.010000000000000004,184.22708333333333,0.8
25,0.010000000000000004,200.82500000000002,0.2
26,0.010000000000000004,200.82500000000002,0.8
27,0.010000000000000004,217.42291666666668,0.2
28,0.010000000000000004,217.42291666666668,0.8
29,0.010000000000000004,234.02083333333334,0.2
30,0.010000000000000004,234.02083333333334,0.8
31,0.010000000000000004,250.61875,0.2
32,0.010000000000000004,250.61875,0.8
33,0.010000000000000004,267.21666666666664,0.2
34,0.010000000000000004,267.21666666666664,0.8
35,0.010000000000000004,283.8145833333333,0.2
36,0.010000000000000004,283.8145833333333,0.8
37,0.010000000000000004,300.41249999999997,0.2
38,0.010000000000000004,300.41249999999997,0.8
39,0.010000000000000004,317.01041666666663,0.2
40,0.010000000000000004,317.01041666666663,0.8
41,0.010000000000000004,333.6083333333333,0.2
42,0.010000000000000004,333.6083333333333,0.8
43,0.010000000000000004,350.20624999999995,0.2
44,0.010000000000000004,350.20624999999995,0.8
45,0.010000000000000004,366.8041666666666,0.2
46,0.010000000000000004,366.8041666666666,0.8
47,0.010000000000000004,383.4020833333333,0.2
48,0.010000000000000004,383.4020833333333,0.8
49,0.010000000000000004,400.0,0.2
50,0.010000000000000004,400.0,0.8
51,0.034622297702406844,1.65,0.2
52,0.034622297702406844,1.65,0.8
53,0.034622297702406844,18.247916666666665,0.2
54,0.034622297702406844,18.247916666666665,0.8
55,0.034622297702406844,34.84583333333333,0.2
56,0.034622297702406844,34.84583333333333,0.8
57,0.034622297702406844,51.44375,0.2
58,0.034622297702406844,51.44375,0.8
59,0.034622297702406844,68.04166666666667,0.2
60,0.034622297702406844,68.04166666666667,0.8
61,0.034622297702406844,84.63958333333333,0.2
62,0.034622297702406844,84.63958333333333,0.8
63,0.034622297702406844,101.23750000000001,0.2
64,0.034622297702406844,101.23750000000001,0.8
65,0.034622297702406844,117.83541666666667,0.2
66,0.034622297702406844,117.83541666666667,0.8
67,0.034622297702406844,134.43333333333334,0.2
68,0.034622297702406844,134.43333333333334,0.8
69,0.034622297702406844,151.03125,0.2
70,0.034622297702406844,151.03125,0.8
71,0.034622297702406844,167.62916666666666,0.2
72,0.034622297702406844,167.62916666666666,0.8
73,0.034622297702406844,184.22708333333333,0.2
74,0.034622297702406844,184.22708333333333,0.8
75,0.034622297702406844,200.82500000000002,0.2
76,0.034622297702406844,200.82500000000002,0.8
77,0.034622297702406844,217.42291666666668,0.2
78,0.034622297702406844,217.42291666666668,0.8
79,0.034622297702406844,234.02083333333334,0.2
80,0.034622297702406844,234.02083333333334,0.8
81,0.034622297702406844,250.61875,0.2
82,0.034622297702406844,250.61875,0.8
83,0.034622297702406844,267.21666666666664,0.2
84,0.034622297702406844,267.21666666666664,0.8
85,0.034622297702406844,283.8145833333333,0.2
86,0.034622297702406844,283.8145833333333,0.8
87,0.034622297702406844,300.41249999999997,0.2
88,0.034622297702406844,300.41249999999997,0.8
89,0.034622297702406844,317.01041666666663,0.2
90,0.034622297702406844,317.01041666666663,0.8
91,0.034622297702406844,333.6083333333333,0.2
92,0.034622297702406844,333.6083333333333,0.8
93,0.034622297702406844,350.20624999999995,0.2
94,0.034622297702406844,350.20624999999995,0.8
95,0.034622297702406844,366.8041666666666,0.2
96,0.034622297702406844,366.8041666666666,0.8
97,0.034622297702406844,383.4020833333333,0.2
98,0.034622297702406844,383.4020833333333,0.8
99,0.034622297702406844,400.0,0.2
100,0.034622297702406844,400.0,0.8
101,0.0985050930090392,1.65,0.2
102,0.0985050930090392,1.65,0.8
103,0.0985050930090392,18.247916666666665,0.2
104,0.0985050930090392,18.247916666666665,0.8
105,0.0985050930090392,34.84583333333333,0.2
106,0.0985050930090392,34.84583333333333,0.8
107,0.0985050930090392,51.44375,0.2
108,0.0985050930090392,51.44375,0.8
109,0.0985050930090392,68.04166666666667,0.2
110,0.0985050930090392,68.04166666666667,0.8
111,0.0985050930090392,84.63958333333333,0.2
112,0.0985050930090392,84.63958333333333,0.8
113,0.0985050930090392,101.23750000000001,0.2
114,0.0985050930090392,101.23750000000001,0.8
115,0.0985050930090392,117.83541666666667,0.2
116,0.0985050930090392,117.83541666666667,0.8
117,0.0985050930090392,134.43333333333334,0.2
118,0.0985050930090392,134.43333333333334,0.8
119,0.0985050930090392,151.03125,0.2
120,0.0985050930090392,151.03125,0.8
121,0.0985050930090392,167.62916666666666,0.2
