name,stat,syst
treatment,nan,ADD
type,nan,CORR
index,,
1,,0.0358
2,,0.0434
3,,0.0615
4,,0.0985
5,,0.0405
6,,0.036
7,,0.0347
8,,0.0422
9,,0.062
10,,0.0928
11,,0.0386
12,,0.0327
13,,0.0305
14,,0.0351
15,,0.0512
16,,0.069
17,,0.0344
18,,0.0289
19,,0.0271
20,,0.0315
21,,0.0453
22,,0.0564
23,,0.0313
24,,0.0269
25,,0.0268
26,,0.0333
27,,0.0426
28,,0.059
29,,0.0353
30,,0.028
31,,0.0253
32,,0.0275
33,,0.0368
34,,0.0401
35,,0.0282
36,,0.0245
37,,0.0246
38,,0.0303
39,,0.0346
40,,0.048
41,,0.0209
42,,0.0167
43,,0.0155
44,,0.0171
45,,0.0212
46,,0.0219
47,,0.0157
48,,0.0136
49,,0.0135
50,,0.016
51,,0.0166
52,,0.021
53,,0.014
54,,0.0112
55,,0.0107
56,,0.0114
57,,0.0132
58,,0.0131
59,,0.0127
60,,0.0081
61,,0.0075
62,,0.0077
63,,0.0086
64,,0.0084
65,,0.0358
66,,0.0434
67,,0.0615
68,,0.0985
69,,0.0405
70,,0.036
71,,0.0347
72,,0.0422
73,,0.062
74,,0.0928
75,,0.0386
76,,0.0327
77,,0.0305
78,,0.0351
79,,0.0512
80,,0.069
81,,0.0344
82,,0.0289
83,,0.0271
84,,0.0315
85,,0.0453
86,,0.0564
87,,0.0313
88,,0.0269
89,,0.0268
90,,0.0333
91,,0.0426
92,,0.059
93,,0.0353
94,,0.028
95,,0.0253
96,,0.0275
97,,0.0368
98,,0.0401
99,,0.0282
100,,0.0245
101,,0.0246
102,,0.0303
103,,0.0346
104,,0.048
105,,0.0209
106,,0.0167
107,,0.0155
108,,0.0171
109,,0.0212
110,,0.0219
111,,0.0157
112,,0.0136
113,,0.0135
114,,0.016
115,,0.0166
116,,0.021
117,,0.014
118,,0.0112
119,,0.0107
120,,0.0114
121,,0.0132
122,,0.0131
123,,0.0127
124,,0.0081
125,,0.0075
126,,0.0077
127,,0.0086
128,,0.0084
