,data
0,0.325134824491771
1,0.3380289960770908
2,0.3454282645617135
3,0.35054008251572866
4,0.3544182119864678
5,0.3575199348713046
6,0.36009504921743396
7,0.3622917808058364
8,0.36420435371755067
9,0.36589411064669153
10,0.3674041136851782
11,0.3687675216859305
12,0.3700092380762071
13,0.37114843351732174
14,0.37220015637566783
15,0.3731764266476826
16,0.3740869916730807
17,0.3749398555978375
18,0.375741671672444
19,0.37649776167287385
20,0.5562602046756825
21,0.571068137842188
22,0.5791405967065376
23,0.5845261610502058
24,0.5885170662004425
25,0.5916425992773205
26,0.5941934858061569
27,0.5963397712286022
28,0.5981875132817457
29,0.5998024689899615
30,0.6012300687910909
31,0.6025066947754274
32,0.6036593808361024
33,0.6047086978349917
34,0.6056706570604151
35,0.6065579204461682
36,0.6073806684884229
37,0.6081472011083588
38,0.6088643507196478
39,0.6095372711887548
40,0.7027379077573672
41,0.7130649163829867
42,0.7181521404298525
43,0.7212981618215906
44,0.723502534597637
45,0.7251398056758083
46,0.726416337455686
47,0.7274495562779566
48,0.7283101208515035
49,0.7290378438489302
50,0.729659329677589
51,0.7301976884855149
52,0.7306696768081375
53,0.7310877651718838
54,0.73146143780096
55,0.731798046742175
56,0.7321033844988727
57,0.732382072770708
58,0.73263786269657
59,0.732873147661077
60,0.7929892247007724
61,0.7939754152043365
62,0.7934177794524653
63,0.7925511682420032
64,0.7916581652957128
65,0.7907835185774887
66,0.7899529502640711
67,0.7891747593722968
68,0.7884489243532988
69,0.7877675778406605
70,0.7871233495727356
71,0.7865137898175912
72,0.7859362785271913
73,0.7853882571277484
74,0.7848673409264971
75,0.7843713525355388
76,0.783898292636995
77,0.7834463722332445
78,0.7830139793603942
79,0.7825990948431631
80,0.8109663754090475
81,0.8009701084924031
82,0.7940984394034459
83,0.7888793146409042
84,0.7846926922786595
85,0.7811919740364682
86,0.7781875536626652
87,0.775559775884266
88,0.7732273241015466
89,0.7711298646551241
90,0.7692232645455871
91,0.7674764414458568
92,0.7658653075220787
93,0.7643708026249448
94,0.7629776153222712
95,0.7616732367493018
96,0.760447330688232
97,0.7592912548866995
98,0.7581977105651219
99,0.7571602029693458
100,0.7725188499761515
101,0.7531680812293602
102,0.7411532317863556
103,0.7324891903524755
104,0.7257441650171255
105,0.7202364586898202
106,0.7155925604174445
107,0.7115848449452764
108,0.7080644194329253
109,0.7049287820264964
110,0.7021044702236824
111,0.6995369868865232
112,0.6971848470112824
113,0.6950157470953919
114,0.6930040869978012
115,0.6911292027752605
116,0.689374205032544
117,0.6877251353054701
118,0.6861702803232511
119,0.6846998462070253
120,0.6991404868211941
121,0.6730802424014739
122,0.6575780623402083
123,0.6466663775066708
124,0.6382975181886804
125,0.631547220128674
126,0.6259083893736239
127,0.6210764687259805
128,0.6168554626084825
129,0.6131149558508457
130,0.6097626031110267
131,0.6067282363205762
132,0.6039588543572794
133,0.6014134919092882
134,0.5990598446634208
135,0.5968720207505739
136,0.5948289515854569
137,0.5929132857107172
138,0.5911105631441532
139,0.5894090249936647
140,0.5570955103921895
141,0.5262245044607645
142,0.5085993998937055
143,0.4964871175707987
144,0.48733660274148993
145,0.4800473857284496
146,0.4740167243053982
147,0.46888737854982737
148,0.46443280811605386
149,0.46050682102561324
150,0.45700696709515
151,0.4538537172157595
152,0.45098749261390536
153,0.44836252241666086
154,0.4459429559265141
155,0.44370020868827653
156,0.4416111517703255
157,0.43965682387463234
158,0.43782149035782114
159,0.4360927340437092
