,data
0,0.09548209230848718
1,0.10043161150961101
2,0.10336164518831818
3,0.10542847712270735
4,0.10701860451810512
5,0.10830630614543074
6,0.1093860873324308
7,0.11031452744344884
8,0.11112805182216468
9,0.11185122717300224
10,0.11250146610033655
11,0.11309176481322045
12,0.11363195987041307
13,0.11412967470478835
14,0.11459093477902069
15,0.11502057758783119
16,0.1154225519072133
17,0.11580011419131449
18,0.11615598691721858
19,0.11649243786223006
20,0.15700782980425573
21,0.16457443266727592
22,0.16901703527069695
23,0.17213360781081682
24,0.17452270953362167
25,0.17645130785442606
26,0.178064234820036
27,0.17944805428256083
28,0.18065834643681178
29,0.18173227190282398
30,0.18269617610622024
31,0.1835698913643253
32,0.18436839170443514
33,0.18510325662279578
34,0.18578361147010852
35,0.1864167763685613
36,0.1870087049221211
37,0.18756430886715214
38,0.18808767800798012
39,0.1885821718036094
40,0.25363257998571115
41,0.26459414944601023
42,0.27094873183842666
43,0.27536868910864976
44,0.27873779952392225
45,0.28144370742919067
46,0.2836976527965317
47,0.28562539320358415
48,0.2873072400796238
49,0.2887960586690351
50,0.2901291273107397
51,0.29133489679268904
52,0.29243478064767914
53,0.2934452898424211
54,0.29437941706621185
55,0.29524754851163504
56,0.29605812675753085
57,0.296818092040965
58,0.2975332236192662
59,0.2982081958385634
60,0.39586942531285296
61,0.41013388713144855
62,0.41822217892949365
63,0.42376511623648405
64,0.42794846178817564
65,0.4312788008890786
66,0.4340333091889813
67,0.4363759423879753
68,0.43841048297395824
69,0.4402037117422028
70,0.44180237622484453
71,0.44324281266006704
72,0.44455224560537776
73,0.44575157428912227
74,0.44685716632012296
75,0.4478820671911114
76,0.4488368317225183
77,0.4497301145060958
78,0.45056909282681934
79,0.45135942796212786
80,0.5780737675754009
81,0.5926011382349994
82,0.6004574540897962
83,0.6056696430528039
84,0.6095169345477509
85,0.6125193417297516
86,0.614962554309659
87,0.617013303661827
88,0.6187752777623505
89,0.6203122857074994
90,0.6216683106166638
91,0.6228788027252605
92,0.6239700482623117
93,0.6249620281402329
94,0.6258702472212947
95,0.6267069649201796
96,0.6274820178314179
97,0.6282034072168512
98,0.6288777257312226
99,0.6295098831169135
100,0.7486391736862457
101,0.7555567827361835
102,0.7585412029922629
103,0.7601744902305494
104,0.7612026312647794
105,0.7618801520923728
106,0.7623477775424432
107,0.7626830323938583
108,0.7629305399396952
109,0.7631122437873741
110,0.7632419556290575
111,0.7633332716599801
112,0.763395713327871
113,0.7634361200315697
114,0.7634595122845909
115,0.7634696418204177
116,0.7634693618512552
117,0.7634608614708238
118,0.7634458546573686
119,0.7634250288387503
120,0.8118462699140913
121,0.8025988085860761
122,0.7961487594901451
123,0.7912163918850399
124,0.7872448248428013
125,0.7839142414674005
126,0.7810497920761185
127,0.7785405216826784
128,0.776310609270968
129,0.7743031982623181
130,0.7724765757310317
131,0.7708015612373367
132,0.7692554960111803
133,0.7678204304593452
134,0.7664818868098945
135,0.7652280442430794
136,0.7640491156442923
137,0.7629368948094664
138,0.7618844636151956
139,0.7608856109351012
140,0.7105430580983845
141,0.6852263862315249
142,0.6700967903158198
143,0.6594188776597241
144,0.6512154516210226
145,0.6445893186690254
146,0.6390483393562241
147,0.6342964463309033
148,0.6301427618955364
149,0.626459803908953
150,0.623157146708935
151,0.6201663015715755
152,0.6174354520717649
153,0.6149245344829479
154,0.6126019426618136
155,0.6104423188780708
156,0.6084250239885372
157,0.6065330521619072
158,0.6047522159551911
159,0.6030709527743119
160,0.4905991249288433
161,0.45941192959993793
162,0.44187680043865196
163,0.42993352266186124
164,0.420961371645199
165,0.41384725027319613
166,0.40798265170443904
167,0.40300860984764686
168,0.39869863194785804
169,0.39490798096671853
170,0.39153558347993533
171,0.388502517354399
172,0.3857497703727293
173,0.3832321510445982
174,0.38091433570282895
175,0.3787682189911708
176,0.3767711020947504
177,0.3749044034364535
178,0.3731527363644258
179,0.3715040849442841
180,0.25776178680979933
181,0.23244447722500394
182,0.21903025074564353
183,0.2102000295655443
184,0.2037087994613778
185,0.19865100626841942
186,0.19453757657427112
187,0.19108530947679092
188,0.18811879952658456
189,0.1855295652578568
190,0.18324291224695927
191,0.18119945887213879
192,0.17935524425611493
193,0.17767690598648975
194,0.17613854811879687
195,0.17471973630544335
196,0.1734040689381096
197,0.17217820564581415
198,0.17103115922182643
199,0.16995464086384027
200,0.09475410144368147
201,0.0807037492074612
202,0.07384373085928539
203,0.06952973208415464
204,0.06644957303102647
205,0.06410317170034449
206,0.062227764699943344
207,0.06067498498990771
208,0.059354993223029215
209,0.05821390130134671
210,0.05721523271121742
211,0.05632976072106191
212,0.05553609970104963
213,0.05481818519904513
214,0.05416367655259736
215,0.05356291266237157
216,0.053008202093282705
217,0.05249333523514091
218,0.05201323260654965
219,0.051564180638747376
