,data
0,0.007600767385176038
1,0.007938547331860071
2,0.008133275276787505
3,0.008271424557075024
4,0.008377992599013201
5,0.00846442192689685
6,0.008536904606978535
7,0.008599338314171326
8,0.008654177480093866
9,0.008703040792853362
10,0.008747081636297935
11,0.008787150594946155
12,0.008823892567238853
13,0.008857808096965833
14,0.00888929336894309
15,0.008918667117567586
16,0.008946189712320224
17,0.008972076475647517
18,0.008996507400257439
19,0.009019661920278116
20,0.009041722815835762
21,0.009062782826760749
22,0.009082921095143845
23,0.00910220775827697
24,0.009120705331073745
25,0.009138469811397099
26,0.0091555514804217
27,0.009171995720285528
28,0.009187843569496618
29,0.009203132276649512
30,0.009217895797547393
31,0.009232165065999304
32,0.009245968445446187
33,0.009259331917366234
34,0.009272279493311053
35,0.009284833177855084
36,0.00929701336275629
37,0.009308838914101683
38,0.009320327328945957
39,0.009331494855095143
40,0.009342356641067792
41,0.00935292678298004
42,0.009363218451502356
43,0.009373243962106342
44,0.009383014847836255
45,0.009392541923634326
46,0.009401835344470894
47,0.009410904653597396
48,0.009419758845873552
49,0.00942840638640885
50,0.009436855261241092
51,0.009445113025239024
52,0.009453186809033717
53,0.00946108336498784
54,0.009468809089635669
55,0.009476370048099036
56,0.009483771996439364
57,0.009491020402129513
58,0.009498120462884924
59,0.00950507712396842
60,0.009511896823773888
61,0.009518587353192193
62,0.009525153443112555
63,0.00953159952058992
64,0.00953792977802391
65,0.009544148222804319
66,0.009550258638822237
67,0.009556264633820546
68,0.009562169642364268
69,0.0095679769365129
70,0.009573689635780092
71,0.009579310716317221
72,0.009584843019388195
73,0.009590289259311394
74,0.00959565203074872
75,0.009600933815565288
76,0.009606136989140271
77,0.009611263826269353
78,0.009616316506695352
79,0.009621297120267075
80,0.009626207671673395
81,0.009631050085003132
82,0.009635826207907747
83,0.009640537836565974
84,0.009645186635243802
85,0.00964977426598089
86,0.009654302307640361
87,0.009658772280056502
88,0.009663185646854394
89,0.009667543818142443
90,0.009671848153082113
91,0.009676099974200866
92,0.009680300521880639
93,0.009684451028145732
94,0.009688552670864783
95,0.009692606587646785
96,0.00969661387757767
97,0.009700575602935024
98,0.00970449279080117
99,0.005058141486044738
100,0.009193993419431737
101,0.00960687368063945
102,0.009842095120826191
103,0.010006212655243388
104,0.010131674535129934
105,0.010232721315885193
106,0.010316960784679613
107,0.010388767016997383
108,0.010451279204282474
109,0.010506687011278798
110,0.010556498475734047
111,0.010601794150541785
112,0.010643372671380671
113,0.010681840051408695
114,0.010717666145509341
115,0.010751222862653731
116,0.010782808799392848
117,0.010812667429212316
118,0.010840999661048761
119,0.010867954502808377
120,0.010893624063032292
121,0.010918121494251101
122,0.010941546882531364
123,0.010963988342946429
124,0.010985522949298485
125,0.01100621968145861
126,0.011026139426284748
127,0.011045337035365616
128,0.011063861506496603
129,0.01108175715641313
130,0.011099064029159347
131,0.011115818417618523
132,0.011132053437378664
133,0.011147799209192358
134,0.011163083421011716
135,0.01117793140397419
136,0.011192366513976926
137,0.011206410277298254
138,0.011220082568915823
139,0.011233401757473033
140,0.011246384945651597
141,0.011259047969833236
142,0.011271405673410048
143,0.011283471801973796
144,0.011295259226479906
145,0.01130678000133517
146,0.011318045260403892
147,0.011329065837586139
148,0.011339851555118685
149,0.011350411763595109
150,0.011360755320243374
151,0.011370890430697583
152,0.011380824972269013
153,0.01139056635626548
154,0.011400121588036771
155,0.011409497300898977
156,0.011418699782018912
157,0.01142773497057134
158,0.011436608576466126
159,0.011445325966842182
160,0.01145389993944984
161,0.01146234813569963
162,0.011470673951833654
163,0.011478880401795996
164,0.011486970395176835
165,0.01149494674977547
166,0.01150281216315259
167,0.011510569265775206
168,0.01151822061664888
169,0.011525768616971854
170,0.011533215661016977
171,0.011540564041182727
172,0.011547815975731235
173,0.011554973611840463
174,0.011562039028446394
175,0.011569014239048173
176,0.011575901194286517
177,0.011582701765527378
178,0.011589417822925774
179,0.011596051124167742
180,0.011602603425424532
181,0.011609076332077833
182,0.011615471499348468
183,0.011621790501730081
184,0.011628034867874712
185,0.011634206082335521
186,0.011640305587186595
187,0.011646334783616472
188,0.011652295033380403
189,0.011658187660273905
190,0.011664013951469862
191,0.011669775158851134
192,0.011675472500244546
193,0.011681107146756464
194,0.011686680279406544
195,0.011692193006993104
196,0.011697646422628966
197,0.011703041590884783
198,0.011708379507851446
199,0.006133126695240243
200,0.01113073305090996
201,0.011624328962228328
202,0.011904457713424951
203,0.012099121552810885
204,0.012247982467742974
205,0.012368328148804411
206,0.012469232146427103
207,0.012555781567427246
208,0.012631477092752058
209,0.012698775206086407
210,0.012759387517315979
211,0.012814553910775989
212,0.0128651996488644
213,0.012912033711227136
