,data
0,0.4447954085144472
1,0.46475988186754597
2,0.4742245993585992
3,0.4802943057140913
4,0.4846928405294747
5,0.48811993839115764
6,0.49091179827957576
7,0.49325236611588874
8,0.6900777980595717
9,0.7045564987017825
10,0.7104296720926147
11,0.7138526638436261
12,0.7161481931321865
13,0.7178352406496835
14,0.7191426806807383
15,0.720185516456943
16,0.8102736469788279
17,0.8037629741693336
18,0.798879841089214
19,0.7951481133988012
20,0.7921270897729598
21,0.7896024345464665
22,0.7874347508768671
23,0.7855295573232761
24,0.7420461880551318
25,0.7108557564512499
26,0.6945676328901913
27,0.6836443153171581
28,0.6754829634083959
29,0.668994880665974
30,0.6636270460044096
31,0.6590618315100916
32,0.5631037960364951
33,0.5215363017059931
34,0.5013865198937539
35,0.4883402060376081
36,0.47882396291587115
37,0.4713778364212065
38,0.4652920298464305
39,0.4601740438361795
40,0.36729625968063817
41,0.3280308493039423
42,0.31005105157476187
43,0.2987183460906655
44,0.29060216804120076
45,0.28432984607925427
46,0.27925250680990615
47,0.27501984640636035
48,0.20913802123386063
49,0.17909390574608655
50,0.16613134312379668
51,0.15818410587974374
52,0.15259616843668466
53,0.14833071200328785
54,0.14491028114305704
55,0.14208284373786095
56,0.09557688426139543
57,0.07713239156944576
58,0.06978173392032117
59,0.06543534278482885
60,0.06244993038108418
61,0.060206755378393116
62,0.05842931508367143
63,0.05697523487351223
