,data
0,0.006975041289794731
1,0.007727281082210713
2,0.008003125946386011
3,0.008176968904284154
4,0.00830408056036
5,0.008403843576167205
6,0.008485664620457897
7,0.008554852760610715
8,0.008614845074338684
9,0.008667782281722602
10,0.008715123148450035
11,0.008757918522955294
12,0.008796950161835293
13,0.008832815203803399
14,0.008865979925533368
15,0.008896815345585521
16,0.008925621292515729
17,0.008952643647620162
18,0.008978086378811992
19,0.009002120681206288
20,0.009024937521844245
21,0.009046692363428921
22,0.009067471351531742
23,0.009087350786063514
24,0.009106398347713901
25,0.009124674433737212
26,0.00914223321622594
27,0.009159123464535734
28,0.009175389126905464
29,0.009191070048720176
30,0.009206202448498846
31,0.009220819296686167
32,0.009234950738422856
33,0.009248624386083135
34,0.009261865596062763
35,0.009274697677465457
36,0.009287142230539489
37,0.009299219124560984
38,0.009310946795242553
39,0.009322342350172819
40,0.009333421690860669
41,0.009344199634025385
42,0.009354689982940229
43,0.009364905644197202
44,0.00937485868884648
45,0.009384560425670346
46,0.009394021463697458
47,0.00940325176840058
48,0.009412260712265863
49,0.00942105712140777
50,0.009429649315777944
51,0.00943804514973609
52,0.009446252037870237
53,0.009454276998333039
54,0.009462126673165608
55,0.009469807356190907
56,0.00947732501686413
57,0.009484685321929087
58,0.00949189365545039
59,0.009498955137151557
60,0.009505874639294476
61,0.00951265901908907
62,0.009519315599869196
63,0.009525848975597162
64,0.00953226350888535
65,0.009538563344408599
66,0.009544752408620322
67,0.009550834445274783
68,0.0095568130129699
69,0.009562691500191053
70,0.009568473135782934
71,0.009574160998721687
72,0.009579758027029567
73,0.009585267026114216
74,0.009590690676588048
75,0.00959603154131547
76,0.009601292072175083
77,0.009606474616281113
78,0.00961158142174405
79,0.009616614643065624
80,0.009621576346225319
81,0.00962646851335
82,0.009631293047135003
83,0.00963605177495333
84,0.009640746444229117
85,0.009645378760129455
86,0.009649950337801277
87,0.009654462739664735
88,0.009658917469908893
89,0.009663315977272796
90,0.009667659657734487
91,0.009671949856970743
92,0.00967618790859566
93,0.009680374992852028
94,0.009684512354052571
95,0.009688601158935106
96,0.009692642534436677
97,0.009696637569512848
98,0.009700587316713818
99,0.009704492793842834
100,0.008449446656056861
101,0.009347391295765978
102,0.009685642748134854
103,0.009894185989605703
104,0.010044761804394217
105,0.010161963272969907
106,0.010257461316884556
107,0.01033768661658975
108,0.010406488234690953
109,0.01046672802428035
110,0.010520360235111367
111,0.010568747971687789
112,0.01061287711621392
113,0.010653482787822813
114,0.01069112631772734
115,0.0107262457824496
116,0.010759189520117313
117,0.010790238438139074
118,0.010819622561728082
119,0.010847532220516626
120,0.010874094288132269
121,0.010899405121448283
122,0.010923575058618198
123,0.010946700344185822
124,0.01096886578927922
125,0.010990145760725253
126,0.011010606671500278
127,0.011030307585823379
128,0.01104930154096867
129,0.011067636020980903
130,0.011085354023867539
131,0.011102494439584346
132,0.011119092553287316
133,0.011135180565186822
134,0.01115078782287339
135,0.011165941302320626
136,0.011180665705444598
137,0.011194983824947921
138,0.011208916681530179
139,0.011222483695008986
140,0.011235702823141944
141,0.01124859073677166
142,0.011261163114749104
143,0.011273434313765707
144,0.011285417859749652
145,0.011297126368257845
146,0.01130857165995136
147,0.011319764654427633
148,0.011330715988641132
149,0.011341435303677025
150,0.011351931783128794
151,0.011362214129992734
152,0.0113722904073255
153,0.011382168360359574
154,0.011391855277903123
155,0.01140135805152416
156,0.011410683208738809
157,0.011419836912677603
158,0.011428825087157368
159,0.011437653279795831
160,0.011446326803104742
161,0.011454860548812743
162,0.0114632698742205
163,0.01147155788088454
164,0.011479727544518842
165,0.011487781738166683
166,0.011495723244733302
167,0.011503554728420323
168,0.011511278812359846
169,0.011518897951342033
170,0.011526414591117404
171,0.011533831073463466
172,0.011541149664041392
173,0.011548372555516384
174,0.011555501870537846
175,0.01156253966455921
176,0.011569487928531477
177,0.01157634857255993
178,0.011583123504088008
179,0.011589814516581226
180,0.011596423367565348
181,0.01160295179487851
182,0.011609401386283205
183,0.01161577378008119
184,0.011622070534485524
185,0.011628293162511821
186,0.01163444313366388
187,0.011640521875538573
188,0.01164653077537428
189,0.011652471181518465
190,0.011658344404821191
191,0.011664151720031893
192,0.011669894367010963
193,0.011675573552024601
194,0.011681190435028535
195,0.011686746186277616
196,0.011692241904172423
197,0.011697678671829623
198,0.011703057544143247
199,0.011708379507851446
200,0.010239311048980501
201,0.011314662570195089
202,0.011718189722430536
203,0.011966296004864735
204,0.012144825649449506
205,0.012283996179506262
206,0.01239789695612209
207,0.012494163594410232
208,0.01257721060611891
209,0.012650224586633868
210,0.012715405001786473
211,0.012774303480785981
212,0.012828054514031628
213,0.012877511837896552
214,0.01292333363305287
215,0.012966037675284744
216,0.013006038751676802
217,0.013043673835695782
218,0.013079220598359281
219,0.013112910434570649
220,0.013144929212606002
221,0.013175426463101256
222,0.013204535973477524
223,0.013232374579175171
224,0.013259045388998483
225,0.013284638933187043
226,0.0133092360287283
227,0.013332908543961755
228,0.013355721165242196
229,0.013377731601904516
230,0.01339899231625559
231,0.013419550656235055
232,0.013439449771075404
233,0.013458728788600341
234,0.01347742350091731
235,0.013495566832013986
236,0.013513189002743398
237,0.013530317780744594
238,0.013546978665169504
239,0.013563195463482072
240,0.013578990055237383
241,0.013594382842259889
242,0.013609392725783098
243,0.01362403741607085
244,0.013638333419001308
245,0.013652295945064952
246,0.013665939510505709
247,0.013679277577978502
248,0.013692322767587403
249,0.013705086945214134
250,0.013717581437253615
251,0.013729816685248947
252,0.01374180265050197
253,0.013753548693857906
254,0.013765063730116753
255,0.013776356104184206
256,0.013787433834339113
257,0.013798304382677998
258,0.01380897492012989
259,0.01381945224047329
260,0.013829742783533452
261,0.013839854310454439
262,0.01384979461360128
263,0.013859569328916951
264,0.013869183816081973
265,0.013878643193863296
266,0.013887952326408784
267,0.01389711585962665
268,0.013906138228957463
269,0.013915023671427967
270,0.0139237762506801
271,0.013932399816090638
272,0.013940898089619555
273,0.013949274623921537
274,0.013957532831353023
275,0.013965675961697815
