,data
0,0.3021324729811875
1,0.33788553044284886
2,0.3446519950839696
3,0.3484803194830911
4,0.35113444454953546
5,0.3531541279997343
6,0.35477832398320136
7,0.3561336210511292
8,0.35729459866460334
9,0.3583088201579676
10,0.3592084242773009
11,0.36001612114420123
12,0.360748464143665
13,0.3614175499756124
14,0.36203306290640425
15,0.36260270849641507
16,0.36313265413184115
17,0.36362791887624146
18,0.3640926356336668
19,0.36453024635971926
20,0.7245472692630364
21,0.7332563681562874
22,0.7331020414404793
23,0.7327601764318328
24,0.7324268433368217
25,0.732114277157083
26,0.7318248058956095
27,0.7315582339478117
28,0.7313124624627072
29,0.73108510321247
30,0.7308739363885519
31,0.7306770232946804
32,0.7304925143576027
33,0.7303178765845105
34,0.7301519563472487
35,0.7299939526042518
36,0.7298431622261005
37,0.7296989666141926
38,0.7295608201926003
39,0.7294282405862239
40,0.5743534984055869
41,0.4850267588910317
42,0.46848950305522963
43,0.4592007618506939
44,0.45278904354901617
45,0.4479275872349001
46,0.44402947085950584
47,0.4407842261015169
48,0.4380094965068299
49,0.4355893118405781
50,0.43344547257336163
51,0.431522845271202
52,0.42978136119840415
53,0.4281921232939423
54,0.4267317189268821
55,0.42538149670146863
56,0.42412653222046814
57,0.42295470330946505
58,0.42185603338334265
59,0.42082221848646445
60,0.07663871698157165
61,0.05038633318904634
62,0.04648358062644033
63,0.0443998510075935
64,0.04299967035965284
65,0.04196115867881681
66,0.041143141723398974
67,0.04047150230100363
68,0.039903586244821695
69,0.039412720573175984
70,0.03898118293586032
71,0.038596630234974956
72,0.03825028345648809
73,0.03793633854836816
74,0.0376496898495177
75,0.037386212530390164
76,0.03714263092315424
77,0.03691630257490165
78,0.03670506721172813
79,0.03650713721622723
80,3.491118035065876e-06
81,1.6238010124628002e-07
82,7.393111904862055e-08
83,4.5635511097203554e-08
84,3.206669071304552e-08
85,2.4245623618595166e-08
86,1.9217521715506598e-08
87,1.5740333480147896e-08
88,1.3207585460237157e-08
89,1.1289660393521237e-08
90,9.792770444908846e-09
91,8.59590985284554e-09
92,7.620057872318138e-09
93,6.812485864968894e-09
94,6.13489875242085e-09
95,5.559443996418468e-09
96,5.065562485401485e-09
97,4.637769732726259e-09
98,4.264196076653402e-09
99,3.935600436914792e-09
