,data
0,0.07645740190042867
1,0.08149517328941397
2,0.08419650594857159
3,0.08603115933183775
4,0.0874139171122781
5,0.08851972371096017
6,0.08943887671705926
7,0.0902236793068577
8,0.09090751240597511
9,0.0915129652756356
10,0.09205586988498149
11,0.09254774225035738
12,0.0929972151641716
13,0.09341091836808395
14,0.09379401088988135
15,0.1047637556076855
16,0.11141883005318903
17,0.11496694331411857
18,0.11736983786555387
19,0.11917689101239677
20,0.12062019983387226
21,0.1218192501398799
22,0.12284279387733468
23,0.12373428537651814
24,0.12452313648972851
25,0.12523000591640213
26,0.12586994087984105
27,0.1264542339371642
28,0.12699156890509822
29,0.12748873100393016
30,0.14306386692799383
31,0.15174178773398259
32,0.1563399654951933
33,0.15944300143681783
34,0.16177041281130033
35,0.16362540555543692
36,0.16516385556988578
37,0.16647499784814984
38,0.1676153287503415
39,0.16862319107755908
40,0.16952545246586165
41,0.17034163918278594
42,0.171086377475165
43,0.17177090147591445
44,0.17240393656499028
45,0.19463664681149676
46,0.20576631387180747
47,0.21161329324139075
48,0.215540435043909
49,0.21847537470377415
50,0.22080873713910593
51,0.22274072511133405
52,0.2243849039463006
53,0.22581285396407746
54,0.2270733118669236
55,0.22820038893624117
56,0.22921886171077632
57,0.2301472706837126
58,0.23099983838016835
59,0.23178759625089704
60,0.4447954085144472
61,0.4630670952083408
62,0.4722157652358284
63,0.4781920384709191
64,0.48256509558961524
65,0.48598726683432114
66,0.4887876439355905
67,0.4911452339555172
68,0.49317217291491616
69,0.49494607211544306
70,0.4965206143217152
71,0.49793438184890104
72,0.4992159732768323
73,0.5003871325278266
74,0.5014643399244778
75,0.6900777980595717
76,0.7034347839318039
77,0.7092371819011836
78,0.7127008815545742
79,0.7150567000061934
80,0.7167954181961821
81,0.7181541753333718
82,0.7192488570427232
83,0.7201505803501602
84,0.7209104401138982
85,0.7215625838657862
86,0.72213078508723
87,0.7226321446080756
88,0.7230793160902953
89,0.7234812015586025
90,0.8102736469788279
91,0.8045094247953808
92,0.8000115628295768
93,0.7964988880699851
94,0.7936205984456011
95,0.7911902506147513
96,0.7890943362265384
97,0.7872483048000207
98,0.7855961390981381
99,0.7841020543593515
100,0.7827392820142406
101,0.7814872459156252
102,0.780329848243041
103,0.7792542389037806
104,0.778249567678756
105,0.7420461880551318
106,0.7136654449270375
107,0.6981013912166563
108,0.6874733123747305
109,0.6794554834737616
110,0.6730448840297203
111,0.6677187648576971
112,0.6631743731827863
113,0.6592192113214703
114,0.6557223076155301
115,0.6525914931765526
116,0.6497595490664236
117,0.647175969735241
118,0.6448019142494716
119,0.6426071041568235
120,0.5631037960364951
121,0.525110802317114
122,0.5056838247176472
123,0.4928705114446127
124,0.4834334337548549
125,0.4760145433971301
126,0.4699242245638303
127,0.46478223393531426
128,0.4603496379811099
129,0.45646176397779675
130,0.4530042949453652
131,0.44989482920579
132,0.4470721157284311
133,0.44448946616081075
134,0.44211128089049256
135,0.36729625968063817
136,0.33128861588548225
137,0.31383523662426294
138,0.3026255809858595
139,0.2945186181233668
140,0.28822805989457767
141,0.2831126699186449
142,0.2788293995403475
143,0.2751645174668669
144,0.27196993552012155
145,0.26914387993109323
146,0.2666136266859387
147,0.2643255327067481
148,0.26223899226466213
149,0.26032350041483454
150,0.20913802123386063
151,0.18149365887420582
152,0.16882239322912979
153,0.16090439940805862
154,0.1552824165542398
155,0.15097656991595354
156,0.14750785471846056
157,0.14462667986314154
158,0.1421791357505409
159,0.14005843069528018
160,0.1381918505173199
161,0.13652785310989396
162,0.1350286966507434
163,0.13366599176485375
164,0.13241867784660596
165,0.09557688426139543
166,0.07853181651464206
167,0.07128027962430135
168,0.06690941927424465
169,0.06387814575586606
170,0.061594751996985345
171,0.05977729318719925
172,0.05828285441952287
173,0.05702453531474051
174,0.05594224742852208
175,0.054995538732923205
176,0.05415601810894022
177,0.05340307587908839
178,0.052721330109490774
179,0.052099518562231426
