,data
0,0.4447970892654919
1,0.4596436887296562
2,0.4679822744877541
3,0.4736611696269869
4,0.4779278229860574
5,0.48131060218018307
6,0.48409830412558863
7,0.4864648295977335
8,0.48851594150066247
9,0.4903201134091222
10,0.49192524725156384
11,0.4933690154540944
12,0.4946794573507401
13,0.49587806128801937
14,0.4969816186180356
15,0.4980034911721807
16,0.4989544726120703
17,0.499843398985643
18,0.500677587698314
19,0.5014627467274204
20,0.6900769628302722
21,0.7011029947555132
22,0.7066298071398103
23,0.7100964634611886
24,0.712551753566274
25,0.714394791292369
26,0.7158454051844625
27,0.7170294256351093
28,0.7180230831312211
29,0.7188699463584559
30,0.7195992182350064
31,0.7202358889525238
32,0.7207963200858166
33,0.7212993398504429
34,0.7217501662393464
35,0.7221587118467301
36,0.7225314695955734
37,0.7228735860586437
38,0.72318924244822
39,0.7234812015586025
40,0.8102736469788279
41,0.8059045475138122
42,0.8022323302428382
43,0.7992031727864716
44,0.7966657662730702
45,0.794475035441536
46,0.792551395919155
47,0.7908405225926753
48,0.7893029203485082
49,0.787904733451769
50,0.7866201004387645
51,0.7854324047493415
52,0.7843286366582308
53,0.7832985168116253
54,0.7823327773555171
55,0.7814240957988757
56,0.7805663223654373
57,0.7797542610136406
58,0.7789834262902812
59,0.778249567678756
60,0.7420457912143874
61,0.7192515147735772
62,0.7054166426114892
63,0.69556546078267
64,0.6879549412669264
65,0.6817797061259374
66,0.6765974404550084
67,0.6721414880092578
68,0.6682385548765944
69,0.6647714652381866
70,0.6616566627805898
71,0.6588313925471372
72,0.6562480941809773
73,0.6538698772150766
74,0.6516675810475119
75,0.6496177627654909
76,0.6477013119895638
77,0.6459024509837477
78,0.6442080084374193
79,0.6426071041568235
80,0.5631037960364951
81,0.5323112904176899
82,0.5147058054541986
83,0.5025980805969441
84,0.49344556455738964
85,0.4861509228131675
86,0.48011365876003254
87,0.4749774547652491
88,0.4705160408602844
89,0.4665832826987847
90,0.46307675615367605
91,0.45991705413417117
92,0.4570445379867729
93,0.45441347452795733
94,0.45198801304151737
95,0.4497395778896272
96,0.4476450334308382
97,0.44568509562524145
98,0.44384465067058876
99,0.4421109734985861
100,0.36729615621037787
101,0.33791639775056115
102,0.32186584069577423
103,0.31111421805417727
104,0.3031221443471962
105,0.29683948784963293
106,0.291694731670578
107,0.28735373060051284
108,0.28360776356093576
109,0.28032563972580565
110,0.2774163033042542
111,0.27480797959710435
112,0.27244741078718615
113,0.27029380778953627
114,0.26831546640425086
115,0.26648726072034745
116,0.26478896636435734
117,0.26320407964233233
118,0.26171897151858303
119,0.26032318902407403
120,0.20913793199160594
121,0.18642575691770652
122,0.17459709999063283
123,0.1668856645699046
124,0.16125175761685057
125,0.15688330972173298
126,0.15334375995434155
127,0.150381728647433
128,0.14784237905640712
129,0.14563062536959967
130,0.14368119019962877
131,0.14194205216438288
132,0.140374851215691
133,0.13895050300735728
134,0.1376465059191882
135,0.13644512301009132
136,0.13533212990751062
137,0.13429598732557052
138,0.13332720460030745
139,0.13241867784660596
140,0.0955769052407639
141,0.0814493161531282
142,0.07454706330076868
143,0.07020365831175535
144,0.06710174180744002
145,0.06473832610565944
146,0.06284904140541966
147,0.06128459274727764
148,0.059951786057153456
149,0.058801916010295885
150,0.05779552670285289
151,0.05690314992377275
152,0.05610325425361597
153,0.05537966347014498
154,0.054719950147784205
155,0.05411438443638126
156,0.05355522045854247
157,0.053036203363138065
158,0.05255221647333859
159,0.052099518562231426
