,data
0,1.2997637405176055
1,2.4403340698377285
2,2.704187391081083
3,2.842389633169563
4,2.936656618854824
5,3.0075328865987947
6,3.0639904749618943
7,3.1107075809116123
8,3.150433039784012
9,3.184902375562047
10,3.215292382703347
11,3.242420994892918
12,3.2668910998037255
13,3.2891576771322724
14,3.3095684460451773
15,3.3283916525703976
16,3.345845015425618
17,3.362105501453631
18,3.377318333690366
19,3.3916041224538835
20,3.4050623529093773
21,3.417778751419928
22,3.4298271151828974
23,3.441270933356278
24,3.452165216366372
25,1.0873312283480543
26,1.7819756868560548
27,1.8883423962379076
28,1.935798676551154
29,1.9669192125267325
30,1.9896498689534494
31,2.007347714391021
32,2.0217137541113184
33,2.033734015335343
34,2.044013785120789
35,2.052966148728541
36,2.060865908334152
37,2.067917000297614
38,2.0742735035898434
39,2.0800505800452984
40,2.085333382823221
41,2.090193800405893
42,2.094689974107689
43,2.0988692060483345
44,2.102770159640923
45,2.1064224945109133
46,2.109853113015922
47,2.1130855107084847
48,2.116139746728519
49,2.1190331087069825
50,0.9989951807124688
51,1.3544063145570582
52,1.3748788164170924
53,1.3788099483632266
54,1.380441002707296
55,1.3811290369002265
56,1.3813536529246406
57,1.381322021203729
58,1.3811438600805463
59,1.3808742914031047
60,1.3805523285323857
61,1.3801954422906486
62,1.3798175381159234
63,1.3794291773060525
64,1.3790363557212264
65,1.3786408222198494
66,1.3782460474183702
67,1.3778546481824132
68,1.3774684051609927
69,1.377088363773424
70,1.3767137904741458
71,1.3763449858145282
72,1.3759824541099333
73,1.3756265150272051
74,1.3752773475826578
75,0.8945172096546778
76,1.0253390808486245
77,0.9993812530054911
78,0.9814517937715639
79,0.9687406831073466
80,0.9589690547143651
81,0.9510594440127715
82,0.944431777792504
83,0.9387389749839431
84,0.9337569093457923
85,0.9293329745301897
86,0.9253584406317347
87,0.9217531135449148
88,0.9184562508931171
89,0.9154208151813957
90,0.9126097605858403
91,0.9099933451647395
92,0.9075472981571397
93,0.905251566211936
94,0.9030893983257955
95,0.9010466485208253
96,0.8991112753047612
97,0.8972729590922084
98,0.895522750420856
99,0.8938529047746738
100,0.622999626789352
101,0.6028204675865897
102,0.559984268120623
103,0.5376519295701994
104,0.5224909940961872
105,0.5111767135429792
106,0.5022206127000519
107,0.4948507478521932
108,0.4886131857391932
109,0.48322442109254055
110,0.47849028320338366
111,0.4742788423412083
112,0.47049209362277866
113,0.46705579125835006
114,0.4639137700473785
115,0.46102366236029874
116,0.4583501211298532
117,0.4558644601815264
118,0.4535431995923377
119,0.4513670045395395
120,0.449320566629405
121,0.4473902740934348
122,0.4455642979196631
123,0.443832487326291
124,0.4421860657237467
125,0.32170948875350935
126,0.21680307270993734
127,0.1893160732116586
128,0.1754479819934935
129,0.16653297085738406
130,0.16011802194188274
131,0.15517453348506968
132,0.15119228888293604
133,0.14787922876146095
134,0.1450589413857511
135,0.1426113256609587
136,0.1404579169222111
137,0.13854056946203216
138,0.1368154291819126
139,0.1352500275420355
140,0.13382073869685582
141,0.13250736066244856
142,0.13129360776481633
143,0.13016628333064761
144,0.1291146576717747
145,0.12813067935112854
146,0.1272069341893132
147,0.12633694702563106
148,0.12551519110786344
149,0.12473691457651803
150,0.1251126755358723
151,0.029319193565593194
152,0.021785422334293578
153,0.018635336524756768
154,0.016834069126707072
155,0.01563274028845195
156,0.014756237484766798
157,0.014079336071053846
158,0.01353474449906525
159,0.013083959417587061
160,0.012701694148680186
161,0.012372149923035626
162,0.01208390264391852
163,0.011828522821328642
164,0.011599942202369762
165,0.011393900865885459
166,0.011206743355972828
167,0.011035568438797303
168,0.010878063430185833
169,0.010732381282657327
170,0.01059720057848284
171,0.010471284585729256
172,0.010353550946976549
173,0.010243087056372351
174,0.01013911732063279
175,0.041376559384617685
176,0.00012314601849708904
177,1.8836008259805035e-05
178,2.0953850027564185e-06
179,-2.2643133117547718e-06
180,-3.7021295405534146e-06
181,-4.1848700235494395e-06
182,-4.296623451577435e-06
183,-4.251147630223545e-06
184,-4.137280004625203e-06
185,-3.995403761808376e-06
186,-3.844705848269545e-06
187,-3.6945684454199724e-06
188,-3.5495267595840837e-06
189,-3.411644298101544e-06
190,-3.281716688000398e-06
191,-3.1598495424244594e-06
192,-3.045792109640494e-06
193,-2.9391209450817073e-06
194,-2.8393411290971044e-06
195,-2.7459485054055733e-06
196,-2.6584424349923857e-06
197,-2.5763465086429056e-06
198,-2.499218044830115e-06
199,-2.426650298171029e-06
