,data
0,2.1241176191946805
1,5.16773850111402
2,5.940135089119158
3,6.391327709502952
4,6.709763313964151
5,6.95541276783211
6,7.1551150991361165
7,7.323202269129977
8,7.46821739062611
9,7.595626157425967
10,7.7091989190865124
11,7.811604236027868
12,7.904801461135844
13,7.990283234602657
14,8.069217855715042
15,1.90052772403262
16,4.451354629150385
17,5.049458548011649
18,5.393983461190316
19,5.635122900253301
20,5.8200505292425415
21,5.969705004250102
22,6.095208019547334
23,6.203149494985174
24,6.297735388482582
25,6.381852138072487
26,6.457540346203544
27,6.526295875321739
28,6.589253821927116
29,6.647298759550959
30,1.6706823918891347
31,3.8026469170191417
32,4.254509808848493
33,4.5108681829568065
34,4.688680250260184
35,4.824167547592037
36,4.933264942953499
37,5.02438975480872
38,5.102496276445397
39,5.170741401707532
40,5.2312763565235425
41,5.285621029859347
42,5.33488836087281
43,5.379918811947096
44,5.421363443086166
45,1.4609876625564704
46,3.2271137005182498
47,3.5577313610930315
48,3.7421790299361866
49,3.8688325926978813
50,3.964649429150706
51,4.041373955840457
52,4.105171804451499
53,4.159645063997706
54,4.20708757286002
55,4.2490475846077995
56,4.286619572310322
57,4.320604185967224
58,4.351602461118494
59,4.3800763784760885
60,1.211264278617994
61,2.4256919890643625
62,2.5976144185988694
63,2.690239319934266
64,2.7525074410675043
65,2.798902459001363
66,2.8356100223847287
67,2.865838811234024
68,2.8914334843983633
69,2.913569807262043
70,2.933023412967854
71,2.950343980577639
72,2.965933299339812
73,2.980088904819757
74,2.9930350320670347
75,1.0600824411046044
76,1.7532133529364493
77,1.8082747825449503
78,1.8358290315694767
79,1.8534931886220751
80,1.8661943708028395
81,1.8759567012201375
82,1.8838059243764382
83,1.8903115868111295
84,1.8958382395135684
85,1.900614121498228
86,1.904802212104284
87,1.9085215853391448
88,1.9118576299672374
89,1.9148716180286103
90,1.0168002554115314
91,1.4680027928180515
92,1.4843743307397306
93,1.4910547922334945
94,1.494691158202595
95,1.4969477972958964
96,1.4984530164512135
97,1.4995079850755808
98,1.5002655486984309
99,1.5008241796079949
100,1.50123715016456
101,1.501543222074066
102,1.501770622982959
103,1.501937564502438
104,1.5020548601022687
105,0.9741135471103475
106,1.2728556376806126
107,1.2655068528383937
108,1.2597021150093626
109,1.2550749962389807
110,1.2512458649841864
111,1.2479812618670139
112,1.24513841191299
113,1.2426182435777169
114,1.2403578959793422
115,1.2383065624670229
116,1.2364288919863686
117,1.234698816741992
118,1.2330948883171142
119,1.231598636127403
120,0.931453797279874
121,1.1149509624851848
122,1.0920181122857726
123,1.0782343628203521
124,1.0684139859944892
125,1.0608060341855823
126,1.0546078092173117
127,1.049386086238209
128,1.0448790689883078
129,1.0409193954507132
130,1.0373902557414816
131,1.0342090841414264
132,1.0313152459209134
133,1.0286623211465284
134,1.0262137463524594
135,0.8830993963979173
136,0.9676804717675735
137,0.9356568097881821
138,0.9173735367184056
139,0.9046909826568281
140,0.895037085648798
141,0.8872739445691176
142,0.8807988789631429
143,0.8752568084550776
144,0.8704203184285328
145,0.8661356098706353
146,0.8622935302897503
147,0.858813956546669
148,0.8556366412082018
149,0.8527152492639205
150,0.8073988228628146
151,0.8237287843972407
152,0.7872126461657173
153,0.7668607305141981
154,0.7529333918379945
155,0.7424302997693475
156,0.7340441723695798
157,0.7270883587902012
158,0.721163110551102
159,0.716012117967453
160,0.7114647245348105
161,0.7073995942588087
162,0.7037276929934947
163,0.7003826526169712
164,0.6973140829912179
165,0.6703864105844393
166,0.6217230078222775
167,0.5839265130092332
168,0.563376585547121
169,0.5495171168731853
170,0.5391716355278515
171,0.530976445485742
172,0.5242215440807597
173,0.5184984159528638
174,0.513544966940131
175,0.5091894542683139
176,0.505309604226086
177,0.5018157207675012
178,0.4986415683715526
179,0.4957375323115605
180,0.49686636175160537
181,0.39029885672999926
182,0.3570183844352295
183,0.33955155560667283
184,0.32800538480009783
185,0.31950516937409057
186,0.3128425686188329
187,0.307396375331096
188,0.30281472074673554
189,0.29887205953393214
190,0.2954234414294633
191,0.2923655485937642
192,0.28962272553666485
193,0.2871397351679446
194,0.2848758651725658
195,0.3450519273753657
196,0.21160339459494482
197,0.18747037073189185
198,0.17534894549540292
199,0.16752331609121215
200,0.16185232032392446
201,0.15745935621717508
202,0.1539010526873536
203,0.1509305086941872
204,0.14839006127651153
205,0.1461802751617593
206,0.14423035491758865
207,0.14248859644196818
208,0.14091767342167363
209,0.13949050117125092
210,0.22571350297535284
211,0.09425539728077054
212,0.08005109203544343
213,0.07331554640061165
214,0.06909579087936425
215,0.06609736755559606
216,0.06380789977653414
217,0.06197380309821462
218,0.06045662195269248
219,0.0591686244125381
220,0.05805554414861282
221,0.0570788998919907
222,0.05621071924493687
223,0.055431041341403774
224,0.05472560433335179
225,0.14245550288177442
226,0.03106250758065156
227,0.024702830704807506
228,0.021939992229893842
229,0.020284896997141973
230,0.019142200346144105
231,0.01828759098852447
232,0.017613649837423452
233,0.017063262568919865
234,0.016600793898861453
235,0.016204689093290075
236,0.01585980582679341
237,0.015555230642255889
238,0.015283282274164693
239,0.015038565856074059
