,data
0,1.211264278617994
1,2.4720099021146886
2,2.6394726620572078
3,2.729554370348706
4,2.790083028930682
5,2.835171361365139
6,2.8708572358386073
7,2.900236544653996
8,1.0600824411046044
9,1.7685399279867644
10,1.8209130844265473
11,1.8470650259965264
12,1.8638109311668978
13,1.8758415065347265
14,1.8850914961459488
15,1.8925204099442419
16,1.0168002554115314
17,1.4729219060150611
18,1.4875796775206638
19,1.4934327944459849
20,1.4965491653208054
21,1.4984364583049017
22,1.499666167306151
23,1.500498335182955
24,0.9741135471103475
25,1.271324226547963
26,1.2630423470302514
27,1.2568498704435267
28,1.2519992398115036
29,1.248021472119996
30,1.2446523316740061
31,1.241728250115711
32,0.931453797279874
33,1.1091287808621655
34,1.0859107277225595
35,1.0720866408485619
36,1.062271663605081
37,1.0546828031753064
38,1.0485085112082795
39,1.0433112141707024
40,0.8830993963979173
41,0.9593197066157453
42,0.9274807507537196
43,0.9094029273290906
44,0.8968857992041537
45,0.8873673580227726
46,0.8797165007862326
47,0.8733382480451792
48,0.8073988228628146
49,0.8140787053334947
50,0.7780702047223911
51,0.7580900236778719
52,0.7444351687330697
53,0.7341447824633954
54,0.7259291642459162
55,0.7191176268729156
56,0.6703864105844393
57,0.6116145932928355
58,0.5746510186495443
59,0.5546293338860275
60,0.5411393746230707
61,0.531074433665687
62,0.5230996998397544
63,0.5165289880184682
64,0.49686636175160537
65,0.3812441820168765
66,0.34908226981988155
67,0.33224255260009317
68,0.3211141863202131
69,0.31292187566596796
70,0.3064959784609941
71,0.30124467964387336
72,0.3450519273753657
73,0.2048933549480274
74,0.18191952276098602
75,0.17037822569059352
76,0.16292001618959456
77,0.15751139191269142
78,0.1533156613768734
79,0.14991713822861433
80,0.22571350297535284
81,0.0901929579549207
82,0.07693563310971625
83,0.07062385196713866
84,0.06665815212968162
85,0.06383485613361746
86,0.06167383775949403
87,0.05994181690560947
88,0.14245550288177442
89,0.02916582716577734
90,0.023405847677493367
91,0.020877719761970677
92,0.019353865330233297
93,0.018297566651047516
94,0.017504332913609158
95,0.01687790147533849
