,data
0,1.2109293509719197
1,2.343989171639656
2,2.5239886571695576
3,2.6207209899355224
4,2.686265209133756
5,2.734804627763719
6,2.7732284767569553
7,2.8049652002760457
8,2.832092135263461
9,2.8555253601304322
10,2.8758370666097943
11,2.8939103695931547
12,2.910269496795257
13,2.925123028591266
14,2.9387408778324398
15,2.9512769781824675
16,2.9628826116697926
17,2.9736797578189855
18,2.9837649637772596
19,2.9932209029628707
20,1.0611397932881166
21,1.7259915862393238
22,1.7861140642242666
23,1.8164161158147314
24,1.8358211028352014
25,1.8495033776857837
26,1.8600300201794384
27,1.8684978866242836
28,1.8755209823375272
29,1.8814898197336087
30,1.886649141239651
31,1.8913030842196865
32,1.8953833243920895
33,1.8989788414078665
34,1.9023250020025435
35,1.9053722290830555
36,1.908172583698382
37,1.9107546948768697
38,1.9131441891909293
39,1.9153646391185224
40,1.0181686185150152
41,1.4590852267675807
42,1.4780743431573269
43,1.4862367854419063
44,1.4908027335943594
45,1.4938265385147256
46,1.4959831965377128
47,1.4975553209577623
48,1.498737915581743
49,1.499622684116115
50,1.5002537109793175
51,1.5007496043423973
52,1.5011445971582629
53,1.501458608384246
54,1.5017079001353633
55,1.5019060968724967
56,1.502063494243051
57,1.5021877842453935
58,1.502283059389302
59,1.5023538516166286
60,0.9745848547841802
61,1.2748581733842972
62,1.269225544196694
63,1.2641610414977507
64,1.260119586606986
65,1.2566113697522765
66,1.2535775359287986
67,1.2509105209100555
68,1.2485296825818017
69,1.2463821197584632
70,1.2444235079852537
71,1.2426244950335228
72,1.2409623275322212
73,1.2394162374911093
74,1.2379706453446937
75,1.2366138169525698
76,1.2353358859893604
77,1.2341284528465262
78,1.232983288862975
79,1.2318941438617772
80,0.9310850944561122
81,1.1249187740972637
82,1.102269639456726
83,1.0887085641982974
84,1.078864782558132
85,1.0712587711675645
86,1.0650710650130868
87,1.0598471183121878
88,1.055243088785422
89,1.05125159157899
90,1.0478016848487879
91,1.0446104384084403
92,1.0416974408609758
93,1.0390246203682774
94,1.036556070848921
95,1.0342636613716356
96,1.0321246478621546
97,1.0301203761131852
98,1.028234995247234
99,1.0264554555140466
100,0.8830081714607707
101,0.9827292784336381
102,0.9500378302828039
103,0.9315310611992546
104,0.9185521765820555
105,0.908606758261313
106,0.9006016850202722
107,0.8939219107676414
108,0.8882026834395739
109,0.8832097414181741
110,0.8787852238819921
111,0.8748170337167551
112,0.871222857014804
113,0.8679407576335534
114,0.8649227551591285
115,0.8621309205064716
116,0.8595414302174631
117,0.857136934655819
118,0.8548816439471076
119,0.8527587852248437
120,0.8074689548685614
121,0.841142967463578
122,0.8031083063083879
123,0.7822106260314741
124,0.7677683351908131
125,0.7568651738871159
126,0.7481883540819209
127,0.7409992371840808
128,0.7349052901736084
129,0.7295727163260689
130,0.724845734563515
131,0.7206194856849744
132,0.7168018146027743
133,0.7133244751278546
134,0.7101344305698766
135,0.7071971973346584
136,0.7044832598577078
137,0.7019556385842339
138,0.6995888931426448
139,0.6973647117050046
140,0.6699051694726333
141,0.6400279359333154
142,0.6004709137203399
143,0.5790858817092763
144,0.5645863855111886
145,0.5536753230833911
146,0.5450868238390875
147,0.5380002387426135
148,0.5319608552151733
149,0.5267643024468478
150,0.5221759230520397
151,0.51808119301774
152,0.5143942501158209
153,0.5110786007592815
154,0.5080452964117239
155,0.5052519543332683
156,0.5026649520153311
157,0.5002436057528801
158,0.4979754408315978
159,0.49584848845334273
160,0.49663074648749606
161,0.40668965487129327
162,0.3712708738407542
163,0.3527386951162359
164,0.3403131157025156
165,0.3312362325203212
166,0.3241744041583932
167,0.31840833539819946
168,0.31353094046869256
169,0.30930911682044243
170,0.30565285157848543
171,0.30241129324395966
172,0.29950415222513965
173,0.2968742522994368
174,0.2944768463915415
175,0.2922748692465327
176,0.29023913540781476
177,0.28836544071046755
178,0.28659948885245345
179,0.2849548145714527
180,0.3448446400010611
181,0.22408488609555105
182,0.19741975341173115
183,0.18422264001974242
184,0.17579988613491515
185,0.16967729109107965
186,0.1649384549103525
187,0.16108847158183187
188,0.1578769497128818
189,0.15513284815448775
190,0.1527481714836338
191,0.15064824581619304
192,0.1487759038188154
193,0.14709544513329093
194,0.14555702197418333
195,0.1441554286120093
196,0.14286495329521984
197,0.14167026246431474
198,0.14055813277677826
199,0.1395042825578018
200,0.22578651420094425
201,0.10191824926415803
202,0.0856594083281293
203,0.07815306563841648
204,0.07347569673219914
205,0.07013244761113455
206,0.06758820747813606
207,0.0655557529219111
208,0.06387799203664161
209,0.06245641804891158
210,0.06123020202430775
211,0.06015786469586314
212,0.0592085250566597
213,0.0583574578656422
214,0.057588969110659805
215,0.05689031354350482
216,0.05624924862697098
217,0.05565759843613122
218,0.055109387750028244
219,0.05459927124704554
220,0.14249303479772968
221,0.03480298660593914
222,0.027164716374966365
223,0.023922657528004314
224,0.0220131011994668
225,0.020704910009366487
226,0.019743928882878542
227,0.01899067617722763
228,0.018367744923681296
229,0.017845094595735245
230,0.017398765598452836
231,0.017007834692120305
232,0.0166671356537549
233,0.016364457502470463
234,0.016090836537562266
235,0.01584285034700113
236,0.015616428764400263
237,0.015408386610781128
238,0.015216448560876632
239,0.015038565856074059
