,data
0,1.9688127408907277
1,4.371748942295341
2,5.021171017951366
3,5.3983084724953425
4,5.663575670434576
5,5.867657844295678
6,6.0331926024351406
7,6.172225210519883
8,6.2919584500979155
9,6.3970160515443695
10,6.490553425070347
11,6.574793202483566
12,6.65137337658917
13,6.721550753433945
14,6.786294352456881
15,6.846365680383858
16,6.9023774106379365
17,6.954830593359331
18,7.004143704019775
19,7.0506644396769484
20,1.6150666347476679
21,3.462269076599037
22,3.888905735087726
23,4.1306844938379275
24,4.298286646770864
25,4.425904650887384
26,4.528592033315192
27,4.614283401661522
28,4.687676875585698
29,4.751777503878458
30,4.808613188089196
31,4.859613264775974
32,4.905826812175585
33,4.948049657755783
34,4.986895990981957
35,5.022848720479181
36,5.0562952432788855
37,5.087550715696535
38,5.116875085157333
39,5.144485665347448
40,1.3294224596161137
41,2.711711888510977
42,2.9707477320513247
43,3.1134230661291817
44,3.210652389557638
45,3.283788286597514
46,3.3420787804987064
47,3.3903497959559847
48,3.4314225165066308
49,3.4670970033612782
50,3.4985693510278137
51,3.5266863943169238
52,3.552066727012658
53,3.5751712671856812
54,3.596356750055871
55,3.615904675110698
56,3.634039830761714
57,3.6509442054604815
58,3.666764504213062
59,3.6816249685882907
60,1.1487373330850663
61,2.1464720600181533
62,2.2851992387018645
63,2.358976211358919
64,2.4081795710936547
65,2.4446148316398366
66,2.473296140716789
67,2.4968100103609028
68,2.516643799714493
69,2.533744909945902
70,2.5487294150581876
71,2.5620372514594187
72,2.5739879311169735
73,2.5848133103969895
74,2.5946937615057464
75,2.6037726076914014
76,2.6121635963879446
77,2.619958158651922
78,2.6272275309300386
79,2.6340333321583547
80,1.0599064739115336
81,1.7246638710239837
82,1.784394385738184
83,1.8143935412085759
84,1.8336614335081014
85,1.8475303536578873
86,1.858198279484422
87,1.8667782863531486
88,1.8738933434644294
89,1.8799396170324154
90,1.8851652818123334
91,1.8897502185920392
92,1.8938238431561603
93,1.8974756985987833
94,1.9007761833408623
95,1.903781876765362
96,1.9065372911666496
97,1.9090776160944367
98,1.9114286573362702
99,1.9136135496276683
100,1.0078973027715683
101,1.4119648338674107
102,1.424848038527073
103,1.42959580213867
104,1.4318864281021404
105,1.4331157502795606
106,1.433793846688681
107,1.4341582564936308
108,1.4343254417592037
109,1.4343683973610488
110,1.4343237752679756
111,1.434220433558738
112,1.4340778732205226
113,1.4339054505242248
114,1.4337111876651631
115,1.433502137872327
116,1.4332833915936938
117,1.4330584677532212
118,1.432828255583699
119,1.4325944877319476
120,0.9456816848181724
121,1.1762574143581594
122,1.1586630510948748
123,1.1475958457954345
124,1.1394718280847642
125,1.1330620103919604
126,1.1277727700810518
127,1.123275329413519
128,1.1193642796989307
129,1.1159070846797339
130,1.112809024137591
131,1.1100041655762087
132,1.1074433837274458
133,1.1050874240796147
134,1.1029061976933208
135,1.1008762744356129
136,1.0989786101248065
137,1.0971974759714551
138,1.0955191839142417
139,1.0939326297205345
140,0.8522836881781679
141,0.9183704624533011
142,0.8828079361339869
143,0.8628887145150905
144,0.8491209096808314
145,0.8386717366120207
146,0.8302900620629763
147,0.8233148317033108
148,0.8173562101017022
149,0.8121639431820438
150,0.8075705814738346
151,0.8034569459549727
152,0.7997356658001746
153,0.7963415212505818
154,0.7932238842318042
155,0.7903426635654691
156,0.7876657860883152
157,0.7851671967427615
158,0.7828259067713887
159,0.7806240917151349
160,0.6596029912701868
161,0.6248789969867873
162,0.5851986538678493
163,0.563827634437248
164,0.5493984795243086
165,0.5386257023708054
166,0.530093085180363
167,0.5230629145424406
168,0.5171084523945997
169,0.5119562635120537
170,0.5074277294748105
171,0.5033946314641752
172,0.4997635560760905
173,0.4964666747519027
174,0.49345106353326296
175,0.49067455081532785
176,0.48810359549240945
177,0.4857112025814416
178,0.4834762539633758
179,0.4813805253256057
180,0.4517218036287378
181,0.35001428693699044
182,0.3164631086303396
183,0.29922957011709683
184,0.28790389819708484
185,0.2796031328635453
186,0.2731200598498672
187,0.26783695761913895
188,0.26340361574714183
189,0.25959675876621296
190,0.2562738243609099
191,0.25333199478745666
192,0.25069688608967206
193,0.24831582368488256
194,0.24614757431945336
195,0.24415914333175603
196,0.24232444520898744
197,0.24062265175923117
198,0.23903795952606088
199,0.23755648856719633
200,0.2687290663925473
201,0.143386719197511
202,0.12313274171453065
203,0.11344287314601079
204,0.10731318406635049
205,0.10293224522844749
206,0.09957344135097719
207,0.096875056151569
208,0.09463724618830062
209,0.09273401328726455
210,0.09108688826116738
211,0.08963927956405002
212,0.08835064670570798
213,0.08719299418222703
214,0.08614440601702576
215,0.08518731213000016
216,0.08430792864357323
217,0.08349534266754077
218,0.08274151841873259
219,0.0820392896054325
220,0.14245550288177442
221,0.0348759465028729
222,0.02720557685813832
223,0.023967418735651457
224,0.02204931316555092
225,0.020735443229145917
226,0.01975851807228575
227,0.018991744786840917
228,0.018367744923681296
229,0.017845094595735245
230,0.017398765598452836
231,0.01701091261871491
232,0.0166689593044946
233,0.016364457502470463
234,0.016090836537562266
235,0.01584285034700113
236,0.015616428764400263
237,0.015408386610781128
238,0.015216448560876632
239,0.015038565856074059
