,data
0,34.97388833960487
1,40.09890768335972
2,43.20617478379918
3,45.46007537326886
4,47.22767224252492
5,48.680279085701336
6,49.9185514717306
7,51.00127589001048
8,51.963269583085065
9,52.82869096768657
10,53.61512482527063
11,54.33573976379119
12,55.00092716839747
13,55.61881438072827
14,56.195794894330916
15,56.73704109835588
16,57.24679644892163
17,57.72858696723269
18,58.18537415667165
19,58.61972674126648
20,59.03387447983811
21,59.42959833085826
22,59.80844813566678
23,60.171784861780864
24,60.52081116417425
25,60.8565942341164
26,61.18008616287468
27,61.49213916006019
28,61.79351991563449
29,62.084919903226776
30,62.36696648041466
31,62.64022839787218
32,62.905215842576794
33,63.16241371688726
34,63.41228646189331
35,63.65525875492964
36,63.891718736477216
37,64.12202278192504
38,64.34649871347065
39,64.56544875811784
40,64.77915214292759
41,64.98786738706937
42,65.19183422610084
43,65.39127548958214
44,65.58639858926342
45,65.77739691795884
46,65.96445109313292
47,66.14773005201829
48,66.32739203863954
49,66.50358548741819
50,66.6764498176687
51,66.84611614926303
52,67.01270794885878
53,67.17634171531625
54,67.33712558000879
55,67.49514994763148
56,67.65050546011322
57,67.80327997970863
58,67.95355769263553
59,68.10141811472442
60,68.24693719592489
61,68.39018734429456
62,68.5312376437985
63,68.67015405544083
64,68.80699960367862
65,68.94183454883466
66,69.07471654698912
67,69.20570079863663
68,69.33484018669492
69,69.46218540488744
70,69.58778507745893
71,69.71168587078682
72,69.833932597477
73,69.9545686022197
74,70.07363469800765
75,70.19117098358797
76,70.30721576826622
77,70.42180593538154
78,70.53497701248278
79,70.64676323732488
80,70.75719776918864
81,70.86631214818874
82,70.97413724912404
83,71.08070273351565
84,71.18603724811786
85,71.29016847108082
86,71.39312315490966
87,71.49492716779827
88,71.59560553199495
89,71.69518246052054
90,71.79368139187437
91,71.89112502256177
92,71.98753533852425
93,72.08293364427722
94,72.17734067506461
95,72.27078110317873
96,72.36327728061349
97,72.45484839260965
98,72.54551304347194
99,3.526175911888871
100,31.951337974759447
101,36.4961293141927
102,39.24157324292518
103,41.228001411152604
104,42.784308281633635
105,44.06293870857853
106,45.151890796586514
107,46.10283270517092
108,46.946951799306746
109,47.705791178558044
110,48.39497836882849
111,49.02619753910432
112,49.608626904553304
113,50.14942737838889
114,50.65423359823852
115,51.127602795324975
116,51.57327396198082
117,51.99435299885363
118,52.3934493795109
119,52.77281479460498
120,53.13440325597472
121,53.479796698757625
122,53.81037482436933
123,54.12734501013533
124,54.43177217018681
125,54.72460206269487
126,55.00667577543991
127,55.27874658404068
128,55.54149077608375
129,55.79551790414365
130,56.041380113267834
131,56.27957781614316
132,56.51056401693844
133,56.73476452575861
134,56.952579727747604
135,57.16437549468119
136,57.370487088437656
137,57.57122231359148
138,57.76686467145419
139,57.95767567094295
140,58.14389693794577
141,58.32575300207991
142,58.50345156344532
143,58.677186003498825
144,58.84713647523898
145,59.01347099926927
146,59.17634668252931
147,59.33591050423766
148,59.492300231907706
149,59.645645164313024
150,59.79606676672108
151,59.94367938981438
152,60.08859085552909
153,60.23090268563264
154,60.37071001859931
155,60.50809622675467
156,60.64314249248554
157,60.775926920678614
158,60.90652365881493
159,61.03500345577082
160,61.161433301644934
161,61.28587736883465
162,61.40839674417778
163,61.52904972665205
164,61.647891994878584
165,61.76497676254286
166,61.88035492219858
167,61.994075224741565
168,62.10618421977493
169,62.21672664644563
170,62.32574541495967
171,62.43328152139648
172,62.53937448765062
173,62.64406221765792
174,62.74738113647304
175,62.849366266398405
176,62.95005129848877
177,63.04946865924211
178,63.14764957338123
179,63.24462412262693
180,63.34042130100025
181,63.435069066857324
182,63.52859429554172
183,63.62102320986945
184,63.71238084702324
185,63.802691483669896
186,63.89197832145536
187,63.98026455192431
188,64.06757184805728
189,64.15392142543809
190,64.23933381607603
191,64.32382889713173
192,64.40742591891944
193,64.49014353085524
194,64.5719998682776
195,64.65301586106834
196,64.73321060320897
197,64.81260076911929
198,64.89120252880696
199,3.407858395404687
200,29.162061294465055
201,33.18334445006571
202,35.60360036001272
203,37.350308367545665
204,38.71741147244208
205,39.84024977607882
206,40.79562108310893
207,41.62884766155268
208,42.36778396291781
209,43.031590130641945
210,43.634122230737326
211,44.185719043799025
212,44.6944692173229
213,45.166667913431276
214,45.60726920531765
215,46.020279994321044
216,46.40898708548285
217,46.776120721468374
218,47.12397370628843
219,47.454517073615435
220,47.769456708414126
221,48.07019760167461
222,48.35796078681166
223,48.633815090727204
224,48.89870270495395
225,49.153457493659836
226,49.398821397646344
227,49.635457821086206
228,49.86396177603074
229,50.084869020135315
230,50.29866513307526
231,50.5057892335338
232,50.70664176990509
233,50.9015960436399
234,51.09099622584855
235,51.275157483312995
236,51.45436852059623
237,51.62889502228887
238,51.798981822323654
239,51.964854401451525
240,52.12672220083045
241,52.284778695803254
242,52.43920394499434
243,52.59016578804558
244,52.737820130321
245,52.88231271030769
246,53.02377999358694
247,53.16234953484508
248,53.298141045014546
249,53.43126687469244
250,53.56183271907878
251,53.68993805983027
252,53.815676674896125
253,53.939137027586796
254,54.06040245654029
255,54.179549318695166
256,54.296649968816595
257,54.411773466505046
258,54.52498532706208
259,54.636347907811924
260,54.745920472822036
261,54.85375952411587
262,54.95991892731941
263,55.06445005529369
264,55.16740197227826
265,55.26882148920055
266,55.368753392347124
267,55.46724058284475
268,55.56432405298645
269,55.66004309304539
270,55.75443527013816
271,55.8475368827056
272,55.93938251334256
273,56.030005402641606
274,56.11943753426095
275,56.20770963369068
276,56.29485124911804
277,56.380890887031306
278,56.465855763677524
279,56.549772314014405
280,56.632665906791146
281,56.71456108556872
282,56.79548143412062
283,56.8754497360803
284,56.954487983708745
285,57.032617414248875
286,57.10985854449338
287,57.186231201857936
288,57.26175455679485
289,57.336447263032966
290,57.410327034313895
291,57.48341134670625
292,57.555717011985465
293,57.627260313523294
294,57.69805707236802
295,57.76812499376142
296,57.837480349527134
297,57.906137600223644
298,57.97411073331432
299,3.2888873176618203
300,26.546692174246274
301,30.089249867037992
302,32.213297271394424
303,33.742254116064835
304,34.93764968200009
305,35.91911173084773
306,36.753382421095864
307,37.48004760114911
308,38.12386462288873
309,38.70179688739093
310,39.22607269866037
311,39.70579926624774
312,40.148072141139245
313,40.55839995131299
314,40.94111869755379
315,41.29973559540345
316,41.63712782216637
317,41.9556827944255
318,42.257407263496084
319,42.544018160019704
320,42.81699889664226
321,43.07758975289954
322,43.32686670896723
323,43.56577146226542
324,43.79513178633472
325,44.015680775847386
326,44.22806958378183
327,44.432879325672744
328,44.630630925188285
329,44.82179411912142
330,45.00679235593408
331,45.186009774019155
332,45.359798683020216
333,45.52848434168675
334,45.69236166388733
335,45.85170092674844
336,46.00674961530002
337,46.1577360580754
338,46.30486984930954
339,46.44834585304012
340,46.58834390159609
341,46.72503081652832
342,46.858561773496106
343,46.98908127908038
344,47.11672407908034
345,47.24161565346853
346,47.36387428890957
347,47.48361006631053
348,47.600926583953594
349,47.71592089237609
350,47.828684725294366
351,47.9393040448288
352,48.04786011380425
353,48.15442983039161
354,48.259085540556235
355,48.361896663448704
356,48.462927368520326
357,48.56223841367745
358,48.659887135625524
359,48.75592854143264
