,data
0,1.211264278617994
1,2.344184271823732
2,2.5239886571695576
3,2.6210154181184224
4,2.6863163317916188
5,2.734994869912523
6,2.7735179590080428
7,2.8052368776404832
8,2.832092135263461
9,2.8553206317671957
10,2.875734237869874
11,2.8939103695931547
12,2.910269496795257
13,2.925120206242754
14,2.938701991984672
15,2.95120464479292
16,2.9627791122299856
17,2.9735470978004805
18,2.9836049109687783
19,2.9930350320670347
20,1.0600824411046044
21,1.7254492688839567
22,1.7853082113937946
23,1.8153775072065599
24,1.8346929499816558
25,1.8485975004628004
26,1.8592936834856273
27,1.8678970481823942
28,1.8750319152484627
29,1.881095353812634
30,1.886336132594184
31,1.8909345346180841
32,1.8950202981854654
33,1.8986831840006537
34,1.9019937657896242
35,1.9050087755450527
36,1.9077727966642493
37,1.9103211472949715
38,1.9126796833010813
39,1.9148716180286103
40,1.0168002554115314
41,1.4585871705000928
42,1.4779925162841243
43,1.4862037044996474
44,1.4908027335943594
45,1.4937397443361404
46,1.4957607774466193
47,1.4972251271245862
48,1.4983192646726415
49,1.4991608320975898
50,1.4998153554136624
51,1.5003324551343167
52,1.5007467063006388
53,1.5010783243716195
54,1.5013438031805237
55,1.5015569504586943
56,1.501728214282301
57,1.5018654147736528
58,1.5019727557820837
59,1.5020548601022687
60,0.9741135471103475
61,1.2750220159723713
62,1.2692034719872156
63,1.2641610414977507
64,1.2599742082351204
65,1.2564364975174405
66,1.253381024560535
67,1.250697239442481
68,1.2483029252227857
69,1.24614418954783
70,1.2441761413499588
71,1.2423690077357852
72,1.240699739211097
73,1.2391473819315686
74,1.2376962065468573
75,1.2363343557066275
76,1.2350518685008751
77,1.2338402725909712
78,1.2326912936929297
79,1.231598636127403
80,0.931453797279874
81,1.1249773272057686
82,1.102269639456726
83,1.0886283307556701
84,1.0788382287770206
85,1.071221687573994
86,1.0649992495174083
87,1.05974764012978
88,1.055208536428296
89,1.0512155543811261
90,1.0476527827372415
91,1.0444388291338256
92,1.041513443755675
93,1.0388296515473059
94,1.0363513045484138
95,1.034050074048088
96,1.0319030610537663
97,1.0298914898170897
98,1.0279994277485167
99,1.0262137463524594
100,0.8830993963979173
101,0.9824300395104455
102,0.9496872170521375
103,0.931103475774605
104,0.9181620978639037
105,0.9082899697028723
106,0.9003406127369319
107,0.8937052755995136
108,0.8880226317933588
109,0.8830605885681329
110,0.8786626211908964
111,0.8747176215616475
112,0.8711439816840569
113,0.8678802385594393
114,0.8648787725242943
115,0.8621019547171273
116,0.8595196084657468
117,0.857107193897543
118,0.8548446968543784
119,0.8527152492639205
120,0.8073988228628146
121,0.8409284979117431
122,0.8030666765730201
123,0.7821127756272326
124,0.7677316516511286
125,0.7568701554993147
126,0.7481901836267626
127,0.7409879146353098
128,0.7348507247428953
129,0.7295138384399976
130,0.7248014200820655
131,0.7205879594515555
132,0.7167816486128469
133,0.7133144938793112
134,0.7101336541465905
135,0.7071971973346584
136,0.7044716281367687
137,0.7019298382027783
138,0.6995501481118874
139,0.6973140829912179
140,0.6703864105844393
141,0.6399238370997552
142,0.6001868963941626
143,0.578743519057902
144,0.5642486419390647
145,0.5534179395838487
146,0.5448340185307006
147,0.5377580402395596
148,0.5317622175595722
149,0.5265724115413146
150,0.5220093367872805
151,0.5179443429663279
152,0.5142836764330222
153,0.510959172605902
154,0.5079176502738691
155,0.5051167622391298
156,0.5025227947453699
157,0.5001086237899914
158,0.49785297603602063
159,0.4957375323115605
160,0.49686636175160537
161,0.40686448627623706
162,0.3711460648725237
163,0.352573176780713
164,0.3402842223905549
165,0.3312362325203212
166,0.3241453468867499
167,0.31835154281815825
168,0.3134787814740323
169,0.30928695375604137
170,0.305621938750152
171,0.30237267820897323
172,0.29945867784335023
173,0.2968226187738624
174,0.2944196390464802
175,0.2922138949574213
176,0.29017699458809987
177,0.28828622588470476
178,0.2865242448990767
179,0.2848758651725658
180,0.3450519273753657
181,0.22414763226257287
182,0.1975404564249324
183,0.18435216959824624
184,0.17585039720807868
185,0.1696984356640959
186,0.16493886660596502
187,0.16108847158183187
188,0.1578769497128818
189,0.15513284815448775
190,0.1527481714836338
191,0.15064496569059105
192,0.14876711586236085
193,0.14707543345688345
194,0.14553921921041155
195,0.1441338755450375
196,0.14284003420013786
197,0.14164229801276135
198,0.14052918055102906
199,0.13949050117125092
200,0.22571350297535284
201,0.10207211930201034
202,0.08584365237101484
203,0.07829442386206352
204,0.07358927782629918
205,0.07025883135407286
206,0.06772331151405697
207,0.0656972344301877
208,0.064024337643803
209,0.0626066155668362
210,0.06138351147622403
211,0.06031142396467157
212,0.059359234655816426
213,0.05850562041818018
214,0.057733900321319725
215,0.05703070780936054
216,0.056385583400330876
217,0.055790270455949184
218,0.055238742095217216
219,0.05472560433335179
220,0.14245550288177442
221,0.0348759465028729
222,0.02720557685813832
223,0.023967418735651457
224,0.02204931316555092
225,0.020735443229145917
226,0.01975851807228575
227,0.018991744786840917
228,0.018367744923681296
229,0.017845094595735245
230,0.017398765598452836
231,0.01701091261871491
232,0.0166689593044946
233,0.016364457502470463
234,0.016090836537562266
235,0.01584285034700113
236,0.015616428764400263
237,0.015408386610781128
238,0.015216448560876632
239,0.015038565856074059
