,data
0,1.2997637405176055
1,4.012839251148856
2,4.135515886140767
3,4.202613045015408
4,4.248309505974574
5,4.282678465571223
6,4.310145687810261
7,4.332994641633033
8,4.352501984558914
9,4.369469349799871
10,4.38444345089842
11,4.397814344435357
12,4.4098779164812445
13,4.420861194626994
14,4.430937712341982
15,4.440242971392108
16,4.448884654222128
17,4.456949713695528
18,4.464509293298178
19,4.471620680870414
20,1.0189543826939578
21,1.514406892881981
22,1.5088635622596507
23,1.50515821272965
24,1.5023523784991495
25,1.500088773036819
26,1.4981802641113975
27,1.496521406513012
28,1.4950518660519876
29,1.493736851650335
30,1.4925500861667462
31,1.4914706801956816
32,1.4904789367370008
33,1.4895607557047215
34,1.4887054732156977
35,1.4879046033694823
36,1.4871512835573277
37,1.4864398867094528
38,1.4857657487691882
39,1.4851248843650438
40,0.7785057258599772
41,0.5662257253482285
42,0.5455352744069337
43,0.5341567328842053
44,0.5263814438326448
45,0.5205160045128623
46,0.5158214805310065
47,0.5119150045214644
48,0.5085782658796854
49,0.505672399787823
50,0.5031033300770489
51,0.5008045005018803
52,0.49872680723497653
53,0.49683252713636594
54,0.49509265114317036
55,0.4934844602101077
56,0.49198983953754605
57,0.49059412545806236
58,0.4892852866217622
59,0.4880535468775481
60,0.25942730421920546
61,0.05416092543718812
62,0.04970148012755533
63,0.047366154283027706
64,0.045816818424594584
65,0.04467195954804809
66,0.04377126893560974
67,0.043033206576524645
68,0.042411181614979275
69,0.04187483864406809
70,0.04140412766415478
71,0.04098529417190803
72,0.0406090010663572
73,0.04026789369358512
74,0.039956275327961435
75,0.03966970374344178
76,0.039404648747547504
77,0.039158262340970654
78,0.03892821638558732
79,0.038712640812526344
80,0.041376559384617685
81,-2.9611036122943773e-07
82,-1.6091444685885897e-07
83,-1.1218443904846644e-07
84,-8.672691522977292e-08
85,-7.097820563500008e-08
86,-6.023217550992861e-08
87,-5.2412000465785224e-08
88,-4.6454843225628416e-08
89,-4.175842997993461e-08
90,-3.7956153107649124e-08
91,-3.481183874407944e-08
92,-3.2166627404100986e-08
93,-2.9909135924767934e-08
94,-2.795897480164739e-08
95,-2.6256663527790713e-08
96,-2.4757226081023476e-08
97,-2.3426009424899503e-08
98,-2.2235872759987352e-08
99,-2.116526175947713e-08
