,data
0,3.190924424166182
1,34.96630055436201
2,40.094970321915774
3,43.203510810085234
4,45.4580643205688
5,47.226070141585254
6,48.67894931627245
7,49.917413561112674
8,51.00028268858573
9,51.96239077425864
10,52.82790502130014
11,53.61441521214812
12,54.335094795561744
13,55.000336414350954
14,55.618270889717394
15,56.19529211953092
16,56.736573696626095
17,57.24636087470118
18,57.728179669898864
19,58.18499235863881
20,58.61936770316359
21,59.033536100716795
22,59.42927883975037
23,59.80814570468001
24,60.171498573381655
25,60.52053961225512
26,60.8563363197387
27,61.179840779502
28,61.49190559235228
29,61.79329738050215
30,62.08470815595061
31,62.36676398040835
32,62.64003499553897
33,62.90503101370217
34,63.162236951080786
35,63.41211739405502
36,63.655096857147626
37,63.89156357916683
38,64.12187404433521
39,64.34635606496926
40,64.56531189324122
41,64.77902077919131
42,64.98774124601219
43,65.19171308135388
44,65.39115911464918
45,65.58628685443307
46,65.77728954562937
47,65.96434789946204
48,66.14763086489839
49,66.32729669660895
50,66.50349383895016
51,66.67636172029229
52,66.84603146889783
53,67.0126265591727
54,67.17626333399606
55,67.3370502608412
56,67.4950775897911
57,67.65043596472107
58,67.80321356589931
59,67.9534939577594
60,68.10135697352794
61,68.24687856712758
62,68.39013115044763
63,68.53118381089324
64,68.67010251281303
65,68.80695028378076
66,68.94178738704576
67,69.0746714814209
68,69.2056577700966
69,69.33479913834799
70,69.46214628223834
71,69.58774782828579
72,69.71165044496813
73,69.83389894669915
74,69.95453617930426
75,70.07360395929342
76,70.19114188618579
77,70.30718827096072
78,70.4217799983983
79,70.53495259752852
80,70.64674030735864
81,70.7571765726474
82,70.86629236684396
83,70.97411884976796
84,71.08068568439413
85,71.18602151782612
86,71.29015402989003
87,71.39310997399434
88,71.49491521911344
89,71.59559478853566
90,71.69517289611039
91,71.79367298110432
92,71.89111774096564
93,71.98752916226708
94,72.08292855030095
95,72.17733664097602
96,72.27077810708312
97,72.3632753016543
98,72.45484741052562
99,72.54551303863929
100,3.1421105931551767
101,31.94459306772824
102,36.49264583974987
103,39.23922269031519
104,41.22623031263295
105,42.782898142294414
106,44.061768714641246
107,45.15089075535742
108,46.101960770088056
109,46.94618102374732
110,47.70510216232399
111,48.39435682255662
112,49.02563256283284
113,49.60810983111723
114,50.14895151489064
115,50.65379357082881
116,51.12719422303334
117,51.57289322569787
118,51.99399707382179
119,52.39311571167972
120,52.77250112489506
121,53.13410773457633
122,53.47951774597857
123,53.81011105842268
124,54.12709521529873
125,54.43153527115497
126,54.72437710367783
127,55.00646190303862
128,55.27854303308611
129,55.54129685784005
130,55.795332996415496
131,56.04120365207757
132,56.27940928870808
133,56.510402958318956
134,56.73461049431364
135,56.95243231983544
136,57.16423434092839
137,57.37035184988581
138,57.57109267858695
139,57.766740352644376
140,57.95755640292782
141,58.14378247502364
142,58.32564311637199
143,58.50334604321074
144,58.677084651632306
145,58.847039107953634
146,59.013377444897316
147,59.176256780519765
148,59.335824104219014
149,59.49221719280037
150,59.645565353567115
151,59.795990059743126
152,59.943605669175824
153,60.08852001058652
154,60.23083461191017
155,60.370644619130964
156,60.50803341140522
157,60.64308217417098
158,60.77586901657955
159,60.90646809013367
160,61.03495014754256
161,61.161382182556835
162,61.285828370650904
163,61.408349802021675
164,61.529004778431045
165,61.647848981362834
166,61.76493562701893
167,61.880315610460684
168,61.99403768485419
169,62.10614840201231
170,62.2166925031196
171,62.32571290031963
172,62.43325059151309
173,62.53934510040171
174,62.64403433256557
175,62.7473547145308
176,62.84934127022608
177,62.95002769198607
178,63.04944640770982
179,63.147628643420816
180,63.24460448199896
181,63.34040291868314
182,63.43505191283906
183,63.528578340955995
184,63.62100842680438
185,63.71236720849217
186,63.802678963676485
187,63.89196689478946
188,63.980254194212435
189,64.06756253579107
190,64.15391313588907
191,64.23932652713087
192,64.32382258744589
193,64.40742056779207
194,64.49013911827879
195,64.57199637475739
196,64.65301326758265
197,64.73320889163642
198,64.81259992190681
199,64.89120252880696
200,3.088388542837212
201,29.156079023713513
202,33.180269507415844
203,35.60153115583936
204,37.348752262691384
205,38.71617285331962
206,39.83922273317259
207,40.794744291880136
208,41.628084062664456
209,42.36710949595914
210,43.03098759097873
211,43.633578971034495
212,44.18522543795277
213,44.694017647944136
214,45.16625249605946
215,45.60688521600885
216,46.019923582632074
217,46.40865507112785
218,46.7758104469188
219,47.1236829279065
220,47.45424382339124
221,47.76919935453466
222,48.06995474670408
223,48.35773121022929
224,48.63359772012873
225,48.89849659295864
226,49.15326179915466
227,49.3986353704354
228,49.63528078918043
229,49.86379313516069
230,50.084708224905796
231,50.2985116895283
232,50.50564269287587
233,50.706501721150445
234,50.90146210530902
235,51.09086804932977
236,51.27503474919579
237,51.454250935672775
238,51.62878231663559
239,51.79887374693754
240,51.964750726131356
241,52.12662271232843
242,52.284683196231995
243,52.43911225026963
244,52.590077726797325
245,52.73773554261894
246,52.882231446708055
247,53.02370191422426
248,53.16227450863472
249,53.29806894894641
250,53.43119759314113
251,53.56176614326194
252,53.689874087250246
253,53.81561520885272
254,53.9390779768043
255,54.060345735279085
256,54.17949484669943
257,54.296597669556306
258,54.411723267240625
259,54.524937158715844
260,54.63630170460756
261,54.745876172170554
262,54.85371706633774
263,54.95987825551361
264,55.064411115166536
265,55.167364711912136
266,55.26878585905892
267,55.36871934501188
268,55.46720807293306
269,55.56429303702707
270,55.66001352939756
271,55.75440711888035
272,55.84751010551966
273,55.93935707344487
274,56.02998126471326
275,56.1194146643494
276,56.20768799918269
277,56.294830818575306
278,56.380871630260025
279,56.46583765154533
280,56.54975531850894
281,56.63265000087749
282,56.71454624319115
283,56.79546763013273
284,56.87543694622173
285,56.954476184540844
286,57.03260658315077
287,57.10984865959101
288,57.18622224202683
289,57.2617465015617
290,57.336440092635044
291,57.410320729627344
292,57.483405889208974
293,57.555712383693965
294,57.627256497066284
295,57.69805405086967
296,57.76812275081179
297,57.837478869356026
298,57.90613686755573
299,57.97411073331432
300,3.03142540445376
301,26.541409029770847
302,30.086547607403116
303,32.21148394815711
304,33.74089308069129
305,34.93656675165491
306,35.91821435900744
307,36.75261730072441
308,37.47938201284896
309,38.12327718471781
310,38.70127251089927
311,39.225599704273634
312,39.70537003145141
313,40.14767990831419
314,40.558039059695915
315,40.940785291981925
316,41.299426255040046
317,41.636839372617615
318,41.9554135571407
319,42.25715501315745
320,42.54378122308343
321,42.81677580771387
322,43.07737926595503
323,43.326667988274146
324,43.56558323284845
325,43.79495349688679
326,44.01551144659244
327,44.22790855188726
328,44.43272606412626
329,44.630484882933544
330,44.82165490948098
331,45.00665956572159
332,45.185882935802404
333,45.35967762586994
334,45.52836844132951
335,45.69225074204685
336,45.85159460766736
337,46.00664801821516
338,46.15763832140983
339,46.304776376849006
340,46.44825620243917
341,46.58825789030283
342,46.7249481888189
343,46.85848244486492
344,46.98900517176987
345,47.11665085509648
346,47.241545411070874
347,47.363806798507696
348,47.48354528310367
349,47.60086428026405
350,47.715861092598615
351,47.828627236322134
352,47.9392488098566
353,48.04780715131704
354,48.15437874124568
355,48.259036583549786
356,48.361849639056736
357,48.462882325661205
358,48.56219513012427
359,48.659845602177555
360,48.75588870789556
361,48.85037608871902
362,48.94335794655069
363,49.034881296058735
364,49.124990958754054
365,49.21373006265308
366,49.30113962698222
367,49.38725893582613
368,49.472125366581935
369,49.555774812553565
370,49.63824180031277
371,49.719559131354075
372,49.799758374246785
373,49.87886991190375
374,49.95692270200345
375,50.033944696858754
376,50.109962735784634
377,50.1850025787514
378,50.25908902741697
379,50.332245960724855
380,50.4044964272674
381,50.475862498157525
382,50.54636544505853
383,50.61602590452522
384,50.68486369038304
385,50.75289796348171
386,50.820147274696836
387,50.88662943219025
388,50.95236168737887
389,51.01736075195714
390,51.08164267641894
391,51.145223224216146
392,51.2081172286454
393,51.27033942957785
394,51.33190397471462
395,51.392824658789735
396,51.45311624921396
397,51.512792509261054
398,51.57186610030672
399,51.63034903754675
400,2.9754989075215432
401,24.140371569975603
402,27.254933504132275
403,29.114536220284485
404,30.449451027379684
405,31.491883854845746
406,32.34735427991043
407,33.0737820192774
408,33.70568060218325
409,34.26498510143137
410,34.766670837429096
411,35.22150055833123
412,35.63747494620017
413,36.020799843175936
414,36.376283020745745
415,36.707712176252
416,37.01814797250202
417,37.3101011308397
418,37.58565550583618
419,37.8465612360497
420,38.09431090452502
421,38.33019106834916
422,38.55529217009244
423,38.77055961621211
424,38.97681926985021
425,39.17479789074611
426,39.365136247107486
427,39.54840376779235
428,39.725108490294204
429,39.89570547870322
430,40.060604275851915
431,40.220173986782456
432,40.374748825088844
433,40.52463797510113
434,40.67012397497686
435,40.81145852797725
436,40.948873256640326
437,41.082579839174656
438,41.212774025917945
439,41.339635938444275
440,41.46333225319187
441,41.58401741516799
442,41.70183479221751
443,41.81691800311711
444,41.929391468754844
445,42.03937073070689
446,42.14696423806441
447,42.25227368004978
448,42.355394076471896
449,42.45641483660365
450,42.55541954773048
451,42.65248736331736
452,42.74769267910098
453,42.84110563876377
454,42.93279263648628
455,43.02281647568077
456,43.11123990366134
457,43.19811963778312
458,43.28350827695121
459,43.367456705855574
460,43.45001261851404
461,43.53122154286793
462,43.611126828266265
463,43.689769878436934
464,43.767189728426644
465,43.84342408209358
466,43.9185086872897
467,43.9924778467685
468,44.06536423109003
469,44.13719918342585
470,44.208012459758
471,44.27783310013795
472,44.346688422643524
473,44.414604558733465
474,44.4816069058309
475,44.547719924756485
476,44.612966853480614
477,44.67737012332783
478,44.7409511011447
479,44.80373091064025
480,44.86572949167758
481,44.926965748699864
