,data
0,0.32105083518696
1,0.3379524602001009
2,0.3462250896655616
3,0.3516184789258974
4,0.3555813978682676
5,0.3586938433279217
6,0.3612462123237999
7,0.3634019656390274
8,0.5503632928301232
9,0.5687174038150978
10,0.5770828470670556
11,0.5823176009213994
12,0.5860533287005539
13,0.5889204959671863
14,0.5912285988182248
15,0.5931465361917776
16,0.689735094083577
17,0.7012283831352931
18,0.7056694480399348
19,0.708155339206881
20,0.7097782526702026
21,0.7109310062697076
22,0.7117984576493896
23,0.7124744545288213
24,0.7700070294528856
25,0.7690689907822665
26,0.7670629932985372
27,0.7652371991546354
28,0.7636424382383163
29,0.7622401489576387
30,0.7609953175481041
31,0.7598753561894039
32,0.7796600722574756
33,0.764686776352697
34,0.7558586558316107
35,0.7496167682016646
36,0.7447967222533511
37,0.740874625364164
38,0.7375725204386993
39,0.7347220889544219
40,0.7375258508742217
41,0.7108771205142227
42,0.6966565674382543
43,0.6870238752300233
44,0.6797775399941433
45,0.6739899399897005
46,0.669184193989595
47,0.6650830289347702
48,0.6633045629617157
49,0.6283817770101532
50,0.6106169661692677
51,0.5988525533154552
52,0.5901294233971409
53,0.5832355712812873
54,0.5775569210294893
55,0.5727433719017674
56,0.5225744591623168
57,0.481800598487079
58,0.4620720062246856
59,0.44932337955833995
60,0.44001963618319717
61,0.4327529458979278
62,0.42682078014231417
63,0.42183043252341335
64,0.32791628528375577
65,0.2898459981972169
66,0.2725240568359166
67,0.2616621067628117
68,0.25388796184080575
69,0.24790251387670859
70,0.2430695596083643
71,0.2390413236849755
72,0.16513884970383846
73,0.13813315991391018
74,0.12674445144210683
75,0.1198525649289243
76,0.11502935574225559
77,0.11137570692361795
78,0.1084615200212509
79,0.10605722145725455
80,0.06084198506062089
81,0.04689666615097832
82,0.041616887341674416
83,0.03857495069476424
84,0.03650960414200125
85,0.03497829986923715
86,0.033776309619076274
87,0.03279751000996641
