,data
0,0.08429631883879188
1,0.0889292664497914
2,0.09142343288062948
3,0.09312131996698172
4,0.09440314714868314
5,0.09542989027081919
6,0.09628453765874623
7,0.09701544310593116
8,0.0976531908534774
9,0.09821835032111112
10,0.0987253867617229
11,0.09918486279205138
12,0.09960474914463716
13,0.0999911825055291
14,0.10034898883620597
15,0.10881442659203533
16,0.11514178807315384
17,0.11852636974590477
18,0.12082184198301735
19,0.1225502375588613
20,0.12393179877132227
21,0.12507989815335338
22,0.12606040412230213
23,0.1269148988815235
24,0.12767137706123646
25,0.12834946872338762
26,0.12896344735021759
27,0.12952409446360083
28,0.13003970997851652
29,0.13051681430001294
30,0.1445911422336803
31,0.15292964988526248
32,0.15736091712105604
33,0.16035492658112885
34,0.1626032581721765
35,0.16439669022129727
36,0.16588457231428783
37,0.16715346261207287
38,0.16825790204956098
39,0.16923463088575813
40,0.17010933814181942
41,0.170900639349576
42,0.1716226328041987
43,0.17228616490704451
44,0.17289974301353356
45,0.1938939699146314
46,0.204642592585833
47,0.21030956776229665
48,0.21412072409753577
49,0.2169732027558056
50,0.21924265290458142
51,0.22112153020190342
52,0.22272103520492473
53,0.2241110677401757
54,0.22533874397978448
55,0.22643689235040768
56,0.227429209419296
57,0.22833370950696355
58,0.22916422664780994
59,0.2299316041116952
60,0.32105083518696
61,0.33649356605776803
62,0.3444554137652867
63,0.3497404329801888
64,0.35365933628184126
65,0.3567547118276452
66,0.35930242126773837
67,0.3614605623161082
68,0.36332786699990194
69,0.36497098331520156
70,0.366435891865075
71,0.3677554528521405
72,0.3689548651351177
73,0.37005341709262984
74,0.37106617101433403
75,0.5503632928301232
76,0.5672002445045191
77,0.5753275733650232
78,0.5805148091814354
79,0.5842534181307627
80,0.5871409323654401
81,0.5894745164549835
82,0.5914205760909643
83,0.5930810736600376
84,0.5945249936532994
85,0.5957986659295935
86,0.596934258974483
87,0.597957026236754
88,0.5988860990883759
89,0.5997362654040307
90,0.689735094083577
91,0.7003659294537066
92,0.704783823760021
93,0.7073267880308634
94,0.7090130192043829
95,0.7102250551845852
96,0.7111444916732708
97,0.7118679529389969
98,0.7124520520332527
99,0.7129353032177979
100,0.7133419023509292
101,0.7136873748765137
102,0.7139847258790389
103,0.7142435429561613
104,0.7144710282748086
105,0.7700070294528856
106,0.7693209428228651
107,0.7675741626478645
108,0.7659193054946798
109,0.7644429457399613
110,0.7631287800632737
111,0.7619514148349996
112,0.7608867169119831
113,0.7599148567548193
114,0.7590227117551431
115,0.7581982809274445
116,0.7574308276893651
117,0.7567134171671337
118,0.7560402827701748
119,0.7554065701811106
120,0.7796600722574756
121,0.7661465382513994
122,0.7578247318929678
123,0.7518332212115986
124,0.7471592329060243
125,0.7433317871684182
126,0.7400945510448158
127,0.7372915656492978
128,0.7348209672959513
129,0.7326139962767544
130,0.7306205820334746
131,0.7288030335379423
132,0.7271335074766938
133,0.7255902644208659
134,0.7241560154417381
135,0.7375258508742217
136,0.7133108476602685
137,0.6997569783901753
138,0.6904093734514066
139,0.6833097042800177
140,0.6776052806524875
141,0.6728490955962639
142,0.6687780961378225
143,0.6652246139658899
144,0.6620753510465515
145,0.6592502590779753
146,0.6566907843806267
147,0.6543527395930442
148,0.6522019610704979
149,0.6502115722306367
150,0.6633045629617157
151,0.6314749055683476
152,0.6144475036519688
153,0.6029640881138301
154,0.5943682137711185
155,0.5875347306636811
156,0.5818836741191152
157,0.5770789876423361
158,0.5729090790438964
159,0.5692308949463631
160,0.5659448863917902
161,0.5629793204786147
162,0.5602794322847553
163,0.5578031609340932
164,0.5555175560358385
165,0.5225744591623168
166,0.48529891022226157
167,0.46627548664185314
168,0.45375145054385047
169,0.4445249576782044
170,0.4372761135280333
171,0.4313361838050641
172,0.42632376981156606
173,0.42200167091672597
174,0.41820959194984964
175,0.41483767879087957
176,0.4118079853678781
177,0.4090603588993967
178,0.40654887299190723
179,0.4042377528788329
180,0.32791628528375577
181,0.2929867057516087
182,0.27616082503102546
183,0.2654063644913729
184,0.2576366697727912
185,0.25161961169839075
186,0.24674380011573854
187,0.2426668724205101
188,0.23917900506113332
189,0.23613869743791582
190,0.23345061359676067
191,0.2310482364112943
192,0.2288797161825148
193,0.22690573788725593
194,0.22509587708531117
195,0.16513884970383846
196,0.1402538589499055
197,0.12909364303860046
198,0.1222074000261976
199,0.11734390039280748
200,0.11363881710819015
201,0.11067402880926205
202,0.1082201854141809
203,0.10613904265294741
204,0.10433786608646711
205,0.10275520163401175
206,0.10134891466236093
207,0.10008592093879143
208,0.09894132049916732
209,0.09789598435963315
210,0.06084198506062089
211,0.04791679729338642
212,0.04267935996473793
213,0.03960189095396221
214,0.03749433540500326
215,0.035923557216908396
216,0.034687290390629
217,0.03367754679510524
218,0.0328306357636203
219,0.03210429851986202
220,0.03147105694689216
221,0.030912422207170887
222,0.030413842484434087
223,0.029964468855397067
224,0.02955603997160733
