,data
0,0.3255669165066939
1,0.3370936678582656
2,0.343968725937971
3,0.3483706346118701
4,0.3523445206605986
5,0.3555269425636781
6,0.3581714090677181
7,0.3603324920225842
8,0.3619995165957014
9,0.36347301766238355
10,0.3647911139620849
11,0.36615765273637435
12,0.3675045274661938
13,0.3687409552894343
14,0.3698825201275481
15,0.37094212215826783
16,0.371928971162477
17,0.37275863478854676
18,0.373538551890052
19,0.3742741444549734
20,0.550378069851438
21,0.5644176507322642
22,0.5716831846111949
23,0.5767069343701829
24,0.5802854743919812
25,0.5831838866626732
26,0.5855519067785704
27,0.5876737516870338
28,0.5893099134111217
29,0.590741429565085
30,0.5920613038682592
31,0.5932423006445875
32,0.5943092824713583
33,0.5953148519158684
34,0.5963419147728366
35,0.5972888063153095
36,0.598099231430438
37,0.5987967133220906
38,0.5994486076387098
39,0.6000601683153779
40,0.689735094083577
41,0.6985570690135643
42,0.7029784935774335
43,0.7055199946378701
44,0.7072193112987972
45,0.708543259774059
46,0.7095683108519577
47,0.710550555047448
48,0.711368991551709
49,0.712116337812474
50,0.7127578448717633
51,0.7133163388533863
52,0.7138084113356984
53,0.7142460985601651
54,0.7145446460202405
55,0.7149052978581706
56,0.7152323961195566
57,0.7153692322555337
58,0.7154786876591879
59,0.7155762723067891
60,0.770072070406183
61,0.7710598176949468
62,0.7699890308258561
63,0.7690801716614968
64,0.7681623897042941
65,0.7672851750692362
66,0.7664634018919104
67,0.7656323222041947
68,0.7647912953312399
69,0.7640085581415114
70,0.7633703704974152
71,0.7626655148642982
72,0.761983260921558
73,0.761341110356976
74,0.760750438773083
75,0.7601574995654012
76,0.7596096514948935
77,0.759055027338738
78,0.7585259649980494
79,0.7580204344532747
80,0.7817110084480114
81,0.7725418620075677
82,0.7662867637252424
83,0.7596728013083048
84,0.7556733514005916
85,0.751773259090728
86,0.7483865285426612
87,0.74554248843238
88,0.7432066089937299
89,0.7411080122132157
90,0.7395650324598108
91,0.7379990487013794
92,0.7363060928384458
93,0.7347382314922557
94,0.7332781527422273
95,0.7319122759666312
96,0.7306294823398782
97,0.7294205062127777
98,0.7282775240554853
99,0.7271939072691482
100,0.7405495321446606
101,0.7207688856304034
102,0.7080483692148277
103,0.6999525054816379
104,0.6934283438091555
105,0.687932528352095
106,0.6832973358991108
107,0.679295560471838
108,0.6757792962732638
109,0.6726465016478229
110,0.6698239285330774
111,0.6672574109891004
112,0.6649057176522901
113,0.6627366913344224
114,0.6607248456750421
115,0.6588496371919252
116,0.6570942644023532
117,0.6554447959033471
118,0.6538895842762249
119,0.6524187749772576
120,0.6665789148878227
121,0.6401479433921764
122,0.6250307248707618
123,0.6144823253572727
124,0.6063915803674849
125,0.5999137635658048
126,0.5947929033187243
127,0.5903962660464106
128,0.5865503688530066
129,0.5831372016764673
130,0.579841417309126
131,0.5767703862157902
132,0.5742093807936348
133,0.5718969979221491
134,0.5697575107829244
135,0.567752546415522
136,0.565696742836352
137,0.5637703876335098
138,0.5619587391355834
139,0.560249409882303
140,0.5288338148066445
141,0.49929574779358454
142,0.4823771786961684
143,0.4703410710863867
144,0.4613803772199123
145,0.45455223958770474
146,0.44873759917067824
147,0.443790018067587
148,0.4394937232447115
149,0.43542050562469875
150,0.43214787712139874
151,0.4291985181614692
152,0.4264987865713003
153,0.4239556474611149
154,0.42161148698927664
155,0.4194389840808548
156,0.41741581573712916
157,0.4155236564514086
158,0.4137472889219873
159,0.411774540628846
160,0.3378351239981634
161,0.3096294318231327
162,0.29305835315022194
163,0.2819567050033259
164,0.273985229774239
165,0.2681492605593251
166,0.2633967354674045
167,0.2593766467588986
168,0.25578149061662614
169,0.25263064963783677
170,0.2498390654081255
171,0.2473371912011889
172,0.24507335303273292
173,0.2429850300028879
174,0.24080247531587026
175,0.23878948162426272
176,0.2369230723465473
177,0.23518450375226402
178,0.2335583075917601
179,0.23203157976783623
180,0.1749996032163656
181,0.15331991428129893
182,0.14213303616795087
183,0.13413886680446757
184,0.12903308961991447
185,0.12508458351688173
186,0.12189201155839353
187,0.11935263624647527
188,0.11720261697506565
189,0.11533271094533681
190,0.11354795704911874
191,0.11185364699054984
192,0.11033016675701207
193,0.10905007032195327
194,0.10789412509521695
195,0.10683158252110074
196,0.1058494024019733
197,0.10497812880426896
198,0.10419895721487676
199,0.10346850002956784
200,0.06762158511576574
201,0.056870853881567915
202,0.051924571388084984
203,0.04863356258352623
204,0.046151566534502704
205,0.04422815416418779
206,0.042702611036702115
207,0.041529330709859424
208,0.04057690282934709
209,0.039755000368462745
210,0.03903567096170095
211,0.03839776043578001
212,0.03778885537003797
213,0.03719370665604805
214,0.03665331478725114
215,0.03615932767685756
216,0.035704983151834374
217,0.03528483606749848
218,0.03495985387785876
219,0.03458163968111093
