,data
0,0.2573747134228818
1,0.266472221632654
2,0.2722288866306986
3,0.27640154376658593
4,0.2796540216515194
5,0.28230735639039733
6,0.2845418402425498
7,0.2864668381619537
8,0.28815488229520897
9,0.28965612335346463
10,0.2910058780622348
11,0.2922307596358882
12,0.2933511614387119
13,0.29438292422470963
14,0.2953384306506466
15,0.29622754104096344
16,0.2970585440240241
17,0.2978382988820633
18,0.2985725404967848
19,0.2992661007711739
20,0.2999230981700698
21,0.30054697540891123
22,0.30114068993167803
23,0.30170691340328426
24,0.30224798072498515
25,0.4832150033050607
26,0.4954624387200428
27,0.502923148969664
28,0.5081941945192643
29,0.5122237855127729
30,0.5154590892457014
31,0.5181486726128653
32,0.5204390863414345
33,0.522427654421264
34,0.5241810895248256
35,0.5257447493050335
36,0.5271532655811121
37,0.5284331612906646
38,0.5296048535835501
39,0.530683884589582
40,0.5316823736818981
41,0.5326108419125597
42,0.5334779440935175
43,0.5342908660175179
44,0.5350556374548197
45,0.5357773598306624
46,0.5364601363155996
47,0.537107433663587
48,0.5377225444778145
49,0.5383083316607784
50,0.731578662096622
51,0.7368059745574811
52,0.7392871241858925
53,0.7407093697520897
54,0.7416066361048815
55,0.7422024205776951
56,0.7426142435816556
57,0.7429013111889711
58,0.7431031477287797
59,0.7432453730400641
60,0.7433416483539139
61,0.7434034277150325
62,0.7434394497147667
63,0.7434559776734884
64,0.7434568476831328
65,0.7434444021231847
66,0.7434214929407632
67,0.743390332438252
68,0.7433526620113999
69,0.7433098523158617
70,0.7432629934161628
71,0.743212568202734
72,0.7431588809711069
73,0.7431025827546047
74,0.7430442086795745
75,0.7541951562904246
76,0.7399268445488874
77,0.730203934205637
78,0.7228640521978607
79,0.7169876000947975
80,0.712098190958433
81,0.7079194151133923
82,0.704274932518318
83,0.7010470041748755
84,0.698152769234405
85,0.6955311712695184
86,0.6931366449912983
87,0.6909341511445439
88,0.6888960958910659
89,0.6870002930163891
90,0.6852286682133166
91,0.6835664591832376
92,0.6820013375825633
93,0.680522968496609
94,0.6791225276215541
95,0.6777924715980386
96,0.676526269151583
97,0.6753182418762251
98,0.6741634479295693
99,0.6730575501168772
100,0.48014021042828814
101,0.4542409658043598
102,0.4382445082639719
103,0.42685200563876047
104,0.41809326542224085
105,0.41102934975472444
106,0.4051360238669949
107,0.4001013990641289
108,0.3957183777312666
109,0.3918446684842042
110,0.3883824728649484
111,0.385257434208985
112,0.3824126284228223
113,0.379804093578178
114,0.37739812597374606
115,0.3751682891524581
116,0.37309183920955363
117,0.3711500471026419
118,0.36932733212307656
119,0.3676106033455264
120,0.3659887614814893
121,0.3644527990630092
122,0.36299503591020227
123,0.36160831297396945
124,0.36028638248206796
125,0.1495156137297312
126,0.1325893460347647
127,0.12314964845016774
128,0.11683016016104458
129,0.11217700354096868
130,0.10854607234766281
131,0.10559358464180542
132,0.10312547677867104
133,0.1010153659857585
134,0.09917853299770998
135,0.0975594907932038
136,0.09611598654993875
137,0.09481599349402274
138,0.09363521841756273
139,0.09255564298061088
140,0.09156355694401097
141,0.09064681681531914
142,0.08979553692139497
143,0.08900158513473219
144,0.08825819521319142
145,0.08755969422156706
146,0.08690168302961211
147,0.08628047601157342
148,0.08569246468440084
149,0.08513453687323842
150,0.009601944408734573
151,0.007256783125022004
152,0.006178776305796304
153,0.005539974204925254
154,0.005107624079145643
155,0.004790889161272614
156,0.004545659487649973
157,0.004348757443017514
158,0.004185947445610036
159,0.004048136724911378
160,0.00392964135324402
161,0.003826265666528666
162,0.0037349216018536277
163,0.003653331741851149
164,0.003579862253869661
165,0.0035133066100511974
166,0.0034525991162784138
167,0.0033968885364158512
168,0.0033454869535002275
169,0.003297831746392583
170,0.0032534578231836597
171,0.0032120177428124654
172,0.0031732261153748415
173,0.003136797662267902
174,0.003102488269924258
175,-8.090618150080702e-07
176,-7.920213659284754e-06
177,-1.0789647847465433e-05
178,-1.1611135519411375e-05
179,-1.1593455835972667e-05
180,-1.1237804892645136e-05
181,-1.075591932979069e-05
182,-1.024052611063017e-05
183,-9.732691619422324e-06
184,-9.250064735868661e-06
185,-8.799370344249769e-06
186,-8.382033440541118e-06
187,-7.997025455190894e-06
188,-7.64225305898502e-06
189,-7.315264992807186e-06
190,-7.0135691531231835e-06
191,-6.734744560986224e-06
192,-6.476558805338812e-06
193,-6.236990646706871e-06
194,-6.0142284501978724e-06
195,-5.806657373855945e-06
196,-5.612852142582656e-06
197,-5.431549023254486e-06
198,-5.2616141934792045e-06
199,-5.102039079962525e-06
