,data
0,0.29828398036543446
1,0.3332173370335318
2,0.33983011943714425
3,0.34357319419658533
4,0.346164922054924
5,0.34813751123881104
6,0.34972463325647724
7,0.3510487959517755
8,0.35218295024752755
9,0.3531736112943191
10,0.35405213700504656
11,0.3548404220282588
12,0.3555547695227856
13,0.35620750036273446
14,0.35680812403920087
15,0.3573641276425692
16,0.35788150723412965
17,0.35836514239795575
18,0.35881904860258546
19,0.35924650225768007
20,0.7073084414937516
21,0.7127113974104384
22,0.7120096926659785
23,0.7113763342358121
24,0.7108377440741891
25,0.7103736401138836
26,0.7099666619788993
27,0.7096029661289025
28,0.7092746045939065
29,0.7089755146780379
30,0.7087008287434393
31,0.708446089430737
32,0.7082085103515465
33,0.707985928982209
34,0.70777656583206
35,0.7075789406106396
36,0.7073918069310998
37,0.7072141138590486
38,0.7070449515427601
39,0.7068833562880887
40,0.540509705039683
41,0.45316584450655106
42,0.4370535365164018
43,0.4280061446133106
44,0.421773754303174
45,0.4170479600286122
46,0.41325680941601706
47,0.4101018870869969
48,0.4074053791638522
49,0.4050542136402664
50,0.402972431312714
51,0.4011073278966869
52,0.39941948607275757
53,0.3978791332609823
54,0.39646332861831235
55,0.39515403392626003
56,0.39393681812634196
57,0.3927999619328215
58,0.3917338244907923
59,0.39073062947233256
60,0.05010395777134141
61,0.03097990357294532
62,0.028264834768369974
63,0.026826297875478883
64,0.02586957917070122
65,0.025161916947501944
66,0.024604859385479887
67,0.024148902069678964
68,0.02376435955213695
69,0.02343271773820188
70,0.023141830767708996
71,0.02288367616026435
72,0.022652033900623154
73,0.022442221703306352
74,0.022250669432319813
75,0.02207459737050895
76,0.021911801431169338
77,0.021760506754424355
78,0.021619264551791292
79,0.021486989305183588
80,-6.330704321671002e-06
81,-4.968579713535925e-07
82,-2.651498966206625e-07
83,-1.819824433404031e-07
84,-1.3895038672781595e-07
85,-1.1257171943954e-07
86,-9.471536908552226e-08
87,-8.181402981384233e-08
88,-7.204775698419893e-08
89,-6.439236913052174e-08
90,-5.822725943954781e-08
91,-5.31549681255337e-08
92,-4.8907297867725586e-08
93,-4.529726478326989e-08
94,-4.219057704563286e-08
95,-3.948827127960852e-08
96,-3.711579623368197e-08
97,-3.501591202708305e-08
98,-3.314393606077e-08
99,-3.146464818235014e-08
