,data
0,0.32105083518696
1,0.3335599128335722
2,0.34074847050205115
3,0.34572641421507644
4,0.3495030865857603
5,0.35252865007247797
6,0.3550434827034734
7,0.3571883103558772
8,0.35905466402107156
9,0.36070369862416407
10,0.3621782624066195
11,0.3635104430780124
12,0.364724371591996
13,0.36583851574244775
14,0.3668669635993985
15,0.36782138717502166
16,0.3687113141830256
17,0.36954458503734594
18,0.37032771145921306
19,0.37106617101433403
20,0.5503632928301232
21,0.5641104937239836
22,0.5715901915729565
23,0.5765900595769388
24,0.5802854743919812
25,0.5831838866626732
26,0.5855519067785704
27,0.5875407673835281
28,0.5892492229397197
29,0.590741429565085
30,0.5920613038682592
31,0.5932423006445875
32,0.5943092824713583
33,0.5952809335145106
34,0.5961708516339996
35,0.5969907120264644
36,0.5977500627337986
37,0.5984566688346843
38,0.5991169535876792
39,0.5997362654040307
40,0.689735094083577
41,0.6985570690135643
42,0.7028150239205908
43,0.7054233004151911
44,0.7072193112987972
45,0.708543259774059
46,0.7095683108519577
47,0.7103863738499534
48,0.7110580371730619
49,0.7116202542813592
50,0.7120969547365947
51,0.7125071436909503
52,0.7128645530121576
53,0.7131790459632303
54,0.713456905454007
55,0.7137041282723718
56,0.7139256079243875
57,0.7141252464371224
58,0.7143061947990459
59,0.7144710282748086
60,0.7700070294528856
61,0.769730587823036
62,0.7685004910382425
63,0.7672113471079645
64,0.7660020593146635
65,0.7648896902093473
66,0.7638716628204003
67,0.7629343136955435
68,0.7620695178283767
69,0.761267402361705
70,0.7605186120362626
71,0.7598173993369526
72,0.7591587487028084
73,0.7585380060975989
74,0.7579501282891414
75,0.7573918770438027
76,0.7568605926899757
77,0.7563539434898464
78,0.7558698762557466
79,0.7554065701811106
80,0.7796600722574756
81,0.768988419993182
82,0.7618069430923393
83,0.7564167271487228
84,0.7521101477121954
85,0.7485269444590112
86,0.745462635629696
87,0.7427861927771255
88,0.7404126281570615
89,0.7382811223145787
90,0.7363468405815743
91,0.7345772228010907
92,0.7329471354804642
93,0.7314365982639078
94,0.7300290838386532
95,0.7287116857196243
96,0.7274738363399262
97,0.7263067202563945
98,0.7252028859357171
99,0.7241560154417381
100,0.7375258508742217
101,0.718131872614327
102,0.7061495067898864
103,0.6975332291088004
104,0.6908349214302835
105,0.685371868888502
106,0.6807694111670277
107,0.6767995553348813
108,0.6733138949345776
109,0.6702103059545439
110,0.6674156215586993
111,0.6648756815343915
112,0.662549301159507
113,0.6604044039445056
114,0.65841564452422
115,0.656562549657603
116,0.6548283774093857
117,0.653199254079313
118,0.6516635868250658
119,0.6502115722306367
120,0.6633045629617157
121,0.6376538770420637
122,0.6224190292644918
123,0.6116978810665202
124,0.6034826054482338
125,0.5968546851782783
126,0.591317202338208
127,0.5865745772849449
128,0.5824341922697187
129,0.5787658632220687
130,0.5754776119569645
131,0.5725007664929513
132,0.5697834439351744
133,0.5672856964352022
134,0.564976669139548
135,0.5628310148902645
136,0.5608279910606506
137,0.5589505261872911
138,0.5571843736520743
139,0.5555175560358385
140,0.5225744591623168
141,0.4923489936829352
142,0.47511101212861995
143,0.4632555511543025
144,0.45431191803997895
145,0.4471816658225609
146,0.44127912476508246
147,0.4362635263009016
148,0.43191279171419783
149,0.4280795194542795
150,0.42466095421875905
151,0.4215797986723092
152,0.41877808140921263
153,0.41621162957291247
154,0.4138471505039084
155,0.4116567956066579
156,0.40961781727189234
157,0.4077115564018715
158,0.40592252997748945
159,0.4042377528788329
160,0.32791628528375577
161,0.29938433781349005
162,0.2838994036715549
163,0.27354524818936804
164,0.26588238600825137
165,0.2598613784183478
166,0.25493292203635326
167,0.2507850670675166
168,0.24721507875136045
169,0.24409093508085594
170,0.24132206489448832
171,0.2388398724030687
172,0.23659335139315074
173,0.2345440816378374
174,0.232663856802502
175,0.23092866272000673
176,0.22931891531930532
177,0.22781863369117228
178,0.22641462459656908
179,0.22509587708531117
180,0.16513884970383846
181,0.14463051486008563
182,0.1341657090777265
183,0.12740197022209984
184,0.12250831404374536
185,0.11872746147975204
186,0.11567244006229935
187,0.11312906293644791
188,0.1109592065955277
189,0.1090746481277825
190,0.10741583458641271
191,0.1059375470747399
192,0.10460647834359399
193,0.10339782622014457
194,0.10229381875533057
195,0.10127911674278904
196,0.10034124037433027
197,0.09947006703490237
198,0.09865728299131646
199,0.09789598435963315
200,0.06084198506062089
201,0.05006098621916914
202,0.045019968610705854
203,0.04191293679924185
204,0.039734028482545126
205,0.038088633093151816
206,0.03678203023245471
207,0.03570973453959408
208,0.0348054465333693
209,0.03402775231388086
210,0.03334921625561558
211,0.032749081841459006
212,0.03221224158007334
213,0.03172759176556694
214,0.03128736386262121
215,0.030884792304515546
216,0.03051439863375839
217,0.030171770762380014
218,0.02985330786096542
219,0.02955603997160733
