,data
0,0.017036166737224967
1,0.017532841056589143
2,0.017813598181017187
3,0.018008669699611457
4,0.018157683631046306
5,0.018277953880914743
6,0.01837863447222604
7,0.018465150111290574
8,0.018540954587797698
9,0.018608363230242397
10,0.018669013614810603
11,0.018724111020620993
12,0.01877456635690239
13,0.01882108484903483
14,0.018864223184395346
15,0.01890442886312621
16,0.018942067629294346
17,0.018977442008282663
18,0.01901080411916911
19,0.019042366494010143
20,0.019072309954068167
21,0.019100789740157054
22,0.019127939789666648
23,0.019153876473198606
24,0.01917870185269227
25,0.01920250560810899
26,0.019225367052339126
27,0.01924735509832287
28,0.019268532018946183
29,0.01928895455641544
30,0.019308673609423788
31,0.019327735221434106
32,0.019346180988755735
33,0.019364048960781144
34,0.0193813735117207
35,0.019398186188977484
36,0.01941451587061488
37,0.019430389075620835
38,0.019445830190908953
39,0.01946086177713202
40,0.019475504623714612
41,0.01948977801197682
42,0.019503699828543386
43,0.01951728670266145
44,0.01953055411935045
45,0.019543516521603965
46,0.019556187394944302
47,0.019568579375003836
48,0.019580704280984407
49,0.01959257317623264
50,0.019604196394014617
51,0.01961558365743632
52,0.019626744137201058
53,0.019637686483357397
54,0.01964841886381219
55,0.019658948999437542
56,0.019669284195962422
57,0.019679431373128498
58,0.019689397091317618
59,0.019699187584207856
60,0.01970880874796449
61,0.019718266211503632
62,0.01972756532219916
63,0.019736711152285813
64,0.019745708591894395
65,0.019754562248284036
66,0.019763276536521157
67,0.01977185567292017
68,0.019780303686726508
69,0.01978862443097007
70,0.019796821592582392
71,0.019804898701753226
72,0.01981285914068004
73,0.019820706151671308
74,0.0198284428447571
75,0.01983607220474387
76,0.01984359709781175
77,0.019851020277750153
78,0.019858344391671168
79,0.01986557198545086
80,0.019872705508846344
81,0.01987974736695336
82,0.019886699737644453
83,0.019893564856477586
84,0.019900344833393868
85,0.01990704170333729
86,0.01991365742971385
87,0.019920193907683514
88,0.019926652967294733
89,0.01993303640243077
90,0.019939345869487923
91,0.019945583046199145
92,0.019951749529938
93,0.019957846921294486
94,0.019963876824482807
95,0.01996984068700247
96,0.01997573990768614
97,0.019981575841689803
98,0.01998734980231731
99,0.012823741628138902
100,0.0196622290624221
101,0.02022748445606931
102,0.02054679294741013
103,0.020768649809948914
104,0.020938119003571953
105,0.02107490347762858
106,0.021189408270460286
107,0.021287788306912192
108,0.02137396761455551
109,0.02145058510525022
110,0.021519511173774653
111,0.021582120582812503
112,0.02163945209026724
113,0.021692309222455297
114,0.021741325856108162
115,0.02178700995149796
116,0.021829775949608166
117,0.021869967944306123
118,0.021907872710181686
119,0.02194373187259019
120,0.021977751491665865
121,0.02201010777465795
122,0.02204095302143444
123,0.022070419581173395
124,0.022098623468920997
125,0.022125666581133407
126,0.022151639170862714
127,0.02217662069646531
128,0.022200682191938437
129,0.022223887483514337
130,0.02224629415209206
131,0.02226795419522193
132,0.022288914551185757
133,0.02230921812628034
134,0.022328903852635196
135,0.02234800744775206
136,0.02236656162240508
137,0.02238459639252166
138,0.02240213933275198
139,0.0224192160132638
140,0.022435849904533456
141,0.022452063168925562
142,0.02246787587096971
143,0.02248330693324202
144,0.022498373960099793
145,0.022513093060740452
146,0.02252748006079819
147,0.022541549063358757
148,0.022555313507439445
149,0.02256878593020495
150,0.022581977505917505
151,0.022594899572247584
152,0.022607562757282207
153,0.02261997707016483
154,0.022632151955294277
155,0.022644096283837012
156,0.022655818591570454
157,0.022667326804343968
158,0.02267862850463659
159,0.02268973085796916
160,0.02270064067404698
161,0.02271136442227656
162,0.022721908253934497
163,0.022732278022602692
164,0.02274247931840062
165,0.022752517423625773
166,0.02276239747000558
167,0.02277212419729413
168,0.022781702274247417
169,0.022791136116738775
170,0.022800429948231504
171,0.022809587810748655
172,0.02281861357507381
173,0.022827510950248098
174,0.022836283492426446
175,0.022844934571117748
176,0.02285346754492501
177,0.02286188551663426
178,0.02287019157752146
179,0.02287838849372531
180,0.022886479129130888
181,0.022894466172801387
182,0.02290235221378517
183,0.022910139745928093
184,0.02291783117248425
185,0.02292542881047749
186,0.02293293489467063
187,0.02294035158150598
188,0.02294768095261207
189,0.022954925018264016
190,0.02296208572057029
191,0.022969164910477458
192,0.022976164454848846
193,0.022983086126141528
194,0.022989931689173737
195,0.02299670275455923
196,0.023003400792691697
197,0.023010027488335083
198,0.023016584217625202
199,0.014860128873736916
200,0.022655196088226526
201,0.023296178662365552
202,0.023658190553794367
203,0.02390962044307282
204,0.024101668433035683
205,0.024256714250250944
206,0.02438651888803578
207,0.024498039167783647
208,0.02459571603457611
209,0.024682544449644017
210,0.024760650785587035
211,0.024831597558287788
212,0.02489656433816828
213,0.024956463165628273
214,0.02501201333140851
215,0.025063790947919162
216,0.025112265063563954
217,0.02515782343525441
218,0.025200790348215096
219,0.02524143888879582
220,0.02528000157294258
221,0.02531667782460878
222,0.02535163972267468
223,0.025385037376901065
224,0.025417001905599645
225,0.02544764892661988
226,0.025477080369422866
227,0.025505386588281775
228,0.02553264804309041
229,0.025558937731802955
230,0.025584321281673705
231,0.02560885784758954
232,0.02563260085318264
233,0.025655599402751916
234,0.025677897588840204
235,0.025699536293701974
236,0.02572055244050664
237,0.02574098023821847
238,0.025760851102340887
239,0.02578019415413796
240,0.025799036060660918
241,0.02581740165357438
242,0.025835314226773543
243,0.02585279483028291
244,0.02586986364182664
245,0.0258865392252568
246,0.025902838895809466
247,0.025918778870235137
248,0.025934374633943436
249,0.025949640188409784
250,0.02596458865732454
251,0.025979232612854175
252,0.025993584049924523
253,0.026007654109032163
254,0.02602145351590912
255,0.026034992155130998
256,0.02604827954288713
257,0.026061324657805807
258,0.026074135984381075
259,0.026086721593604423
260,0.026099089144717813
261,0.026111245914362702
262,0.02612319881450703
