,data
0,0.016102354289388
1,0.017221976708176157
2,0.017626878219033082
3,0.017875580615847653
4,0.018054441166114155
5,0.018193698563995442
6,0.018307469343633975
7,0.018403531815174845
8,0.018486601418085724
9,0.018559735600489957
10,0.018625012057668977
11,0.018683922682034004
12,0.018737574341563312
13,0.01878680979834113
14,0.01883228535616921
15,0.01887452256668548
16,0.01891394203720581
17,0.018950889321133813
18,0.018985650939432608
19,0.019018466427352
20,0.019049538250103804
21,0.019079039060223957
22,0.019107117522824513
23,0.019133902092878352
24,0.01915950459526855
25,0.019184023197385214
26,0.019207544488210937
27,0.019230144798491333
28,0.019251890526232718
29,0.01927284235577198
30,0.019293055245445667
31,0.019312578610727715
32,0.019331457145072395
33,0.019349731353144273
34,0.019367437997910242
35,0.01938461082827808
36,0.019401280480270677
37,0.019417475113059968
38,0.0194332206034315
39,0.019448540778519596
40,0.019463457657933614
41,0.019477991568109865
42,0.019492161373041494
43,0.019505984580026836
44,0.0195194774723077
45,0.019532655220060313
46,0.01954553197923725
47,0.01955812097775772
48,0.019570434601793918
49,0.019582484455053506
50,0.019594281400844793
51,0.01960583555740414
52,0.019617156494771137
53,0.019628253226775416
54,0.01963913425823638
55,0.019649807622548088
56,0.01966028091569688
57,0.019670561327394864
58,0.019680655669421177
59,0.019690570401587393
60,0.019700311634853862
61,0.019709885235608293
62,0.019719296721919688
63,0.0197285513645038
64,0.01973765419124618
65,0.01974660996990818
66,0.01975542327201535
67,0.019764098453210976
68,0.01977263967390297
69,0.019781050910702258
70,0.0197893359670267
71,0.01979749848304735
72,0.01980554194479639
73,0.019813469692762875
74,0.01982128492981361
75,0.019828990728692653
76,0.01983659003886573
77,0.01984408569304935
78,0.019851480413297373
79,0.019858776816590096
80,0.01986597742024998
81,0.019873084646849393
82,0.019880100810104606
83,0.019887028194512768
84,0.01989386894659695
85,0.019900625154074203
86,0.019907298830621922
87,0.019913891919417226
88,0.01992040629631836
89,0.019926843772942626
90,0.019933206178467555
91,0.01993949504662451
92,0.019945712092033663
93,0.019951858896674002
94,0.01995793704846488
95,0.019963948134998688
96,0.019969893589763144
97,0.01997577479868079
98,0.019981593104572204
99,0.019987349808812005
100,0.018598580033532486
101,0.01987367907985982
102,0.020334445994188877
103,0.020617287274679097
104,0.020820705076262824
105,0.02097907739312932
106,0.021108472709643944
107,0.021217721722415483
108,0.021312177620636585
109,0.021395315830511186
110,0.021469506418402395
111,0.0215364534920654
112,0.021597418774071286
113,0.021653363793055047
114,0.021705035973629605
115,0.021753028805731267
116,0.021797819150042086
117,0.021839799152406858
118,0.021879294667780602
119,0.021916578136216724
120,0.021951879905802496
121,0.02198539654780446
122,0.022017296621489824
123,0.022047726775444754
124,0.022076813493571934
125,0.022104669000968746
126,0.022131391120403077
127,0.02215706720987498
128,0.022181773777963765
129,0.02220557971961734
130,0.022228547029200796
131,0.022250731434786786
132,0.02227218348189125
133,0.02229294879384286
134,0.022313069117836093
135,0.02233258236067792
136,0.022351523329406597
137,0.0223699239236535
138,0.022387813434437243
139,0.022405218786593795
140,0.02242216484131121
141,0.02243867496839702
142,0.022454770324249473
143,0.02247047082263176
144,0.022485794942493365
145,0.022500759931671166
146,0.022515381574283566
147,0.022529675398562488
148,0.022543655235510718
149,0.02255733427442186
150,0.02257072474099059
151,0.022583837677429164
152,0.022596684250154597
153,0.022609274904421883
154,0.022621619480379884
155,0.022633727265949033
156,0.02264560698721163
157,0.022657267045236407
158,0.022668715240646287
159,0.02267995903936948
160,0.02269100549825226
161,0.022701861325645334
162,0.022712532896222215
163,0.022723026272697455
164,0.022733347241175428
165,0.0227435012676791
166,0.02275349360795048
167,0.022763329309785862
168,0.022773013048567492
169,0.022782549432489585
170,0.022791942820370614
171,0.02280119738193298
172,0.022810317108490685
173,0.022819305822941505
174,0.02282816718909808
175,0.022836904720338946
176,0.02284552174570248
177,0.022854021585440365
178,0.022862407306029786
179,0.022870681964267947
180,0.02287884829365394
181,0.022886909126972332
182,0.02289486712383415
183,0.022902724845193068
184,0.022910484758230876
185,0.022918149240813868
186,0.022925720585721787
187,0.02293320100469931
188,0.022940592632170687
189,0.02294789752877463
190,0.022955117684761772
191,0.022962255023114553
192,0.022969311376488
193,0.022976288594244332
194,0.022983188433684576
195,0.02299001264132422
196,0.022996762812332372
197,0.023003440402730335
198,0.023010047083530383
199,0.023016584217625202
200,0.021448489358846135
201,0.02289498867710582
202,0.023417455207157212
203,0.023738091643312476
204,0.02396860762071862
205,0.024148091725950338
206,0.024294768279892687
207,0.024418615290317025
208,0.024525684224061095
209,0.024619909999300027
210,0.024703986379286447
211,0.024779849206308713
212,0.024848933159879294
213,0.024912329185475923
214,0.02497088590858343
215,0.025025276815705266
216,0.025076042776475238
217,0.025123626433635637
218,0.02516839574143548
219,0.025210658719235224
220,0.02525067507637646
221,0.025288667445980018
222,0.025324826498726638
223,0.025359317358481293
224,0.025392284179783065
225,0.025423853351734582
226,0.025454136094941626
227,0.02548323097038918
228,0.025511225148497574
229,0.02553819671866364
230,0.025564216425137842
231,0.025589347935573714
232,0.025613648693158797
233,0.025637170663319164
234,0.02565996146561189
235,0.0256820642463772
236,0.02570351871268467
237,0.025724360845712335
238,0.025744624173566266
239,0.02576433926635724
240,0.02578353450747467
241,0.025802236031449377
242,0.025820468249444783
243,0.025838253803002476
244,0.025855613350642792
245,0.025872566664625007
246,0.025889131939181964
247,0.02590532615181884
248,0.025921165210059438
249,0.02593666431561359
250,0.025951837154000568
251,0.025966696608275164
252,0.025981255176195206
253,0.025995524518169943
254,0.026009515629186353
255,0.02602323905991616
256,0.02603670453263368
257,0.026049921412690802
258,0.02606289853845345
259,0.026075644263783837
260,0.02608816653788243
261,0.026100472906273486
262,0.026112570539323476
263,0.026124466249583367
264,0.0261361665550201
265,0.02614767763378051
266,0.02615900538820015
267,0.026170155451445853
268,0.02618113322224125
269,0.026191943798639705
270,0.026202592117081536
271,0.026213082880672256
272,0.026223420607327685
273,0.02623360958150922
274,0.026243653944784895
275,0.026253557681860495
276,0.026263324590790005
277,0.026272958327193507
278,0.026282462403222684
279,0.026291840150637624
280,0.026301094904913447
281,0.026310229749082203
282,0.026319247684267078
283,0.02632815161030233
284,0.026336944318271993
285,0.02634562849876071
286,0.02635420674660538
287,0.02636268160265709
288,0.026371055408793642
