,data
0,36.45575460365259
1,41.75755624747137
2,44.957463399543606
3,47.26823645924519
4,49.08240189305455
5,50.578198440251555
6,51.8521042562059
7,52.96219104921406
8,53.946269796797104
9,54.83044665082927
10,55.63338640526491
11,56.36892768239464
12,57.047632612538244
13,57.67775049219502
14,58.26584677130244
15,58.81726107341816
16,59.33637562723829
17,59.826806790249435
18,60.291591949826625
19,60.73330859993156
20,61.154162159336444
21,61.556055460540115
22,61.94064066124563
23,62.30936168858839
24,62.66348901097851
25,63.004145224999704
26,63.33232784744294
27,63.648938886909015
28,63.9547809873258
29,64.2505703872744
30,64.53695333733543
31,64.81451581097568
32,65.08378994522776
33,65.34526209239894
34,65.59937559567682
35,65.84653739877658
36,66.08712139406153
37,66.32147197007285
38,66.54990682240108
39,66.77272049111917
40,66.99018535953296
41,67.20255458898652
42,67.41006370865114
43,67.61293221837543
44,67.81136501610528
45,68.00555366647178
46,68.19567755728607
47,68.38190483238833
48,68.56439342954565
49,68.74329329613401
50,68.91874829262494
51,69.09089009292106
52,69.25984268430608
53,69.42572319278436
54,69.5886423813691
55,69.74870510406217
56,69.90601071953479
57,70.06065346971502
58,70.21272282583061
59,70.36230391205486
60,70.50947737224027
61,70.65432027480814
62,70.79690593474159
63,70.93730402475225
64,71.0755816748592
65,71.2118023319633
66,71.34602682899718
67,71.47831332901907
68,71.60871747950772
69,71.73729255561815
70,71.86408959349939
71,71.98915751435993
72,72.11254323997049
73,72.23429180020001
74,72.35444643397031
75,72.47304868289532
76,72.5901384792353
77,72.70575422828064
78,72.81993288520492
79,72.93271002741686
80,73.04411992240024
81,73.15419589355172
82,73.26296917091071
83,73.37047076141702
84,73.47673029223314
85,73.58177636351772
86,73.68563659495271
87,73.78833767062595
88,73.88990538047662
89,73.99036481704762
90,74.08973978531786
91,74.1880537791478
92,74.28532938760524
93,74.38158906240119
94,74.47685512091647
95,74.57114807180942
96,74.66448776198465
97,74.75689343482944
98,74.84838375489444
99,3.8492309794299175
100,32.943454349588706
101,37.602000551646455
102,40.405030838351315
103,42.4254523504155
104,44.00957594598814
105,45.31435689978323
106,46.42467592639718
107,47.39152903054273
108,48.24810153465151
109,49.01731646584583
110,49.71553513509571
111,50.35487539366499
112,50.944584002091844
113,51.491878914835176
114,52.002503196987334
115,52.48113321528268
116,52.931604473121666
117,53.35707608256093
118,53.76020052392795
119,54.143228055958616
120,54.508084720449155
121,54.856430396548205
122,55.18970711686024
123,55.50917437130094
124,55.815939833586064
125,56.110983627324636
126,56.395175129303155
127,56.66930253553917
128,56.93406738687694
129,57.1900928976422
130,57.43794259909396
131,57.67812665749999
132,57.911108520044394
133,58.13731119235014
134,58.35712089285269
135,58.570891754527175
136,58.778949339021636
137,58.98159329282394
138,59.179100300944334
139,59.371726258742704
140,59.55970818240794
141,59.74326681362706
142,59.92260647405459
143,60.097918277140806
144,60.26938038782855
145,60.437159192413
146,60.601411152947385
147,60.762282235896976
148,60.91990973204841
149,61.07442426418247
150,61.22595154184537
151,61.374606053681845
152,61.52049549296647
153,61.66372160026949
154,61.804380582315204
155,61.9425634620966
156,62.0783566186565
157,62.21184176913572
158,62.34309676181869
159,62.47219533900418
160,62.599207702966865
161,62.72420067102762
162,62.84723789000832
163,62.96838003432541
164,63.08768502059675
165,63.20520804763707
166,63.32100206454619
167,63.43511731276705
168,63.547602203096424
169,63.65850296654911
170,63.7678638889266
171,63.87572741839203
172,63.982134266031025
173,64.08712349964021
174,64.19073263108427
175,64.29299774482267
176,64.39395338683012
177,64.49363291741014
178,64.59206844989394
179,64.68929072345318
180,64.78532951720732
181,64.88021346889704
182,64.9739701858954
183,65.06662629433919
184,65.15820748511055
185,65.24873855711597
186,65.33824345830006
187,65.42674532417092
188,65.51426651416186
