,data
0,2.3580580847600676
1,2.5272522780344
2,2.634688617158429
3,2.712686262148986
4,2.7735318760424237
5,2.8231976156862255
6,2.8650263197373036
7,2.9010693241494265
8,2.9326756325463403
9,2.9607776165030435
10,2.9860435462831902
11,3.008970507956106
12,3.029937658247752
13,3.049240150016999
14,3.067111498015091
15,3.0837394612167524
16,3.0992784276207788
17,3.113856186773972
18,3.1275796920177195
19,3.1405391757822274
20,3.152811585081155
21,3.1644625455441964
22,3.1755487114906655
23,3.1861198666633825
24,3.196219584159941
25,1.7646250733479718
26,1.8309040431221395
27,1.8711446543152912
28,1.8994826179820448
29,1.9210810239336438
30,1.938375573747605
31,1.9527156895550062
32,1.9648998125279789
33,1.975455412737966
34,1.9847434346016835
35,1.9930107870898137
36,2.000444776784263
37,2.0071884320703965
38,2.0133515975279503
39,2.0190186246848723
40,2.0242551722914177
41,2.029117779696417
42,2.033652931801193
43,2.037899207751943
44,2.0418889531973874
45,2.045649528157889
46,2.049203028225313
47,2.052568156332711
48,2.0557625387423735
49,2.0588014563944035
50,1.391144204499567
51,1.4008932328085997
52,1.4053236496986787
53,1.4077307742882743
54,1.409150495215276
55,1.4100117495253774
56,1.4105404903392167
57,1.4108467666967248
58,1.4110051867659013
59,1.4110638158830335
60,1.4110462285927876
61,1.4109732417990721
62,1.4108608715419617
63,1.4107204009569247
64,1.4105581116065191
65,1.4103773160779283
66,1.4101830160453328
67,1.4099790190314199
68,1.4097682711172494
69,1.4095530335066513
70,1.4093350589225477
71,1.4091147573681089
72,1.4088922166733275
73,1.408668466638851
74,1.4084443216552316
75,1.0122512969138153
76,0.9908228102891693
77,0.9764721153047433
78,0.9657367826888372
79,0.9571919899291829
80,0.9501117535056497
81,0.9440799502751007
82,0.9388324835730276
83,0.9341944298483815
84,0.930043301516721
85,0.9262887775020231
86,0.9228638901763654
87,0.9197173481253795
88,0.9168088441953001
89,0.9141059242264158
90,0.9115821240834976
91,0.9092159963534396
92,0.9069896587552037
93,0.9048881298943373
94,0.9028986362763081
95,0.9010102677185173
96,0.899213532091575
97,0.8975001735516713
98,0.8958630687010264
99,0.894295968371346
100,0.5568549910014161
101,0.5290408019249307
102,0.5116550344509845
103,0.499190602128007
104,0.4895659549774247
105,0.48177892493749885
106,0.4752669724776079
107,0.46969294576883613
108,0.4648326604838539
109,0.460531678494391
110,0.45668309213569713
111,0.45320575398447877
112,0.45003750861728536
113,0.4471302619501913
114,0.44444696113441035
115,0.4419584251312145
116,0.43963968504623085
117,0.4374701584228846
118,0.43543270571309
119,0.43351290639339146
120,0.4316985254288351
121,0.42997956004455096
122,0.42834746628165354
123,0.4267943413446659
124,0.42531328391487094
125,0.19270055268667802
126,0.1751496800418557
127,0.16490956579424243
128,0.15787282027471114
129,0.15259966118663673
130,0.1484311384992763
131,0.14500774309744022
132,0.14212257465705277
133,0.13963933478948617
134,0.13746567469995472
135,0.13554022023219336
136,0.13381606671468113
137,0.13225747064105997
138,0.13083714431283094
139,0.12953464164544587
140,0.12833426601363904
141,0.12722218498271382
142,0.1261870909731096
143,0.1252196454183783
144,0.12431205182728003
145,0.1234577408023555
146,0.12265156802008315
147,0.12188919008901108
148,0.12116640470596636
149,0.12047958021046028
150,0.02824659040965917
151,0.023073337414971938
152,0.020449784220466557
153,0.01880086860643523
154,0.017639872770667715
155,0.016764358810729893
156,0.016071262089594206
157,0.015504679535988719
158,0.015029235095274103
159,0.014621811664552143
160,0.014267717815201366
161,0.013955910823612718
162,0.013678144491451483
163,0.01342826103542598
164,0.013201794249205681
165,0.012995411109414056
166,0.012806144091649204
167,0.012631603309517086
168,0.012469842727308176
169,0.012319259593013538
170,0.01217852036227314
171,0.012046619431068509
172,0.01192272505628085
173,0.011806006478416887
174,0.011695749341434072
175,4.170168496570069e-05
176,1.867011803917048e-05
177,1.8009406867576976e-05
178,1.7477330797008372e-05
179,1.6501227418357204e-05
180,1.5369498914152492e-05
181,1.4243548048625325e-05
182,1.3192899864975364e-05
183,1.223784610696266e-05
184,1.1378896799484496e-05
185,1.0610622953454882e-05
186,9.923553667045279e-06
187,9.30774324824532e-06
188,8.754081103620147e-06
189,8.254869734856003e-06
190,7.803580814579445e-06
191,7.394101809300044e-06
192,7.0212132641556834e-06
193,6.680464124986961e-06
194,6.368052318823463e-06
195,6.080721431434221e-06
196,5.815807136577488e-06
197,5.5710194775598955e-06
198,5.34422675892418e-06
199,5.133577944373063e-06
