,data
0,2.198197067275474
1,2.352371376542466
2,2.443120171942013
3,2.5047264752471756
4,2.550978860089164
5,2.5873488896540895
6,2.6175731234069874
7,2.6433498108504137
8,2.666532197542644
9,2.6859868848567703
10,2.7033160809120966
11,2.720426501661379
12,2.735986000803825
13,2.7502389479812606
14,2.763372646652327
15,2.7752321742897763
16,2.7858469651217215
17,2.7964028962594374
18,2.8063116179868532
19,2.815644230060231
20,1.6854768884685405
21,1.7425266588402988
22,1.7723439116207942
23,1.7929651810210112
24,1.8081134645683672
25,1.8210054400526305
26,1.8309278803570648
27,1.8396732016725297
28,1.8464071471572048
29,1.8528935037396579
30,1.8578763288521165
31,1.862994942751817
32,1.86761249668784
33,1.871763179566754
34,1.8750263423640467
35,1.8781222686651862
36,1.8815142755743224
37,1.8844677786579063
38,1.887304477555211
39,1.8897939863417017
40,1.4693404895169915
41,1.4903665680692333
42,1.5001967449529243
43,1.506925075429863
44,1.5119898572250168
45,1.5156707626338017
46,1.5183689308733652
47,1.519816702912054
48,1.5212303917705
49,1.5218869474302081
50,1.52263953887744
51,1.5233402855796077
52,1.5240804467977804
53,1.524724424455287
54,1.5252862966130722
55,1.5257798490587202
56,1.526216343585135
57,1.5263356211785344
58,1.526332634634514
59,1.526713644591853
60,1.300105057628872
61,1.2958897126276419
62,1.2917837384722546
63,1.2885607705461442
64,1.2859364623654026
65,1.2832951549101057
66,1.281441862439167
67,1.2796202898177729
68,1.2776004027844121
69,1.2757515646940711
70,1.2738753968251693
71,1.2720135284267922
72,1.2705378016117765
73,1.2692983517617256
74,1.2680609236073839
75,1.2666776475667978
76,1.2653684368253455
77,1.264126091415078
78,1.2629444043104365
79,1.2618179812044115
80,1.1330575588578826
81,1.1137413281850959
82,1.1004859826372952
83,1.0914515514092347
84,1.0844262818126762
85,1.0787435937505838
86,1.0738833838798667
87,1.0696370615475657
88,1.065871483311866
89,1.0621902394971452
90,1.058820012086646
91,1.055747124659909
92,1.052970793411504
93,1.0504567504744273
94,1.0481081362229432
95,1.045826508101248
96,1.0436882309210551
97,1.0416769009644047
98,1.0398928036417907
99,1.0383343662123208
100,0.9743738257795491
101,0.9457922286031424
102,0.9283175821055405
103,0.9160827008478825
104,0.9066623908518439
105,0.898863334931819
106,0.8923904669683553
107,0.8868247952502933
108,0.8819506324612366
109,0.8776202832400631
110,0.8737283395319415
111,0.870151630235535
112,0.8667801302688608
113,0.8637863280774656
114,0.8610179495348637
115,0.858440388728478
116,0.8560299629697141
117,0.8537670665106023
118,0.8515668062001794
119,0.8495756748371871
120,0.8215426423949915
121,0.7890465076076361
122,0.7698437400632134
123,0.7563176808228227
124,0.7459502044475069
125,0.7375849417491296
126,0.7305966649573038
127,0.7246116627105278
128,0.7193875527057499
129,0.7147598432358806
130,0.7106119713504095
131,0.7068574459240082
132,0.7034308795297017
133,0.7002818227557002
134,0.6973710033307489
135,0.6946664289614861
136,0.6921419549056826
137,0.6897760547157762
138,0.6875664477504407
139,0.6855209692551917
140,0.6138077497828062
141,0.5797278342693214
142,0.5600433319581861
143,0.5468257489327891
144,0.5366081222190985
145,0.5286079439207093
146,0.5219785704312684
147,0.5163405919279078
148,0.5113903395671626
149,0.5069357681417803
150,0.5029629688672443
151,0.4993822474503962
152,0.49612632093920916
153,0.49321059839865
154,0.4905841547592875
155,0.4881496077136723
156,0.48588205708273213
157,0.48376105628916677
158,0.48168500201512665
159,0.4797229529186075
160,0.3798180283944626
161,0.3504537693644983
162,0.33431868935324915
163,0.3234189516394113
164,0.3152983434703846
165,0.30888656813434207
166,0.3036187947619708
167,0.29911891299368754
168,0.2951293601048738
169,0.29163323189371854
170,0.28853094007530683
171,0.2858055147354176
172,0.2833513033128087
173,0.281108872782323
174,0.2790480325744965
175,0.27720890414957833
176,0.2755036950216326
177,0.27391201055874287
178,0.2724204012895819
179,0.27097565278677294
180,0.20863155711945605
181,0.18655401172025812
182,0.17519597923588642
183,0.16770496193925016
184,0.162202232498251
185,0.1579039639259732
186,0.1544021631070793
187,0.15146707931833744
188,0.14894948761749963
189,0.14671433268287182
190,0.14476335321308628
191,0.14303532076396652
192,0.14144302035577605
193,0.13993038861525076
194,0.13854651508416457
195,0.13727275365031133
196,0.13609390867798538
197,0.1349976268492315
198,0.13400879858089423
199,0.13309949612461047
200,0.09729422555149365
201,0.08406904289508928
202,0.0772814483039652
203,0.07303530208237521
204,0.0699691094055077
205,0.06759801508576123
206,0.06568902921686681
207,0.06410470784314172
208,0.06269819898574289
209,0.06142787240574258
210,0.06038829031567976
211,0.05946388250510273
212,0.058633133294448456
213,0.05788008429366995
214,0.05719340709346639
215,0.056563264717007934
216,0.05597693737143234
217,0.05542499201749067
218,0.05491079576195203
219,0.05442981976600173
