,data
0,3.122186710626503
1,3.768018352323378
2,3.8876581007982574
3,3.954839665488702
4,4.001106941633837
5,4.036175988185206
6,4.064296376692625
7,4.087692160236493
8,4.107681374172803
9,4.125102889074231
10,4.140521540936797
11,4.15433208887082
12,4.166827096063349
13,4.1782272504000355
14,4.188702669187267
15,4.198387144341615
16,4.207387732260746
17,4.215791431624383
18,4.223669798426644
19,4.231081327846207
20,1.5412046398801058
21,1.5473255861824893
22,1.5435394665087556
23,1.5407222095719932
24,1.5384867286158062
25,1.5366317144187707
26,1.5350444116431816
27,1.5336515256963663
28,1.532410954913439
29,1.5312929474332801
30,1.5302750898012847
31,1.529338405233958
32,1.5284705670621395
33,1.5276621274727644
34,1.5269054719202408
35,1.526194373263297
36,1.5255236732373736
37,1.5248890440454752
38,1.5242868246944474
39,1.5237133015340858
40,0.6591835861665784
41,0.552907090453639
42,0.5333598501111259
43,0.5223906229851172
44,0.514837064467833
45,0.5091109632074611
46,0.5045183038506716
47,0.5006968588402222
48,0.49743108756276133
49,0.494583919634969
50,0.49206325177702614
51,0.4898050911884735
52,0.4877616687877627
53,0.48589691629023274
54,0.484183042028576
55,0.48259819327553133
56,0.48112488796667247
57,0.4797489285822262
58,0.47845863578248254
59,0.4772445660279019
60,0.0808253476906631
61,0.05341082986284201
62,0.04929905543805072
63,0.0470960870660729
64,0.04562114083247986
65,0.044525016788502056
66,0.04365908931262295
67,0.04294807500130076
68,0.04234690899893035
69,0.04182738050226719
70,0.04137089489496835
71,0.04096504381466085
72,0.04060028273772528
73,0.04026942351622337
74,0.03996697410938896
75,0.03968865041155253
76,0.03943104958967113
77,0.0391914271358562
78,0.038967539011230484
79,0.038757677357285546
80,6.813163641708611e-06
81,2.3525312197169665e-07
82,9.615667336741801e-08
83,5.462800529091077e-08
84,3.571575607625139e-08
85,2.5241185483404863e-08
86,1.873475526872402e-08
87,1.438536020849243e-08
88,1.1313012781532596e-08
89,9.051166552196613e-09
90,7.332703587602397e-09
91,5.9973071081695155e-09
92,4.938068679631899e-09
93,4.083090693367255e-09
94,3.382727740051218e-09
95,2.801727072805911e-09
96,2.314449886412762e-09
97,1.9018593915353794e-09
98,1.5495693585952466e-09
99,1.2470449840928387e-09
