,data
0,2.187978042356989
1,2.343349941446889
2,2.4325650277007806
3,2.4942627044976247
4,2.5410037806814305
5,2.578401798979498
6,2.60944402851691
7,2.6358908835116877
8,2.6588763240600772
9,2.6791628673262347
10,2.697287135713344
11,2.713646142069848
12,2.7285386225027723
13,2.7421939605866466
14,2.7547897055271595
15,2.7664704971410807
16,2.7773540965494905
17,2.787537377904448
18,2.7971008440241114
19,2.806112199969457
20,1.6865224571643973
21,1.7442791053845006
22,1.7755102423007652
23,1.7962707635671868
24,1.8115392039011393
25,1.8234622299356567
26,1.833164527605366
27,1.841283829789827
28,1.8482351197687066
29,1.8542876861965745
30,1.8596256769878543
31,1.864389001756708
32,1.868681480911691
33,1.8725809989557154
34,1.8761441437461355
35,1.8794194839458784
36,1.8824466609545962
37,1.8852579045216717
38,1.8878798100115772
39,1.890334504990898
40,1.4720541673590108
41,1.4932378604946246
42,1.5033008879555212
43,1.509365760578983
44,1.5134757479663772
45,1.5164571600751322
46,1.5187299898976965
47,1.5205145976323757
48,1.5219572772424945
49,1.5231459877918767
50,1.5241369756172602
51,1.5249756294702113
52,1.5256945646226432
53,1.5263169284373552
54,1.5268567843878567
55,1.5273281497133817
56,1.5277424883603017
57,1.5281088907531803
58,1.5284346591367022
59,1.5287257270122847
60,1.2976839350556035
61,1.2946805772948515
62,1.2910757968257138
63,1.287800705587788
64,1.2849011630111276
65,1.2823186489661424
66,1.2800033227644216
67,1.2779026386380659
68,1.2759855733839012
69,1.2742226151448148
70,1.2725882858377844
71,1.2710665764035516
72,1.2696441369028202
73,1.2683091666744755
74,1.2670494684853448
75,1.2658570794191548
76,1.2647255192006568
77,1.2636491881979737
78,1.2626232135666127
79,1.2616433241539702
80,1.1315296957338645
81,1.1127118707499288
82,1.1004859826372952
83,1.0914515514092347
84,1.0843002157753672
85,1.0783875824034594
86,1.0733550204937519
87,1.0689753544883642
88,1.065102927047344
89,1.0616340662376633
90,1.0584926780391806
91,1.0556239295196468
92,1.0529856750164026
93,1.0505444807950584
94,1.0482726161186833
95,1.046148608768941
96,1.044154937101513
97,1.04227700831301
98,1.0405025153558825
99,1.0388210311982902
100,0.9737256732564776
101,0.9457922286031424
102,0.9287767793524551
103,0.9166259457182199
104,0.9072212460179714
105,0.8995745097726965
106,0.8931477826426586
107,0.8876146546248807
108,0.8827640852193169
109,0.8784509629274031
110,0.8745714134157092
111,0.8710489910515912
112,0.8678256588622846
113,0.8648562291199895
114,0.8621048662516475
115,0.859542809545916
116,0.8571465896397905
117,0.8548967750511031
118,0.8527771406817815
119,0.8507739651197052
120,0.8220762021432102
121,0.7895565922369364
122,0.770325443884085
123,0.7568224638810577
124,0.746491106998744
125,0.7381649010962991
126,0.7312146996692457
127,0.7252660827909753
128,0.7200760252250524
129,0.7154800961390365
130,0.7113620305820448
131,0.7076353980220809
132,0.7042349217297669
133,0.7011103090989413
134,0.6982225459677942
135,0.6955397613059426
136,0.6930359071363734
137,0.6906895474833096
138,0.68848279779577
139,0.6864006233445885
140,0.6130711359161968
141,0.5793082852188215
142,0.5599036604511514
143,0.5465068635350638
144,0.5363765292397205
145,0.528286521371201
146,0.5215813647031002
147,0.5158779237751222
148,0.5109267449225271
149,0.5065616107911908
150,0.5026663654347943
151,0.4991538391682819
152,0.4959585863158402
153,0.49303063686620313
154,0.4903321051484184
155,0.487831462975201
156,0.48550296587209096
157,0.48332548191402275
158,0.48128146482014483
159,0.47935619025899556
160,0.3808329191499471
161,0.3516374260219459
162,0.33540867620994436
163,0.3244219136297999
164,0.31622623008435
165,0.309749610198833
166,0.30442547493930544
167,0.2999287619810157
168,0.29604764353262714
169,0.29264314043391054
170,0.2896193216669409
171,0.2869036361303506
172,0.2844419540929008
173,0.28219332958588217
174,0.28012742013577974
175,0.27821854143441893
176,0.27644573139440154
177,0.27479185154331254
178,0.2732427274694056
179,0.2717865090716939
180,0.20936116033522956
181,0.1878712873416377
182,0.17641423452956093
183,0.1688383019763403
184,0.16327624054355044
185,0.1589333786594911
186,0.15539630487985556
187,0.1524324091934151
188,0.14989060780358357
189,0.14767327314886816
190,0.1457138580674291
191,0.14396180963454208
192,0.1423796748310489
193,0.14093937842684712
194,0.13962054230835158
195,0.13840568305136186
196,0.1372805491275768
197,0.13623354167045634
198,0.13525510449848677
199,0.13433727879127463
200,0.09729422555149365
201,0.08402371531885526
202,0.07733818559031681
203,0.07305211067389801
204,0.0699691094055077
205,0.06759801508576123
206,0.06568902921686681
207,0.06410470784314172
208,0.06275653813271938
209,0.0615882682360554
210,0.06056207457736054
211,0.05964921451604608
212,0.05882856893380359
213,0.0580844590388334
214,0.057405727834741495
215,0.05678270540887062
216,0.0562075304163269
217,0.05567383685805549
218,0.055176401683569444
219,0.054710897721550404
