,data
0,3.953002708914283
1,4.497156219982486
2,4.829694927636233
3,5.068691556601814
4,5.2548451811657255
5,5.4070841560975955
6,5.535696902318108
7,5.646958037146041
8,5.744906630926962
9,5.832341463649787
10,5.911277598895126
11,5.983186494829077
12,6.049189436073119
13,6.110163766908414
14,6.166817802606687
15,6.2197114199933585
16,6.269301353901555
17,6.315966330557787
18,6.360023907141243
19,6.401742885667091
20,3.1164781700936035
21,3.4685336628461285
22,3.6790032577578002
23,3.8282629222976516
24,3.943417573760194
25,4.036895191543468
26,4.115394195881698
27,4.182955955382957
28,4.242176991498842
29,4.294840305798766
30,4.342220813939805
31,4.3852512048874965
32,4.42463921893754
33,4.460935496138434
34,4.494579815750698
35,4.525921883322595
36,4.555246760664417
37,4.582790144236781
38,4.608749064538462
39,4.6332898962667155
40,2.4697616022037763
41,2.6823735066441543
42,2.806377440057322
43,2.8929831141851263
44,2.959066952233763
45,3.01224569461518
46,3.0565912885820987
47,3.0945264364172367
48,3.1276088939877518
49,3.1568953694821547
50,3.183134419775641
51,3.2068768918402233
52,3.2285386271331893
53,3.248440751742742
54,3.266835194047938
55,3.2839249798749046
56,3.299875429511337
57,3.3148227819654505
58,3.328880587443883
59,3.3421444401560585
60,1.9881164798834676
61,2.104150034631023
62,2.1697525699009304
63,2.214672639965708
64,2.248455926230082
65,2.2753276171451335
66,2.297526783102595
67,2.3163597884430387
68,2.332670292550663
69,2.3470203875881603
70,2.359802869410398
71,2.3713101261345733
72,2.3817615431466104
73,2.391324653322284
74,2.4001270486707043
75,2.40827401558349
76,2.4158513100727124
77,2.422929321810653
78,2.4295663727697234
79,2.4358113931088883
80,1.6526394613786952
81,1.704319572851574
82,1.7320182728409377
83,1.750317564351083
84,1.7637119002468657
85,1.7741296583880757
86,1.7825787837483433
87,1.7896276706633942
88,1.795646723996356
89,1.8008750201351282
90,1.8054753649607664
91,1.809571932742855
92,1.8132566657212936
93,1.8165983162529318
94,1.8196462974635854
95,1.8224434301146866
96,1.8250246151197052
97,1.8274182310093068
98,1.8296476277196638
99,1.831732213550176
100,1.3984464970285728
101,1.4086177926897836
102,1.4123771522210666
103,1.414102192125458
104,1.4149385901279352
105,1.4153111162611245
106,1.4154261182745054
107,1.415378442701094
108,1.4152333330983053
109,1.4150245315087904
110,1.4147702518691145
111,1.4144876065547718
112,1.4141879790947112
113,1.4138782760135693
114,1.4135601483729445
115,1.4132373915305563
116,1.4129131267785184
117,1.4125895991702364
118,1.4122684439393485
119,1.4119508205981923
120,1.1430184750712093
121,1.1250690346001657
122,1.113310313611402
123,1.104584932357028
124,1.0976599622154544
125,1.0919234469536334
126,1.0870337775597083
127,1.082773318409274
128,1.079002749382711
129,1.0756223693280622
130,1.0725588489231273
131,1.0697594644393018
132,1.0671835988984304
133,1.0647990140858778
134,1.0625787896147054
135,1.060502182627346
136,1.058552257221415
137,1.0567149020622224
138,1.0549782200374436
139,1.0533320953891552
140,0.8422333967671627
141,0.8101222451714732
142,0.7910719523871945
143,0.777671044434438
144,0.7674045784589193
145,0.7591224448487468
146,0.7522036854786498
147,0.7462780169579243
148,0.7411051609691223
149,0.7365223044181789
150,0.7324141387786589
151,0.7286950500123007
152,0.7253003348279331
153,0.7221800955233937
154,0.7192955264943666
155,0.716614981371237
156,0.7141126011338139
157,0.7117670998247874
158,0.7095607148617545
159,0.7074784946475872
160,0.5296930411975227
161,0.4968714520139707
162,0.478210785663443
163,0.46541005127794005
164,0.4557737660884282
165,0.4481050406502035
166,0.44176631901390817
167,0.4363873154192806
168,0.4317267732115299
169,0.42762481356854165
170,0.423970160284303
171,0.4206790629603793
172,0.41768878549087496
173,0.4149515700107946
174,0.4124315022607447
175,0.41009850970893047
176,0.40792804577852404
177,0.40589997721106297
178,0.4039976147884725
179,0.4022069726544115
180,0.26794556980846174
181,0.24333229257756495
182,0.22997223343292394
183,0.2210495172328575
184,0.214454867656685
185,0.20928000584018178
186,0.20504911717073918
187,0.20149235385747652
188,0.19843410740391437
189,0.19576022436026508
190,0.19339249723790616
191,0.19127158205916628
192,0.18935340986718466
193,0.18760480269535806
194,0.18600149589265927
195,0.18452277691427854
196,0.18315174677943333
197,0.18187462798492476
198,0.1806800506824871
199,0.17955853242195988
200,0.09729422555149365
201,0.08402371531885526
202,0.07733818559031681
203,0.07305211067389801
204,0.0699691094055077
205,0.06759801508576123
206,0.06568902921686681
207,0.06410470784314172
208,0.06275653813271938
209,0.0615882682360554
210,0.06056207457736054
211,0.05964921451604608
212,0.05882856893380359
213,0.0580844590388334
214,0.057405727834741495
215,0.05678270540887062
216,0.0562075304163269
217,0.05567383685805549
218,0.055176401683569444
219,0.054710897721550404
