,data
0,27.711025981387813
1,38.38537029619781
2,42.812885679398846
3,45.683867403322104
4,47.820938440118844
5,49.527309740995015
6,50.94962721755431
7,52.170120337526235
8,53.23959197286679
9,54.19174611843034
10,55.05015732783695
11,55.83184426909376
12,56.549549325970695
13,57.21306846299588
14,57.830097073438786
15,58.40679522841283
16,58.948202048155686
17,59.458449160773036
18,59.940967383848914
19,60.3986474744087
20,60.833948139318615
21,61.24897889477025
22,61.645563224535344
23,62.02528771620994
24,62.38954197823593
25,62.739549622465994
26,63.0763945083364
27,63.40104149824615
28,63.71436535152815
29,64.01714067857247
30,64.31006200591361
31,64.59375703853385
32,64.86879505781957
33,65.13569412753823
34,65.39492628774289
35,65.64692485845033
36,65.8920861448715
37,66.13077494251985
38,66.36332748545152
39,66.59005424320952
40,66.81124289846404
41,67.02716003930102
42,67.2380533761965
43,67.44415351884129
44,67.6456754898779
45,67.8428201006613
46,68.03577517985174
47,68.22471667157693
48,68.40980961985336
49,68.59120905239709
50,68.76906301145847
51,68.94351218268916
52,69.11468585625471
53,69.28270592441702
54,69.44768757123578
55,69.60973975688033
56,69.76896565946504
57,69.92546307763513
58,70.0793247993518
59,70.2306389390525
60,70.37948918317394
61,70.52595533004842
62,70.67011316766309
63,70.8120349703206
64,70.9517897625908
65,71.08944310000702
66,71.22505789543291
67,71.35869417007235
68,71.49040932231043
69,71.62025827854106
70,71.74829363368073
71,71.87456578136577
72,71.99912303543502
73,72.12201174314683
74,72.24327639054407
75,72.36295970130251
76,72.48110272844997
77,72.59774494090651
78,72.71292430384548
79,72.82667735449
80,72.93903927281241
81,73.05004394816841
82,73.15972381976654
83,73.26811082380353
84,73.37523511605154
85,73.48112601230068
86,73.58581181539459
87,73.68931986151925
88,73.79167656364928
89,73.89290745285275
90,73.99303767138235
91,74.09209019272636
92,74.19008858145152
93,74.28705520952893
94,74.38301234215986
95,74.4779820706304
96,74.57198470727207
97,74.66503991609063
98,74.75716676507588
99,74.84838375012258
100,25.21406765956479
101,34.641118489682434
102,38.52712537498906
103,41.0404821394183
104,42.908265775924285
105,44.39778795873813
106,45.638175957164506
107,46.701723552278665
108,47.63303695794748
109,48.46169804026045
110,49.20840252212043
111,49.88806249631839
112,50.511834131111485
113,51.08829328010075
114,51.62417246810964
115,52.12485977700797
116,52.59477088292615
117,53.03751878382521
118,53.45610049730172
119,53.85303982360238
120,54.23048400092057
121,54.590274514683564
122,54.93400199259745
123,55.26305234593014
124,55.578635330187645
125,55.88182068884859
126,56.17355246541996
127,56.4546721036784
128,56.72594479906541
129,56.98804659736329
130,57.24158268356969
131,57.48709936443871
132,57.72509265964526
133,57.956013325178596
134,58.18027314539793
135,58.39824838027927
136,58.610284293979106
137,58.81669852393029
138,59.01778361399743
139,59.213809864438645
140,59.40502726030473
141,59.591668278561
142,59.773947885915184
143,59.952066874404174
144,60.126212260495684
145,60.296558652933236
146,60.46326918691194
147,60.626497346024195
148,60.78638636326899
149,60.943071016011785
150,61.09668031139859
151,61.24733725077746
152,61.39515414152685
153,61.54023685598581
154,61.68268544688044
155,61.82259455413173
156,61.96005374425558
157,62.095148040900824
158,62.22795789780129
159,62.358559984449855
160,62.48702694196604
161,62.61342794263184
162,62.737828839324244
163,62.86029237496269
164,62.9808784080098
165,63.099643961600435
166,63.21664358238424
167,63.3319294822916
168,63.44555123892414
169,63.557556637019395
170,63.66799131716633
171,63.77689900724567
172,63.8843216282833
173,63.99029939284729
174,64.09487089666898
175,64.19807320438345
176,64.29994197664725
177,64.40051135723682
178,64.4998143246934
179,64.59788262961081
180,64.6947466664137
181,64.79043588626934
182,64.8849786147045
183,64.97840216187109
184,65.07073287059953
185,65.1619961615897
186,65.25221657603613
187,65.34141781591
188,65.42962278168768
189,65.51685360830228
190,65.60313169895139
191,65.68847775685572
192,65.77291171891189
193,65.85645317162466
194,65.93912140937813
195,66.02093574914925
196,66.10191379261767
197,66.18207230962625
198,66.26142834953752
199,66.33999766907866
200,22.919059498626588
201,31.231191109218
202,34.636096461905666
203,36.832532860025225
204,38.462067450714144
205,39.75997200922882
206,40.839747588871994
207,41.764848663526884
208,42.574370664021004
209,43.29423159482652
210,43.94256965317207
211,44.532425274355354
212,45.07355165391362
213,45.57344102898942
214,46.03797425585635
215,46.471856626283056
216,46.878948750001314
217,47.2624044905473
218,47.624836978578415
219,47.9684471467795
220,48.29510526021577
221,48.606416799055964
222,48.903767298518304
223,49.188362695207005
224,49.46125841364863
225,49.72338416771085
226,49.97556220808368
227,50.21852552190103
228,50.45294245933836
229,50.67940069161384
230,50.89842624689816
231,51.1104946662513
232,51.316036796662296
233,51.5154442802439
234,51.70907561548222
235,51.897257444829386
236,52.08028977473586
237,52.25844862859799
238,52.43198807259957
239,52.60114285676293
240,52.76613026970935
241,52.92715167964826
242,53.0843943361481
243,53.23803258824101
244,53.38822828722883
245,53.53513341272796
246,53.67888959098672
247,53.81962955723025
248,53.957477776018926
249,54.092551524830114
250,54.22496277050379
251,54.35481871048116
252,54.48221686777983
253,54.60724897584677
254,54.730001738912996
255,54.8505573684101
256,54.968993369756696
257,55.0853834360141
258,55.19979740906393
259,55.312301618877186
260,55.42295907138172
261,55.531829721443884
262,55.63897064912628
263,55.74443616495822
264,55.84827817888202
265,55.95054612269281
266,56.051287225165275
267,56.15054664787348
268,56.24836748901564
269,56.344791046484104
270,56.4398568637072
271,56.533602813632605
272,56.62606522408084
273,56.717278875747255
274,56.807277186383715
275,56.89609230397172
276,56.98375503877129
277,57.070295034597095
278,57.155740803014936
279,57.24011968818852
280,57.323458289386025
281,57.40578197533027
282,57.48711522928774
283,57.567481707873796
284,57.64690421144099
285,57.725404741239906
286,57.803004536369734
287,57.87972418530303
288,57.9555833520223
289,58.03060123747341
290,58.10479642102219
291,58.178186786532585
292,58.25078966745549
293,58.322621841956334
294,58.39370015527192
295,58.464041445910695
296,58.53366093786432
297,58.602573362164826
298,58.67079300126039
299,58.738333708953874
300,20.77723140371093
301,28.078138669699694
302,31.0493487676365
303,32.9608245821962
304,34.37648802255421
305,35.50259199201113
306,36.43850114813678
307,37.23968488602014
308,37.940272526522335
309,38.56287758671082
310,39.12332769370119
311,39.63298160269759
312,40.100329096130295
313,40.53189004916437
314,40.93277943064061
315,41.30708868759819
316,41.65817730770623
317,41.98878787120448
318,42.30118941870824
319,42.59729163029543
320,42.87871801602617
321,43.14686164177635
322,43.40292422408756
323,43.647951613535874
324,43.88285918949784
325,44.10845275572704
326,44.32544501703419
327,44.53447126329635
328,44.736111823784206
329,44.93087657977503
330,45.11922053967659
331,45.30155549674222
332,45.47825412299022
333,45.64965638590979
334,45.81607131635285
335,45.97778201586592
336,46.13504806307118
337,46.2881079704147
338,46.43718180478292
339,46.58247227617102
340,46.72416756611594
341,46.862441941361936
342,46.99745648589385
343,47.12936234263326
344,47.25829954741407
345,47.38439925249898
346,47.50778394974861
347,47.628568257734834
348,47.74686002204026
349,47.86276006893708
350,47.97636553663045
351,48.08776936557004
352,48.19705582416514
353,48.3043041105771
