,data
0,4.392521717295553
1,5.2010763765597465
2,5.654063254458012
3,5.968866527965661
4,6.209799736812127
5,6.404736153972552
6,6.568266795444965
7,6.7090162539299
8,6.8325011195360315
9,6.942425740872383
10,7.04143762850594
11,7.131497878586597
12,7.214063317459688
13,7.2902624409932235
14,7.360987965519604
15,3.779220313714775
16,4.406668570761941
17,4.752901525177471
18,4.991500073225184
19,5.173055322961179
20,5.319304015104634
21,5.441559193807779
22,5.546474065748539
23,5.638287402896452
24,5.7198405202990665
25,5.793155660436344
26,5.859725242362307
27,5.920658460673558
28,5.976813014920507
29,6.028865792563046
30,3.2557334695770734
31,3.73261725618664
32,3.991536635547932
33,4.168361957459884
34,4.302072312973874
35,4.409266749627043
36,4.498532538830672
37,4.574892532682726
38,4.641532442545944
39,4.70058521630959
40,4.75356146245888
41,4.8015704479576735
42,4.845438448400122
43,4.8858030318740315
44,4.923166086110952
45,2.807800761114326
46,3.1604118761155875
47,3.3485627967587264
48,3.475806303410318
49,3.5713690260447835
50,3.6475804187915495
51,3.710779412622908
52,3.7646505412380105
53,3.8115201118075888
54,3.8529448456898168
55,3.8900205661069247
56,3.9235471108509685
57,3.954122628670904
58,3.982207331582342
59,4.008162743309597
60,2.187978042356989
61,2.3797694663246594
62,2.4785173826783105
63,2.5439393490361777
64,2.5923625881369405
65,2.6305468666240146
66,2.661925355680781
67,2.688467728336503
68,2.7114050518825747
69,2.731562205680704
70,2.749511315415847
71,2.7656638401692293
72,2.7803312686120556
73,2.793751982838231
74,2.806112199969457
75,1.6865224571643973
76,1.7572019111572108
77,1.7910388921004978
78,1.8124843833045643
79,1.8278488580161742
80,1.8396538300825724
81,1.8491500956472113
82,1.8570362460098242
83,1.8637394666770586
84,1.8695479829281934
85,1.8746549469497396
86,1.87919418326348
87,1.8832706438990137
88,1.8869636766483755
89,1.890334504990898
90,1.4720541673590108
91,1.4975322184442965
92,1.5078882413851047
93,1.5137194478831706
94,1.5175033459483527
95,1.5201649559983765
96,1.5221413498316385
97,1.5236629888653392
98,1.5248638083740342
99,1.5258354784885266
100,1.5266345745423189
101,1.5272964926050554
102,1.527851717374315
103,1.5283225783330596
104,1.5287257270122847
105,1.2976839350556035
106,1.293373330855564
107,1.2886973041809782
108,1.2847067125654223
109,1.2812976715474342
110,1.2783363535503098
111,1.2757251281744355
112,1.2733904404708942
113,1.2712775953209978
114,1.2693511312302497
115,1.2675806885079042
116,1.2659401603890763
117,1.2644125870142093
118,1.2629841335664378
119,1.2616433241539702
120,1.1315296957338645
121,1.107843345253514
122,1.0938017878557227
123,1.0838421147194202
124,1.076138857921736
125,1.0698670030009625
126,1.064584786180633
127,1.060026214939412
128,1.0560187749032204
129,1.052446997990182
130,1.0492270253267417
131,1.0462958138095537
132,1.0436071543030232
133,1.041125076893664
134,1.0388210311982902
135,0.9737256732564776
136,0.9389279937179658
137,0.9197559383397005
138,0.9066248560591256
139,0.8966933504474518
140,0.8887369090255508
141,0.8821178219689728
142,0.8764622799650572
143,0.8715326975819297
144,0.8671693183507
145,0.8632592998330036
146,0.8597200540968785
147,0.8564896096604517
148,0.8535201166900411
149,0.8507739651197052
150,0.8220762021432102
151,0.7817503661442916
152,0.7602833377796844
153,0.7458394364938791
154,0.7350434747255821
155,0.7264700871729252
156,0.7193861748864488
157,0.7133673220730987
158,0.7081464692653472
159,0.7035436125446666
160,0.6994333498349895
161,0.6957251721940824
162,0.6923502885272189
163,0.6892558960779045
164,0.6864006233445885
165,0.6130711359161968
166,0.5713836919111747
167,0.5499230718908099
168,0.5357410328892229
169,0.5252695173611802
170,0.5170297766735361
171,0.5102703112735297
172,0.5045613075509595
173,0.4996348654202098
174,0.4953101083430738
175,0.491462692127482
176,0.4880040950832371
177,0.4848662453918171
178,0.4819971279236342
179,0.47935619025899556
180,0.3808329191499471
181,0.34496322489518605
182,0.3272070750621243
183,0.3157153347120551
184,0.30734887850941794
185,0.3008346169852351
186,0.29553457800574917
187,0.29108869714215124
188,0.28727493741409
189,0.28394332763383184
190,0.2809921974825361
191,0.2783501541495147
192,0.2759617270460274
193,0.2737847491563597
194,0.2717865090716939
195,0.20936116033522956
196,0.18311947428057637
197,0.17074547880742622
198,0.16293202449021793
199,0.15733466332477763
200,0.153027807466442
201,0.149555677285638
202,0.14666485384139816
203,0.14420093828373073
204,0.14205988717326234
205,0.14017208257461988
206,0.13848933092863094
207,0.13697388384721232
208,0.13559720497759903
209,0.13433727879127463
210,0.09729422555149365
211,0.08121989179624636
212,0.07412139897238017
213,0.06978005137566451
214,0.06673266807516177
215,0.0644218870976084
216,0.06257958719921107
217,0.06105942322660142
218,0.059773549846593
219,0.05866310774569307
220,0.057689269116103774
221,0.056825536613018736
222,0.05605106088700492
223,0.05535018320368191
224,0.054710897721550404
