,data
0,2.5616155378538323
1,1.3045340282333842
2,5.754934943039534
3,3.4694440100451485
4,6.534153722933855
5,3.924860004260338
6,6.957740304442557
7,4.177633761176793
8,7.234444996447448
9,4.344471809221325
10,7.430589953265165
11,4.463667690810662
12,7.575924990040534
13,4.5525904756335915
14,7.686346552097811
15,4.620603521867684
16,7.771393670611632
17,4.673347523566917
18,7.837213512185516
19,4.714486212908259
20,7.888013490017375
21,4.746524247830076
22,7.926770129060148
23,4.7712484964774395
24,7.955683656569368
25,4.789983837539635
26,7.976443789587208
27,4.80374384704111
28,7.990357311202936
29,4.813316556900467
30,7.998454302758738
31,4.819326444678124
32,8.001564994406491
33,4.822277486636261
34,8.000369136630985
35,4.822582579725368
36,7.995433908090003
37,4.82058410872758
38,7.9872314078086735
39,4.816569231310969
40,2.088407926102066
41,1.0306803791053498
42,4.567266389890031
43,2.711251570327772
44,5.07347802805636
45,3.017044632626938
46,5.338276180460883
47,3.18032204563016
48,5.5058037323764655
49,3.284862881356337
50,5.620814995163751
51,3.3573966430744764
52,5.7030923571918235
53,3.4098519418324167
54,5.763102679648353
55,3.4485870771356857
56,5.80706382680723
57,3.4773921862077555
58,5.838965644083474
59,3.498715016844478
60,5.861508906742609
61,3.5142110350653524
62,5.876603523741829
63,3.525058817759148
64,5.885654714786112
65,3.5321277398116138
66,5.889729910923565
67,3.536076280230465
68,5.889654528944562
69,3.537415801847166
70,5.886078753028095
71,3.5365508323676047
72,5.879524699641081
73,3.533806600491505
74,5.870417425896535
75,3.529448028243595
76,5.859107531011625
77,3.523692563716827
78,5.8458879937392085
79,3.5167230507892917
80,1.708424184752816
81,0.8011100348565315
82,3.5918268123517225
83,2.06551049357739
84,3.893055344332193
85,2.2543972613985717
86,4.042321379352413
87,2.3499962101525136
88,4.132092761627984
89,2.40847604272881
90,4.190331951907492
91,2.4471532362600894
92,4.229192665105247
93,2.473603820906762
94,4.255037498486394
95,2.4918137209332243
96,4.271597263756455
97,2.5041254307495167
98,4.281257728643183
99,2.5120434347572504
100,4.285609435353331
101,2.5165699797064103
102,4.285780383639652
103,2.5184190649622638
104,4.282595830719987
105,2.518113982771264
106,4.276672008426448
107,2.5160447075182466
108,4.26848603077463
109,2.5125140614128467
110,4.258414334397026
111,2.5077616801509346
112,4.246757505520453
113,2.501979086894792
114,4.233758814167396
115,2.495321361453599
116,4.219614725764451
117,2.4879133262136555
