,data
0,2.673737641859892
1,1.6791338060952585
2,5.9731360219350895
3,3.542654364346657
4,6.69136556478477
5,3.985896407226895
6,7.083930965122228
7,4.231311591326912
8,7.34084300838871
9,4.393111729294305
10,7.523266386615682
11,4.508613546620053
12,7.658473624094452
13,4.594648234422704
14,7.761251719869609
15,4.660390009722804
16,7.840467126402011
17,4.711296201506847
18,7.901833423588092
19,4.750925030191659
20,7.949285857220821
21,4.78174450521719
22,7.985619938589665
23,4.805511353799073
24,8.012827421631162
25,4.823477568671415
26,8.032455169314092
27,4.836618166148399
28,8.045731941034298
29,4.845709308557679
30,8.053619401998088
31,4.8513650231012315
32,8.05687285998705
33,4.854068677629847
34,8.05611383595595
35,4.854218854892296
36,8.051777516085592
37,4.852122663230608
38,8.044380409737482
39,4.848076237301692
40,2.450490173692881
41,1.4820559084149392
42,4.681679489605796
43,2.7846975373831504
44,5.131935290360799
45,3.0702078063997518
46,5.369064391408558
47,3.222466874195313
48,5.518879660146494
49,3.3196365144214086
50,5.621207762250243
51,3.386713311860701
52,5.693786271900969
53,3.4348627603386164
54,5.74610159870994
55,3.4701012726771405
56,5.783832160179914
57,3.495981224869356
58,5.810612807331274
59,3.514806897647769
60,5.828925046699346
61,3.528163131437583
62,5.84051631576772
63,3.537170373351124
64,5.84663071146087
65,3.5426247564992672
66,5.848223213543056
67,3.545141727965975
68,5.84605180700736
69,3.5452094582651243
70,5.840717832755213
71,3.5432151731040706
72,5.832697684525492
73,3.539465240438823
74,5.822380764967655
75,3.534210430614642
76,5.810083572195502
77,3.527655877438696
78,5.796074831192755
79,3.5199723858314305
80,2.2119849578081467
81,1.2661049310519106
82,3.6255328249450103
83,2.129597867655878
84,3.8850166184282955
85,2.298745997043828
86,4.014360764013698
87,2.3842300610110763
88,4.091737976158245
89,2.436138352852325
90,4.141326184631311
91,2.470054486789096
92,4.173733466861969
93,2.492816535479612
94,4.194567782780164
95,2.5080657227029586
96,4.207113890044379
97,2.5179141368020814
98,4.213479908758816
99,2.523730021427338
100,4.215095888047878
101,2.5264454978380213
102,4.2129719291089645
103,2.5267176347407267
104,4.207838988696073
105,2.525014932334228
106,4.200248135278493
107,2.5216956497090472
108,4.19063128753153
109,2.5170412370655297
110,4.179334627936088
111,2.511274915463834
112,4.166623893559306
113,2.5045716898382078
114,4.152714335568589
115,2.4970732574724837
116,4.137800402033132
117,2.4889009275021996
118,4.1220374612076585
119,2.480152185990626
120,1.9385318083916725
121,1.0235333078690414
122,2.7791926529419935
123,1.5591091273907207
124,2.910561724748387
125,1.6459544708142255
126,2.9696199746679808
127,1.6859210167853595
128,3.000843091221673
129,1.7078456331881895
130,3.0175486714830257
131,1.7203657040633638
132,3.025451772290478
133,1.7271766368209618
134,3.0275366572616518
135,1.7302173567833086
136,3.0255184474346146
137,1.7305897011430154
138,3.020497118124154
139,1.7290054401137234
140,3.013205009380753
141,1.725940763672212
142,3.004155193093076
143,1.721728340399157
144,2.9937190887223872
145,1.7166045018715652
146,2.9821754274954864
147,1.7107486238134482
148,2.9697369358262193
149,1.704299154245369
150,2.9565690776710625
151,1.6973638360863428
152,2.94280707833724
153,1.6900299102349965
154,2.928557423461567
155,1.6823664400733378
156,2.9139094801340035
157,1.6744309829060864
158,2.8989334514684058
159,1.666268644660541
160,1.6758128743974434
161,0.774036557281834
162,2.1281563387657285
163,1.0658791628959814
164,2.178303407569867
165,1.0991289127843449
166,2.1945661281887148
167,1.1110978948978822
168,2.1985955966542403
169,1.1154270250275957
170,2.196536359083873
171,1.115963829558266
172,2.190926249454468
173,1.114287136315542
174,2.1830627568303442
175,1.1112053327125984
176,2.1736657823236114
177,1.1071614090131845
178,2.1631966458253484
179,1.1024404254390856
180,2.151952290619407
181,1.0972269148091842
182,2.1401376591500627
183,1.091647711286984
184,2.127900402290825
185,1.0857921643899595
186,2.115349125888003
187,1.0797268301860432
188,2.102564457792137
189,1.0735018098548614
190,2.089607535827298
191,1.0671551607406498
192,2.076530149634306
193,1.060718632680158
194,2.063371272494787
195,1.0542163452505624
196,2.050164204414612
197,1.0476686879005312
198,2.036933204364545
