,data
0,1.5606020320441265
1,0.6963472276323978
2,3.264983521468715
3,1.8239190724391927
4,3.433828217632468
5,1.9343450793721548
6,3.5017178444238213
7,1.980900449366202
8,3.5312652503046196
9,2.003030981069594
10,3.5410408770381965
11,2.0125058195921346
12,3.539021007956599
13,2.014396307105314
14,3.529310238866673
15,2.0113163788357085
16,1.4118898348705622
17,0.5232998654094038
18,2.3608850323615154
19,1.1170637294720525
20,2.395097306394734
21,1.142585800355459
22,2.396132383627567
23,1.147323714356477
24,2.3855914172810166
25,1.1448265078974118
26,2.369510284183912
27,1.138850131716294
28,2.3503782058285196
29,1.1309358725275254
30,2.329428015533067
31,1.121844581581846
32,1.3671024190550467
33,0.43595718448404
34,1.9780108189989394
35,0.7792508187472883
36,1.9690517346696161
37,0.7785556947233335
38,1.9500375049410326
39,0.7719322518830772
40,1.9282918440541459
41,0.7636949658911533
42,1.9056054916204495
43,0.7548714845922091
44,1.882642804085069
45,0.7458364030659512
46,1.8596965683629243
47,0.7367532758413656
48,1.3358442112553468
49,0.3584518474500546
50,1.7165931932748608
51,0.539792281027719
52,1.6820176494476882
53,0.5271831808866843
54,1.6516897295423718
55,0.5163761983795965
56,1.6239689621257059
57,0.5067149312694758
58,1.5980383453395555
59,0.49782872806880746
60,1.573456431193373
61,0.48951276851686226
62,1.5499534636734722
63,0.48164245625947355
64,1.3108183817532193
65,0.2874618444305844
66,1.5087558979253446
67,0.36935913715898333
68,1.4582284866865816
69,0.35370943137583893
70,1.4213630789667295
71,0.3428302841923443
72,1.3905335596489654
73,0.33405071722802565
74,1.3632179271888645
75,0.3264748381406884
76,1.3382616611086522
77,0.31969165799966776
78,1.3150363683761335
79,0.31347948468920495
80,1.2544162613810514
81,0.20710811469033366
82,1.3194113977653446
83,0.2488399047071157
84,1.2605275602445665
85,0.23533332378715183
86,1.2208851360097974
87,0.22651310675804598
88,1.1892599228855127
89,0.2196687216854644
90,1.1621218722476203
91,0.21392474453401597
92,1.1378997210938255
93,0.2088880171146628
94,1.1157583560091304
95,0.20435066241022373
96,1.1544670310694842
97,0.11534460648409733
98,1.1368155341794135
99,0.16480824287046547
100,1.0747714040928473
101,0.15543935887884006
102,1.0349318467742445
103,0.14926721107006943
104,1.0041150980185827
105,0.14449512574691173
106,0.9782551884199548
107,0.14051176087335335
108,0.9555639305850153
109,0.1370370348223727
110,0.9351011088409371
111,0.13392178095047086
112,0.967381017806939
113,-0.009450724110391065
114,0.8805970577957861
115,0.09328152686068805
116,0.8195499685571551
117,0.08920629735439259
118,0.7822573215094596
119,0.0860071858967116
120,0.7543939792576775
121,0.08339643847227558
122,0.7316173561815233
123,0.08116190132396696
124,0.7120401231819663
125,0.07918575616142422
126,0.6946805169815443
127,0.07739934013524624
128,0.7202316995860211
129,-0.11111846264638228
130,0.5779441324173858
131,0.056250402069177204
132,0.5248491797509536
133,0.05420073514706329
134,0.4942670007142947
135,0.052162176415243094
136,0.4723197661313168
137,0.050435295066423205
138,0.45492234487973826
139,0.04894637615117113
140,0.4403312682812913
141,0.0476314684770093
142,0.42765368875522514
143,0.04644808676087086
144,0.5064757753773181
145,-0.146510338969656
146,0.3289792484527417
147,0.03437739844797121
148,0.2899247189665066
149,0.0324418965588378
150,0.26872207518554825
151,0.030777889978038278
152,0.25407373892035323
153,0.02945065605026066
154,0.24278830310667415
155,0.02835114883337632
156,0.23353557619533033
157,0.027408979654260573
158,0.225646859115971
159,0.026581441916028348
160,0.33750286039262606
161,-0.1478145214389827
162,0.1531524412440001
163,0.016189369903000676
164,0.12963555603940796
165,0.014921064341514622
166,0.11772339650804989
167,0.013933638085810657
168,0.10982898733474929
169,0.013182585532257212
170,0.10392782843998788
171,0.012580355791287714
172,0.0992027007529284
173,0.01207705833816273
174,0.09525233985845598
175,0.01164397435550261
176,0.21577727112439127
177,-0.13351916124545238
178,0.0513324707639819
179,0.0052580112182408325
180,0.040802614550614826
181,0.0047245394767463315
182,0.03596632405967473
183,0.004338017834627353
184,0.03293155257405947
185,0.004056019759575679
186,0.030747243336753865
187,0.0038363580702290897
188,0.029047827038777188
189,0.003656812167736491
190,0.0276598498561567
191,0.0035050816030794247
