,data
0,1.5606020320441265
1,0.6963472276323978
2,3.1173619476903394
3,1.7298262296312141
4,3.32134907810189
5,1.860365269073016
6,3.417387940212438
7,1.9233769212661955
8,3.472018990129864
9,1.9601909055006994
10,3.50500191238003
11,1.9832484921189717
12,3.5248240139959255
13,1.997915163806955
14,3.5358955504174343
15,2.0069873372398894
16,3.540777393191413
17,2.0120908395799377
18,3.5411041701006143
19,2.0142662165864724
20,3.5379525041548385
21,2.014198317177767
22,3.5320883340602527
23,2.0123757287990744
24,3.5240698000646096
25,2.0091548801688663
26,3.514307624319688
27,2.004797724823649
28,3.5031202305099614
29,1.9995077421526861
30,3.490759455320532
31,1.993446179115311
32,3.4774253742398753
33,1.986741235325678
34,3.4632790686845047
35,1.979496174547138
36,3.448448358839116
37,1.9717927741910555
38,3.433041936024528
39,1.963700800327199
40,1.4118898348705622
41,0.5232998654094038
42,2.3184206997917545
43,1.0888251346266238
44,2.374746155986415
45,1.126702323749845
46,2.393038881718775
47,1.1406699538690956
48,2.397708061114358
49,1.146105238992241
50,2.395615838498033
51,1.1473159281664203
52,2.3895946753553243
53,1.1460710533034935
54,2.381079837682437
55,1.1432631940436038
56,2.3708754265983387
57,1.139391177763583
58,2.3594917745546145
59,1.13477056034612
60,2.347249241832254
61,1.1295992634711396
62,2.334378748998871
63,1.1240195283624812
64,2.321045801371462
65,1.118133185979478
66,2.307365005278924
67,1.1120108534364295
68,2.293425741076546
69,1.10570753930336
70,2.279299117571631
71,1.0992669685300076
72,2.265040512693045
73,1.0927232154601354
74,2.2506933573974717
75,1.0861030466028327
76,2.2362893233933034
77,1.079426067997973
78,2.2218562836371056
79,1.0727095319452276
80,1.3671024190550467
81,0.43595718448404
82,1.9710463915398733
83,0.7732811073485512
84,1.977936359431341
85,0.7802747974093466
86,1.9714546658936392
87,0.7792686250703267
88,1.9608317514320162
89,0.7758248120221221
90,1.9484248426330686
91,0.7713348194089775
92,1.935128137587917
93,0.766317900028318
94,1.9213683115485924
95,0.7610182027490734
96,1.9073639628851877
97,0.7555599973562713
98,1.8932512487912512
99,0.7500195070616869
100,1.8791042225951753
101,0.744438407654529
102,1.8649780828803335
103,0.7388472090829296
104,1.850910188667594
105,0.7332664665652109
106,1.8369211136533694
107,0.7277077074277155
108,1.823027131284458
109,0.7221799601647444
110,1.8092413750663017
111,0.7166904471516495
112,1.7955731021733763
113,0.7112443004537337
114,1.7820285660613737
115,0.7058450397059012
116,1.768609990665131
117,0.7004940982822129
118,1.7553201009764838
119,0.6951931142233431
120,1.3358442112553468
121,0.3584518474500546
122,1.7315752915240472
123,0.5451752698134972
124,1.7081150119025417
125,0.5366888970452381
126,1.6870030464080938
127,0.5289858416544517
128,1.6676165252703963
129,0.5220178273412959
130,1.6494772876468424
131,0.5155980690234223
