,data
0,2.770058798055956
1,1.4259801724553525
2,6.766194835496674
3,4.081126322190938
4,7.669001790676386
5,4.609588714240345
6,8.15059200055323
7,4.896018596031681
8,8.457213394708518
9,5.080183885300959
10,8.66773372560502
11,5.207622371527066
12,8.817649802001684
13,5.299037255685707
14,8.926016831051308
15,5.365635396364285
16,9.004247813560818
17,5.414150833149893
18,9.059684015151614
19,5.448951409488323
20,9.097401996801276
21,5.47305244506802
22,9.121010281624605
23,5.488610907004664
24,9.133168031046482
25,5.497223446240487
26,9.135904261185837
27,5.5001079809719515
28,9.130807137300152
29,5.4982156187770785
30,2.470152239533427
31,1.2514006171691252
32,5.835301433902245
33,3.5035139264807844
34,6.52825858729646
35,3.9162281169226527
36,6.888919805658716
37,4.134659934714349
38,7.113537148053926
39,4.2722303910706065
40,7.264130122895051
41,4.365383773828825
42,7.368376890974738
43,4.430542557969144
44,7.441051416610005
45,4.476541653757404
46,7.490948082764116
47,4.508656365188703
48,7.5237072863417485
49,4.530295910419102
50,7.543208943755483
51,4.543802427623321
52,7.552205974915746
53,4.550847308910597
54,7.55272245958865
55,4.552664538646186
56,7.546296387232357
57,4.550191596259446
58,7.534126238093413
59,4.544157580595645
60,2.1627344208725248
61,1.0736503726300728
62,4.9922606621193495
63,2.9728103127283307
64,5.509847567508586
65,3.287637720855768
66,5.771375303599221
67,3.449575124074554
68,5.929707877327954
69,3.5489611652242004
70,6.0324639377537626
71,3.614368689425546
72,6.100700197199734
73,3.65854283655104
74,6.145589534451407
75,3.688293008895824
76,6.17373723860967
77,3.7076560872518014
78,6.189369875741711
79,3.719232430660832
80,6.195374304123695
81,3.7247964368647413
82,6.193795881350117
83,3.7256115730071344
84,6.186135527472275
85,3.7226084024238855
86,6.173527872628128
87,3.7164903449840305
88,6.156851795525913
89,3.707801374837738
90,1.8828632648357162
91,0.909870599894457
92,4.245989003634517
93,2.4933897236862506
94,4.618626030332519
95,2.725487359475884
96,4.799905866785041
97,2.8406670621717844
98,4.905394171336172
99,2.9089459425429025
100,4.970534471685912
101,2.9520734730182165
102,5.010842090112522
103,2.979638721477762
104,5.03449529412508
105,2.9967251373903454
106,5.046291784916804
107,3.0063213622785883
108,5.049296655620664
109,3.010347119913414
110,5.045583747714898
111,3.0101003118743686
112,5.036621563332046
113,3.006503790443217
114,5.023485481918753
115,3.0002354267229676
116,5.006983265166793
117,2.9918044089571114
118,4.987735738864484
119,2.9816015839942627
120,1.5606020320441265
121,0.6963472276323978
122,3.212735577108584
123,1.7903564266696603
124,3.3955892480604843
125,1.908936388241831
126,3.4749548124823932
127,1.9622068755684363
128,3.514791988254061
129,1.9903609512963185
130,3.5341141783077816
131,2.0054219625913663
132,3.541073143745342
133,2.012561909648228
134,3.53990944676997
135,2.0144784442318038
136,3.5330692074110654
137,2.0127288826390046
138,3.5221127466244497
139,2.0083092445763384
140,3.5080718344739106
