,data
0,1.5579296706390326
1,0.6965569890235415
2,3.118795391282821
3,1.7298262296312141
4,3.32134907810189
5,1.860365269073016
6,3.41689224533546
7,1.9234960394186154
8,3.4714614754962017
9,1.96099876687958
10,3.5044059934903866
11,1.9837103556015914
12,3.524201819822388
13,1.9981105449124756
14,3.535254179876326
15,2.0069873372398894
16,3.540073240576564
17,2.0120908395799377
18,3.5402535090086333
19,2.0142662165864724
20,3.53697807130871
21,2.014198317177767
22,3.531236317973744
23,2.0123757287990744
24,3.5233805879050513
25,2.009172554900524
26,3.5136334004838545
27,2.0048769444094976
28,3.5025251182919876
29,1.9996438044188232
30,3.490058571460986
31,1.99363486082019
32,3.476722028900669
33,1.9869787304452502
34,3.4625738011789884
35,1.9797883589773606
36,3.447843855126634
37,1.9721540771956991
38,3.4325317603770875
39,1.9640655760223409
40,1.4120621768210682
41,0.5223108634256453
42,2.3185922193202577
43,1.0888251346266238
44,2.3748299468481093
45,1.1262863931140739
46,2.393038881718775
47,1.1400976387369073
48,2.397832464018468
49,1.145639638679776
50,2.39584750693189
51,1.1471573617566637
52,2.3899252276149965
53,1.146058878885493
54,2.38148479944604
55,1.1432631940436038
56,2.3713381584738777
57,1.139391177763583
58,2.360111611955171
59,1.13477056034612
60,2.34801529857059
61,1.1295992634711396
62,2.3352192043606337
63,1.1240195283624812
64,2.32166242443618
65,1.118133185979478
66,2.30798882259932
67,1.1119933462828693
68,2.294067596495445
69,1.105616953977599
70,2.279956257253122
71,1.0991285456627997
72,2.265710668459255
73,1.0926009124057965
74,2.251374633975086
75,1.0859952407608888
76,2.2369800614225266
77,1.079331335074865
78,2.2225550540396295
79,1.072626638016814
80,1.3677394807009922
81,0.43595718448404
82,1.9726339383202762
83,0.7733000000581775
84,1.9790633055454212
85,0.7802747974093466
86,1.9723179668239312
87,0.7793898076892352
88,1.9615130978613482
89,0.7762243247648501
90,1.9489691652513041
91,0.7719290901913289
92,1.9355637677100976
93,0.7670575892189059
94,1.9218432851969944
95,0.7618712524934896
96,1.907910099527662
97,0.7565040035575521
98,1.8938541597479437
99,0.7509982128760221
100,1.8797531045351643
101,0.7453339510792576
102,1.8656647736935241
103,0.7396682985782632
104,1.8516283848208703
105,0.7340203423508677
106,1.8376656998199419
107,0.7284004628165713
108,1.823793938343631
109,0.7228167977134093
110,1.81002700414331
111,0.7172758659561596
112,1.7963206562932128
113,0.711782228796421
114,1.7827323319396886
115,0.70633893594673
116,1.7692729380669656
117,0.7009470247004915
118,1.7559448796434545
119,0.6956078037774812
120,1.3374198481637594
121,0.3584518474500546
122,1.7310011096795652
123,0.5450198943757413
124,1.7079662754176508
125,0.5366838520508814
126,1.6866005874720438
127,0.5286482403835396
128,1.6670771586836508
129,0.5214711494139774
130,1.6488530045945244
131,0.5149044168015496
132,1.631596150196435
133,0.5087875548284336
134,1.615102218498097
135,0.5030195335109301
136,1.5992287038281037
137,0.49753044478437747
138,1.5838812857907496
139,0.49227314549220524
140,1.5689852437575253
141,0.4872115012201215
142,1.554488946433353
143,0.48232000586345947
144,1.5403522120606297
145,0.47757889407846227
146,1.5265399827293205
147,0.47297150654643416
148,1.5130250530221963
149,0.46850881448817827
150,1.4997860210266372
151,0.4641695403790447
152,1.486804703002323
153,0.4599284463397306
154,1.4740654538157314
155,0.4557786535402927
156,1.4615535983455368
157,0.4517138641184625
158,1.4492571980041415
159,0.44772889930356974
160,1.3118517437599078
161,0.2875362992752725
162,1.5373054935949555
163,0.37728481929078694
164,1.4942526549715855
165,0.36377632516137964
166,1.46463880754599
167,0.3544754305398603
168,1.4400792823014648
169,0.3472578311010613
170,1.418771654081628
171,0.34115544657815206
172,1.3995491331824348
173,0.3357570252198564
174,1.3818347512615297
175,0.33090375430881463
176,1.3652628705408025
177,0.32643702491444804
178,1.3495966184510617
179,0.3222564636689335
180,1.3346670516901695
181,0.31829639705713597
182,1.3203079427960351
183,0.31450257396390335
184,1.306490746486718
185,0.31087880699949544
186,1.2931599087986072
187,0.3074019508598634
188,1.2802575208207492
189,0.30405388141522677
190,1.267727372261175
191,0.3008201399864459
192,1.2555898841899267
193,0.29768896595028554
194,1.2437967101846399
195,0.2946506584757309
196,1.2321675437186046
197,0.29169713038739303
198,1.2208040168370677
199,0.2888214937210434
200,1.2545167875336738
201,0.2068560764408645
202,1.356986652333655
203,0.2574907673614705
204,1.302852924075143
205,0.2447000022389596
206,1.2679217210259908
207,0.23627933778180893
208,1.2408979646491247
209,0.23003982039530205
210,1.2182321770225017
211,0.22512612982397712
212,1.1984051991176774
213,0.22088205452620222
214,1.1805246238480287
215,0.21710504155653218
216,1.164090102879817
217,0.21363959623060513
218,1.1487787452550642
219,0.21040886305057382
220,1.134371190439365
221,0.2073657014026894
222,1.1207108384858413
223,0.20460979311318603
224,1.1076818676421665
225,0.2019981918164882
226,1.0951962561997715
227,0.19951021982457331
228,1.083108701232647
229,0.19712964419861256
230,1.071422238796706
231,0.19484347709453695
232,1.0601459218470688
233,0.19263720427351602
234,1.0492863543456445
235,0.19049938159020663
236,1.0387347160635032
237,0.18843079658445336
238,1.0284655140676833
239,0.1864253039204191
240,1.154018443433181
241,0.11536480703361833
242,1.1781062343160678
243,0.17024517122838914
244,1.118852712241599
245,0.16161276416268366
246,1.0822902142631117
247,0.15618174557126796
248,1.0550060184864398
249,0.15213686286172703
250,1.0327057036604477
251,0.14865694335303606
252,1.0134801913322666
253,0.1456145115261732
254,0.996380801604552
255,0.1429231015716558
256,0.980847155996322
257,0.14049204160090198
258,0.9665180017150032
259,0.13830150696833549
260,0.9530960280385466
261,0.1363306191814254
262,0.9405470832094959
263,0.134478156745448
264,0.9285150271644455
265,0.13272515659755732
266,0.9170536817835101
267,0.1310130137308398
268,0.9060940687619475
269,0.12936783598114218
270,0.8955743899849578
271,0.1277924905567504
272,0.885444878520299
273,0.12622696621782076
274,0.8756648887648242
275,0.12472134075901267
276,0.8662013851320776
277,0.12327003840911484
278,0.857026109018047
279,0.12186797512624119
280,0.9677332633473382
281,-0.008648240596225517
282,0.9248613443727672
283,0.09440653474970367
284,0.8635970295622064
285,0.0917561175337135
286,0.8277006133852869
287,0.08895934747856978
288,0.8016371886305236
289,0.08684842121559999
290,0.7810003435328569
291,0.08498575183630272
292,0.76323640759046
293,0.08348303108888232
294,0.747766667608111
295,0.08203569824301515
296,0.7340215478400002
297,0.08092347914787199
298,0.7215371519879762
299,0.07979928715006322
300,0.7100851875237517
301,0.07871919268834678
302,0.6994159144223816
303,0.07769458015792313
304,0.6893958800947331
305,0.07671798491012607
306,0.6799123393918894
307,0.07571667694203985
308,0.6708204860044354
309,0.07475422377662859
310,0.6621513423935278
311,0.07383191635772732
312,0.6538539268242353
313,0.07294536257813154
314,0.6459257799044457
315,0.07209093890392972
316,0.6383114762110456
317,0.07126568937689687
318,0.6308909846097552
319,0.07046704217955416
320,0.7202316995860211
321,-0.10924047109802186
322,0.6171515353808865
323,0.055893515062190285
324,0.5620018374946786
325,0.055403081771681593
326,0.5308932019390851
327,0.05449257991632728
328,0.5091990025521846
329,0.05321843542787145
330,0.4923302556530582
331,0.052018994269116596
332,0.4783471497302728
333,0.050937654325010705
334,0.46647654247429393
335,0.04993890154675796
336,0.4560119031879362
337,0.049053968076462735
338,0.44661489823988343
339,0.048219706768122206
340,0.4380377045427497
341,0.047441602840620774
342,0.4301504828282755
343,0.04670622708215129
344,0.4228452911285139
345,0.046006346804525325
346,0.41606845058032016
347,0.04534317082787897
348,0.4096896727944157
349,0.04471215257171597
350,0.40365394073865046
351,0.04409272911031871
352,0.397917382478982
353,0.0434932507975695
354,0.3924446214974103
355,0.04291860609085961
356,0.3872080153988113
357,0.04236645294150802
358,0.38218349071912194
359,0.04183583837899636
360,0.5058115457923058
361,-0.14690881400432063
362,0.36002594836290763
363,0.03356122541591164
364,0.3172386351481576
365,0.033398833917546125
366,0.2945605382653218
367,0.03213233798986357
368,0.279251738827054
369,0.030973142716871446
370,0.26769364465637474
371,0.03000174093896393
372,0.25838788132023227
373,0.029160926667916313
374,0.2505706744051249
375,0.028420216874507197
376,0.24381218148626996
377,0.02775786047612345
378,0.2378077303507824
379,0.02715751219346749
380,0.23241194269599377
381,0.026607926606008903
382,0.22750508739464698
383,0.026100216362966416
384,0.22299514647383611
385,0.025627578530276123
386,0.21881702653165944
387,0.025207758834982316
388,0.21491964116231166
389,0.02481194613346696
390,0.211262033464272
391,0.02443616336719391
392,0.2078117782358033
393,0.024078114984127385
394,0.20454292366304558
395,0.023735904207294975
396,0.2014364096001178
397,0.023408040553747723
398,0.19848579666560662
399,0.023093181212272138
400,0.3362167426702782
401,-0.14953164272327182
402,0.17384393127128442
403,0.015967250802958022
404,0.1460740640520352
405,0.01563370515735413
406,0.1325277992614489
407,0.014871374587308889
408,0.12382948435333381
409,0.014331810742474277
410,0.11739943590657007
411,0.013839418564164919
412,0.11229965143801532
413,0.013350520672361907
414,0.10810481975478485
415,0.012928795890479114
416,0.10458161450191804
417,0.012558390375665864
418,0.10148528089208018
419,0.012227742344368247
420,0.09872198516776523
421,0.011929200507618039
422,0.0962395375838457
423,0.011656727264066797
424,0.09400797767481837
425,0.011405774932560162
426,0.09200570146356793
427,0.011173138748199014
428,0.09015165145907444
429,0.010956190506783009
430,0.08842329907959748
431,0.010752744263654716
432,0.08680291335982215
433,0.010561044276062404
434,0.08526662993375575
435,0.010379672314335647
436,0.08379606596451829
437,0.010207571749367934
438,0.08240210984250773
439,0.010043775852112824
440,0.21519209753207005
441,-0.13432450116858613
442,0.06126911941722807
443,0.005081484278694449
444,0.04776495467039826
445,0.004919598394337228
446,0.041835494131346344
447,0.004604686432384554
448,0.03819089491349219
449,0.004316670485167743
450,0.03563532892575352
451,0.004106111201120359
452,0.033695385331834214
453,0.0039011623602585857
454,0.03212814764375583
455,0.003745477710685293
456,0.030857186944284506
457,0.003611739142803171
458,0.029765107910208075
459,0.0034945355246972717
460,0.028781380317087428
461,0.003400760794870012
462,0.02790979385003788
463,0.0033278418270597052
464,0.02713615281579763
465,0.0032600760829558334
466,0.026420116542038834
467,0.0031968000112594097
468,0.0257684766983586
469,0.003137438747649874
470,0.02518605823361585
471,0.003081493200939072
472,0.024644810780896448
473,0.003028553471079731
474,0.02413690017150135
475,0.0029659439324157726
476,0.023650493378293336
477,0.0029065098870540208
478,0.023201167179579
479,0.002850474120366148
