,data
0,2.4512672667503304
1,1.580402302035385
2,6.1526342538006755
3,3.711018621944386
4,6.892848532695545
5,4.154231649162876
6,7.293929661974442
7,4.398294454139965
8,7.5552717475809175
9,4.558517254300582
10,7.740297933469463
11,4.672441069536777
12,7.877273497355741
13,4.757010952123037
14,7.981239470290531
15,4.821328116136441
16,8.061230087591701
17,4.87087758133368
18,8.12307119483283
19,4.90921476770882
20,8.170748107869755
21,4.938774015822629
22,8.20708306361327
23,4.961287415605928
24,8.234127477693852
25,4.978029553012705
26,8.253477380855701
27,4.989983513715486
28,8.266377128329667
29,4.997914802959329
30,8.273789236179235
31,5.002423992941901
32,8.276488386671886
33,5.003995551849911
34,8.275107072714164
35,5.00302584134186
36,8.270089790504576
37,4.999822623629932
38,8.261974622616094
39,4.994687621659993
40,2.1675418591506324
41,1.3177085602351146
42,4.827669603968803
43,2.889261617725417
44,5.300464223153307
45,3.180335315055419
46,5.547354211255628
47,3.3346805606787404
48,5.702787286040346
49,3.4327933405526148
50,5.808687910586024
51,3.500261150354278
52,5.8836578404524875
53,3.548508105133506
54,5.937572500131907
55,3.5836247204123293
56,5.976336686540129
57,3.6092527690017935
58,6.003750770988552
59,3.6277430224754843
60,6.022391694857173
61,3.640689474600257
62,6.034070351207671
63,3.6492211321553762
64,6.040112345708413
65,3.6541688384142446
66,6.041523214912798
67,3.656163247219761
68,6.039079000931301
69,3.6556929023871114
70,6.033387045916553
71,3.65314265254269
72,6.024937495795872
73,3.648822527925092
74,6.0141297206346405
75,3.6429852999490944
76,6.001288162738448
77,3.6358377050056467
78,5.9866911081177445
79,3.627555019979809
80,1.8846514635160374
81,1.0639149158334178
82,3.743704174143953
83,2.1884886419252925
84,4.022000291123222
85,2.363798639407167
86,4.159523132837591
87,2.4517914896832136
88,4.2415554857438575
89,2.5050113390308137
90,4.29406625415071
91,2.5396589226923774
92,4.32839327606113
93,2.5628341669735692
94,4.3504878089389525
95,2.5782748091421213
96,4.363850041649107
97,2.588181813562173
98,4.370720159102196
99,2.5939677303849162
100,4.372595970635361
101,2.59657621168258
102,4.370539150712702
103,2.596678100214717
104,4.365327242498255
105,2.594765240038575
106,4.357542750164404
107,2.591205486129149
108,4.347636910120176
109,2.5862842047767427
110,4.335966097987041
111,2.5802270371413365
112,4.322815673029601
113,2.573214538432635
114,4.308417368557366
115,2.5653931350612487
116,4.292959415126804
117,2.556881297730473
118,4.276600457816272
119,2.547779138570611
120,1.6897287102482144
121,0.8686810585335676
122,2.9399577931325958
123,1.6164654556013087
124,3.0806439855496257
125,1.7050682619488209
126,3.14319941159851
127,1.7454142719386847
128,3.1760307111481256
129,1.7673231385118107
130,3.1934311491209035
131,1.7796502168174424
132,3.201512700418224
133,1.7861840728755742
134,3.2034427550659115
135,1.7888887009413323
136,3.2010515217690476
137,1.788898814235257
138,3.19550710970565
139,1.7869390660220252
140,3.1875731745598928
141,1.7834827539457223
142,3.177794581248644
143,1.7788678347187403
144,3.1665673817171602
145,1.7733400196254054
146,3.154180226899687
147,1.7670782582857694
148,3.1408572314744423
149,1.7602215907855538
150,3.1267757809233445
151,1.752880153214991
152,3.112076431838142
153,1.7451412408304467
154,3.0968718364737273
155,1.73707483590516
156,3.081250236672944
157,1.7287357021526486
158,3.0652870367143286
159,1.7201707254971228
160,1.553328083777816
161,0.6976849000102402
162,2.353976502599912
163,1.1347883140900512
164,2.4041127218122966
165,1.1649166481079918
166,2.41926910610652
167,1.174932881958478
168,2.4218898665956243
169,1.1777768677362683
170,2.418294504973704
171,1.177080795538885
172,2.4110936128389553
173,1.1743360655124901
174,2.4016107449937216
175,1.170295302841412
176,2.3905873453855184
177,1.1653784784049397
178,2.3784943152256264
179,1.1598516148366163
180,2.365626770641327
181,1.1538807618811713
182,2.352197742671715
183,1.1475856170990597
184,2.3383598338507836
185,1.1410517721674367
186,2.3242184283201857
187,1.1343381573321631
188,2.309855762927167
189,1.1274907482308907
190,2.2953372964748033
191,1.1205461377338004
192,2.2807139432765426
193,1.1135327652882387
194,2.266025566999304
195,1.1064728814657856
196,2.251301060129943
197,1.0993825595876696
198,2.236565909677345
199,1.0922760266771763
200,1.4465639344931522
201,0.5328532388073352
202,1.931417213451749
203,0.7404280472922405
204,1.9265607277843422
205,0.7378883977833532
206,1.914310874551067
207,0.7324202333577808
208,1.9001220885277905
209,0.7263068252628987
210,1.8852776150691615
211,0.7200425928848743
212,1.8702208570039858
213,0.7137791383738464
214,1.8551479860441886
215,0.707575708231095
216,1.8401459426921292
217,0.7014525856319362
218,1.8252674009581278
219,0.6954206928601763
220,1.8105323463213228
221,0.6894799889614068
222,1.79595742923428
223,0.6836313924123146
224,1.7815521101273553
225,0.6778742110195468
226,1.7673167994377041
227,0.6722048085347407
228,1.753252109083107
229,0.6666204785984345
230,1.7393587726877904
231,0.6611191849017499
232,1.7256362042571103
233,0.6556987561138939
234,1.7120827897686444
235,0.6503569122160618
236,1.6986946073557947
237,0.6450906170658808
238,1.6854690982731522
239,0.6398976570262009
240,1.3878791119606035
241,0.3744145917677633
242,1.6196930561126772
243,0.4397658874549183
244,1.5791466913325443
245,0.424824258940784
246,1.5500753701569718
247,0.4146952140161606
248,1.5259969736117776
249,0.40663720135772347
250,1.50481790880789
251,0.39976437658071184
252,1.4855603034770253
253,0.3936650475351507
254,1.4676902547575539
255,0.3881150445500478
256,1.4508787227453477
257,0.3829777836567426
258,1.434912808255967
259,0.3781644549263674
260,1.4196419624191676
261,0.3736137742061046
262,1.4049599790805576
263,0.36928211910457104
264,1.3907873365400896
265,0.36513698831591573
266,1.3770610014177986
267,0.36115320103559023
268,1.3637319843473215
269,0.3573111124046824
270,1.3507614452140855
271,0.3535951047510988
272,1.3381175218355228
273,0.3499924658317759
274,1.3257736264738103
275,0.3464926894445755
276,1.3137067452802598
277,0.3430869381313677
278,1.3018976708627386
279,0.33976773878840955
280,1.2402252920782073
281,0.1658819827900824
282,1.2880543025852447
283,0.21313024127086153
284,1.2280684576500789
285,0.2023988588594232
286,1.190875135268018
287,0.19554246634360886
288,1.1626951364898714
289,0.19034392796459884
290,1.1394293069353099
291,0.18607780928759857
292,1.119269873459967
293,0.18240975388952854
294,1.101261071858507
295,0.17915841546722175
296,1.0848378919456207
297,0.17621531288297984
298,1.069636794303118
299,0.17350936005928133
300,1.0554131506644138
301,0.17099319569375643
302,1.0419922364247252
303,0.16863253574206105
304,1.0292453028639204
305,0.16640200395712956
306,1.017075461785474
307,0.1642826451977014
308,1.0054070809158546
309,0.16225953831536455
310,0.9941799237853013
311,0.1603207271850982
312,0.9833453945871896
313,0.1584565743622593
314,0.9728637214008274
315,0.15665921303482716
316,0.96270230181218
317,0.15492231124134395
318,0.9528333696903953
319,0.1532403858862416
320,0.960643898206085
321,-0.030900603703294414
322,0.9102406501885285
323,0.09025807139886755
324,0.8474568948693657
325,0.08819411915856484
326,0.8109745736580889
327,0.08590993900748625
328,0.7845976826430474
329,0.08391640808147176
330,0.7636107791310496
331,0.08217455985675182
332,0.7459705227931708
333,0.0806247299096773
334,0.7306080494963991
335,0.07922223745274243
336,0.7169015029015878
337,0.07793551749716067
338,0.7044514385722643
339,0.07674174277978678
340,0.6929945503982926
341,0.07562464574214459
342,0.6823415793846175
343,0.07457193893198441
344,0.6723539926831815
345,0.07357416658603234
346,0.6629300152472476
347,0.07262398270194056
