,data
0,1.6698696618343605
1,0.7753077486439446
2,1.6124686884709212
3,0.9572162668415617
4,0.7912784948846616
5,0.4708918562718472
6,0.46860802850259
7,0.27922769088168303
8,0.3097655324996646
9,0.18473496524234825
10,0.22001477967326385
11,0.13129179257156454
12,0.164378658780807
13,0.09813926835464501
14,0.1275124779754845
15,0.0761594129398105
16,0.10182289434072397
17,0.06083626938897892
18,0.08320346297434648
19,0.04972608862144823
20,0.06927546705202577
21,0.041412575373115254
22,0.058583325709228126
23,0.035028700840915895
24,0.0501956935026898
25,0.030019499337633565
26,0.043494008013837494
27,0.02601626791181148
28,0.03805429020974837
29,0.02276621241610284
30,0.03357802506467511
31,0.02009129826561735
32,0.029850086722137577
33,0.017863193655100827
34,0.026712256208292647
35,0.01598749384399523
36,0.02404605868523984
37,0.014393494407835926
38,0.021761344054541124
39,0.013027384545677562
40,1.3691233478875462
41,0.4405503991538043
42,0.6227028466988669
43,0.24863272747919893
44,0.2955255346314859
45,0.11774356437791669
46,0.17183027851218788
47,0.06836924668764022
48,0.11216893579129945
49,0.0445870988167399
50,0.07891876261060941
51,0.03134601744404894
52,0.05851663309355874
53,0.02322757539109642
54,0.04510644896767006
55,0.017894712593122045
56,0.03582443054682398
57,0.014205492009134417
58,0.029135711852581847
59,0.01154827258083094
60,0.024157525627275207
61,0.009571444576298136
62,0.020352980907024323
63,0.008061255208888812
64,0.017380323817223094
65,0.006881690994430405
66,0.01501369122974235
67,0.00594289838097121
68,0.013098962499147892
69,0.005183587581719661
70,0.01152805604237312
71,0.004560791588095912
72,0.010223363005992726
73,0.004043666919746131
74,0.009127991720791756
75,0.003609609856826594
76,0.008199470162131066
77,0.0032417501121791877
78,0.007405573012843833
79,0.0029272906576864126
80,1.1160611746974989
81,0.08587422592741904
82,0.24836580055020904
83,0.03264817496007045
84,0.11418917929611334
85,0.014959391064397476
86,0.06523459131232678
87,0.008530724643846355
88,0.042071659262446694
89,0.005495055535671717
90,0.029329798524786982
91,0.003827427288697242
92,0.021587641370632286
93,0.0028150726063450745
94,0.01653838319467457
95,0.002155270697140522
96,0.013066148001637417
97,0.001701813708995242
98,0.010577873046820225
99,0.0013770494287051222
100,0.008734866339112832
101,0.0011366406203145974
102,0.0073323757483924785
103,0.0009537912103706874
104,0.0062407539409531565
105,0.0008115351241932511
106,0.005374693609659071
107,0.0006987159263240485
108,0.004676223213683774
109,0.0006077576278513086
110,0.0041048406893214795
111,0.0005333702927446004
112,0.003631562173120427
113,0.00047177023654770383
114,0.0032352071403419125
115,0.0004201936369976141
116,0.002900008913342455
117,0.00037658388405803885
118,0.0026140377010708633
119,0.00033938558304470344
120,0.38569323427074426
121,-0.1496005825132527
122,0.028380057814315428
123,0.0035343384499744936
124,0.012422733243784142
125,0.0015500365991417905
126,0.00690581798961563
127,0.0008624104901192317
128,0.00437092922376133
129,0.0005461449171108955
130,0.003004066883149232
131,0.0003754934839081225
132,0.0021859688053647553
133,0.0002733184963254435
134,0.0016588337985284623
135,0.0002074702630878642
136,0.0012999705149185489
137,0.00016263229493354393
138,0.001044983638500954
139,0.00013076406561004947
140,0.0008575079027061323
141,0.00010732610710114189
142,0.0007157675747006946
143,8.960045745840825e-05
144,0.0006060928277698815
145,7.588143889949608e-05
146,0.0005195440794283452
147,6.505315696690702e-05
148,0.0004500830676820988
149,5.636146722801526e-05
150,0.0003935150193447195
151,4.928225324058026e-05
152,0.0003468535631557251
153,4.344225812731524e-05
154,0.0003079266935852466
155,3.856993541580804e-05
156,0.00027512467093868717
157,3.446398781988157e-05
158,0.00024723471118090284
159,3.097270208882444e-05
160,0.0605952552951666
161,-0.07604474621933201
162,-1.3459606578777102e-07
163,-5.462971840654595e-08
164,-3.6020973587766535e-08
165,-1.314310599660365e-08
166,-1.4884535626996576e-08
167,-5.1198871901078895e-09
168,-7.607489952681842e-09
169,-2.5131491250860746e-09
170,-4.42163955141923e-09
171,-1.4167828605254936e-09
172,-2.802743083256945e-09
173,-8.763746240367612e-10
174,-1.89133777014061e-09
175,-5.795024702096882e-10
176,-1.3382008055185702e-09
177,-4.0298985343204177e-10
178,-9.82625736985414e-10
179,-2.9148596449992844e-10
180,-7.434099445590187e-10
181,-2.1760070887505963e-10
182,-5.764224223673703e-10
183,-1.6671243984025108e-10
184,-4.562356784539974e-10
185,-1.305292623660136e-10
186,-3.674782693034025e-10
187,-1.0410112081379922e-10
188,-3.004749353968483e-10
189,-8.435004547113683e-11
190,-2.489241413830184e-10
191,-6.929380526647285e-11
192,-2.0859924342159834e-10
193,-5.761646209180986e-11
194,-1.765918319165865e-10
195,-4.842102676200348e-11
196,-1.5085510362631617e-10
197,-4.108173950312937e-11
198,-1.2991954016784006e-10
199,-3.515312426330686e-11
