,data
0,4.167818139116739
1,3.630208022444744
2,3.2696813040782433
3,30.14212483364189
4,24.77871672976694
5,20.609168890420616
6,17.633481315602943
7,22.21323693255701
8,18.256822086921826
9,15.190369046800072
10,13.013877812191716
11,16.693987655874036
12,13.719904884921752
13,11.41888350995579
14,9.79092353097614
15,12.948114458568561
16,10.641252577187885
17,8.858679382367322
18,7.600394874106861
19,10.327760126838104
20,8.487789050940458
21,7.067376503488553
22,6.066522484482404
23,8.430673874563315
24,6.928763158404284
25,5.770242355469752
26,4.955111465759722
27,7.015253424500947
28,5.765578747680374
29,4.802264740913403
30,4.125311404200034
31,5.9317266233080925
32,4.8751420134353065
33,4.06113836213211
34,3.4897156693985005
35,5.083870672710983
36,4.17837530621322
37,3.481123524457946
38,2.9921153274451573
39,4.407843993589786
40,3.6228139351670747
41,3.0185946763793376
42,2.5951862172265727
43,3.8600264118882417
44,3.172611410968122
45,2.6437386507095417
46,2.273408131112502
47,3.4097689941864724
48,2.802581083392128
49,2.335604424432149
50,2.008839017306533
51,3.035073499975134
52,2.4946455483801038
53,2.079152970197521
54,1.7885957654273874
55,2.7198250141070908
56,2.2355622343747528
57,1.8633663227285522
58,1.603237279168487
59,2.4519986638172364
60,2.015449632072911
61,1.6800221370919288
62,1.4457161788742907
63,2.2224729778971026
64,1.8268121175198992
65,1.5228827567375942
66,1.310684895550184
67,2.0242259871548036
68,1.6638792392903206
69,1.3871455736180602
70,1.194024990138024
71,1.8517855180013112
72,1.5221542412359472
73,1.269067992644264
74,1.0925267722262595
75,1.7008309252607763
76,1.3980866573713204
77,1.1656948389184678
78,1.0036554699022175
79,1.5679118674431136
80,1.2888411355511142
81,1.0746659012566118
82,0.925386164559606
83,1.4502459084851045
84,1.1921311439753235
85,0.9940776384027142
86,0.856085391767275
87,1.3455689594818494
88,1.106096087640683
89,0.9223809692392937
90,0.7944236042776817
91,1.2520234008647324
92,1.0292093822319903
93,0.8583048016602189
94,0.7393096591494177
95,1.1680734074441221
96,0.9602088779705689
97,0.800798146571207
98,0.6898412132460349
99,1.0924401762285554
100,0.8980436361814956
101,0.748985832122255
102,0.6452667640508332
103,1.0240518830313323
104,0.8418328077708834
105,0.702134284157186
106,0.6049563121902382
107,0.9620046614639542
108,0.7908335684763571
109,0.659624840902784
110,0.5683784787432347
111,0.9055314008368194
112,0.7444154609443636
113,0.6209323641856936
114,0.53508211056081
115,0.8539776874433368
116,0.7020406424162259
117,0.5856088313902335
118,0.5046822543653607
119,0.8067831484247919
120,0.6632485729333837
121,0.553270626475092
122,0.4768493090499159
123,0.7634653995611971
124,0.6276428057058725
125,0.523587509027682
126,0.45129950952662623
127,0.723607338405115
128,0.5948805444066136
129,0.4962739194341834
130,0.42778746348782576
131,0.6868467842582633
132,0.5646641290451783
133,0.47108188939330997
134,0.406100065302658
135,0.6528679931627707
136,0.536734062809568
137,0.44779523543244565
138,0.38605151103140317
139,0.621394667401272
140,0.5108632671227044
141,0.426224774995673
142,0.3674791910201779
143,0.5921841655616594
144,0.4868523233528689
145,0.40620436402404364
146,0.35024028757518366
147,0.5650226851009971
148,0.4645255137606692
149,0.3875876000363775
150,0.3342089439281219
151,0.5397212215353451
152,0.44372750058170907
153,0.370245056331523
154,0.31927388878478685
155,0.5161121955648267
156,0.42432055425433257
157,0.3540619738862406
158,0.30533645446055024
159,0.4940465861334362
160,0.4061821972146013
161,0.338936298862384
162,0.29230889107678415
163,0.4733915067743957
164,0.3892032120555195
165,0.3247770236507384
166,0.2801129415600519
167,0.4540281519497875
168,0.3732859538330916
169,0.31150278134009135
170,0.2686786344707869
171,0.43585003378796694
172,0.35834290092199594
173,0.29904063863771696
174,0.25794324693512954
175,0.4187614760686312
176,0.34429541733488034
177,0.2873250649924605
