,data
0,5.818496377029622
1,3.464135757124269
2,6.473762833009132
3,3.859196551470349
4,6.850061143601474
5,4.088769709874677
6,7.102744355821692
7,4.244004485887204
8,7.285690057899357
9,4.356889263106409
10,7.423970540222676
11,4.442449433504434
12,7.531213460756956
13,4.508925474641014
14,7.615735074139099
15,4.5613656472325
16,7.682878594047789
17,4.6030456365739765
18,7.736337791634745
19,4.6362386557836
20,7.77879414885168
21,4.662591200214525
22,7.812193628837225
23,4.683312164118093
24,7.837986408347606
25,4.699317238719329
26,7.857375770369665
27,4.711341829658674
28,7.871305965855102
29,4.719971017525224
30,7.880523892852854
31,4.725671352148808
32,7.885639612185918
33,4.728824849146901
34,7.887159505580588
35,4.729748958703545
36,7.885422588805929
37,4.728687517731064
38,7.88089837503006
39,4.72589545283526
40,4.522477089119742
41,2.681967605493025
42,4.931795399717321
43,2.933714647435534
44,5.159160663603786
45,3.0752996275512756
46,5.307184547313385
47,3.1683418818656426
48,5.410793188213131
49,3.234045547129917
50,5.48611929008177
51,3.282261832874878
52,5.5419027288731355
53,3.318358069126521
54,5.583479856666189
55,3.3456043006992693
56,5.6142986966835275
57,3.366122581486613
58,5.6367356180049555
59,3.38137692555593
60,5.6524910139874445
61,3.392417472197769
62,5.662806805534949
63,3.4000169795497253
64,5.668627243447001
65,3.404764163867212
66,5.670686914583755
67,3.407117931502587
68,5.669574540594927
69,3.4074448838180977
70,5.665755584356253
71,3.4060377170841685
72,5.659609075232333
73,3.403135492155018
74,5.651448639323569
75,3.398936249793457
76,5.641533449131926
77,3.3936049758500393
78,5.630082011068811
79,3.3872810227406935
80,3.497177366033767
81,2.024854381172985
82,3.733542893803607
83,2.173035494035094
84,3.858643213778092
85,2.252624679689589
86,3.9363187951825824
87,2.30273638363565
88,3.9878577073004453
89,2.336525130700874
90,4.0229497051567655
91,2.3600055628834893
92,4.046804562108122
93,2.3764246525318145
94,4.062543655819911
95,2.3877298426563858
96,4.072179218704795
97,2.3951815269062338
98,4.077083981140401
99,2.3996397649723282
100,4.078234856811086
101,2.4017168285737123
102,4.076351133986781
103,2.4018651381658582
104,4.071977762998175
105,2.4004276266626317
106,4.065536360062937
107,2.397669821312157
108,4.057358924431368
109,2.3938005632640023
110,4.047712748919469
111,2.388988492982918
112,4.036816563655093
113,2.3833714122938985
114,4.024851532513865
115,2.3770632190930834
116,4.011969034477696
117,2.370158996796164
118,3.998296216694104
119,2.3627387370922914
120,2.7115835807957587
121,1.470238310061302
122,2.8317343638431494
123,1.546246179388262
124,2.8898332316827062
125,1.583961598507692
126,2.9223068533669947
127,1.6057857222207061
128,2.940971371474952
129,1.6190195757419543
130,2.9510968499155132
131,1.626927663908353
132,2.955489621600804
133,1.6312513614963353
134,2.9557970855198312
135,1.6330140697276971
136,2.953084611682421
137,1.6328783472303103
138,2.9480654867678724
139,1.6312881573161035
140,2.941240009863584
141,1.6285550920623235
142,2.9329802243784764
143,1.6249110572498655
144,2.9235653884983623
145,1.620530250782295
146,2.913209059207384
147,1.6155459792020546
148,2.9020748367514866
149,1.610060421034987
150,2.8902968434673095
151,1.6041574122032174
152,2.877984056428374
153,1.5979051279555685
154,2.8652256552066127
155,1.5913594063348977
156,2.852095412267361
157,1.5845664807902347
158,2.838654940327037
159,1.577565001971705
160,2.1440656122636788
161,1.011453588455942
162,2.1883163329201607
163,1.0404576456156196
164,2.20399613485525
165,1.0521175076085652
166,2.2085301901506798
167,1.05699505931173
168,2.2073124739655956
169,1.058361220009126
170,2.2026643457333512
171,1.0576245305631728
172,2.195800972101704
173,1.0555216313112825
174,2.18740911301856
175,1.0524698378499928
176,2.1779356745887015
177,1.048739965520011
178,2.167669316211648
179,1.0445074287764053
180,2.1568066517553803
181,1.0398919880323274
182,2.145496853409755
183,1.0349841992061768
184,2.1338499617703457
185,1.029850958760262
186,2.121947958050533
187,1.0245422417721177
188,2.109849764943684
189,1.0190942465005826
190,2.09760581400061
191,1.0135377948705706
192,2.0852568399496727
193,1.0078978099525846
194,2.072835615621108
195,1.002194398437332
196,2.0603687844680953
197,0.9964439573569075
198,2.0478781990094803
199,0.9906599828846347
200,1.724231805430944
201,0.6476900378283934
202,1.7201152154453754
203,0.6505989535081986
204,1.709811116353815
205,0.6487971555586926
206,1.6977833442278178
207,0.6455010506037768
208,1.6851490967883052
209,0.6415641371786645
210,1.6723015527025922
211,0.6373090992308571
212,1.6594246768989798
213,0.6328927113888735
214,1.646594006075778
215,0.6283905270100407
216,1.6338618336672563
217,0.6238523749225284
218,1.6212505044107677
219,0.6193053659303946
220,1.608768629701597
221,0.6147650520228447
222,1.5964260680547881
223,0.6102445310357051
224,1.584227875636762
225,0.6057524933939064
226,1.5721752976130665
227,0.6012943409748512
228,1.5602646964958296
229,0.5968720635140702
230,1.548495482729448
231,0.5924884219891687
232,1.5368668309687046
233,0.5881455113102331
234,1.5253773554158976
235,0.5838447296116837
236,1.514025308907971
237,0.5795869708095558
238,1.5028087149684368
239,0.5753727588124353
240,1.3481626996595393
241,0.3732046665147498
242,1.3137253947051335
243,0.36605553135552227
244,1.2885257119627915
245,0.3600106129357486
246,1.2677437007701553
247,0.3547403612300616
248,1.2495876771905987
249,0.3499989778093448
250,1.2331879858031818
251,0.34563809983588806
252,1.218062763146893
253,0.3415678603446491
254,1.2039084339943673
255,0.33772598408675447
256,1.1905294136683906
257,0.33407191455379287
258,1.1777866212029304
259,0.33057503813526545
260,1.1655778456757635
261,0.32721193616485517
262,1.1538286372843842
263,0.3239657566216812
264,1.142481384263151
265,0.32082316238254627
266,1.131490200303911
267,0.31777325021947317
268,1.1208169848849818
269,0.31480654412727854
270,1.1104316957438267
271,0.31191575878864974
272,1.100309524086529
273,0.3090948458207449
274,1.0904295714788348
275,0.3063386518655183
276,1.0807740343729326
277,0.30364274183907114
278,1.071327592079693
279,0.30100326407171807
280,0.9590543686571911
281,0.1897067496912425
282,0.913792301006593
283,0.18398088781585883
284,0.8847363820625085
285,0.17952860074021149
286,0.8626918396778314
287,0.1758709765181616
288,0.8445649249656698
