,data
0,34.72902447356534
1,28.540283225698396
2,23.649728521337668
3,20.05736036048318
4,31.689719114073995
5,26.02105430010958
6,21.60137419292669
7,18.430678792525345
8,23.339867473620934
9,19.166160104478248
10,15.924105037442134
11,13.613702272512612
12,17.620789532095554
13,14.470919678158479
14,12.02944495921506
15,10.296365375265296
16,13.726094533919621
17,11.27321327685177
18,9.374847851524702
19,8.030998257938421
20,10.986512493536733
21,9.023743133257982
22,7.506446618448139
23,6.4346229491072
24,8.994063506975142
25,7.38763930468879
26,6.146967395915306
27,5.272047780654698
28,7.501730222220467
29,6.162139544841675
30,5.128353326198841
31,4.400371566291968
32,6.355519932840424
33,5.220829397243616
34,4.345752669497414
35,3.730289749601812
36,5.456079211344414
37,4.482142542166469
38,3.7314771089666596
39,3.2040829117449876
40,4.737177293149555
41,3.8917038283229384
42,3.240388212454722
43,2.7832304455449064
44,4.153370528933532
45,3.412202303169136
46,2.8415032303740593
47,2.4412733105483038
48,3.672664088063022
49,3.017367768993222
50,2.5130017508064593
51,2.1595660335027302
52,3.2720124800600034
53,2.6882773328328518
54,2.2391625667594095
55,1.9246681818396778
56,2.9344790525925024
57,2.411023517169268
58,2.0084288465226763
59,1.7266950406527257
60,2.6473908331380804
61,2.1751995615730793
62,1.8121512116082654
63,1.5582457832436378
64,2.4011095436368683
65,1.972890661738724
66,1.6437507123659987
67,1.413689695518691
68,2.1882003557939553
69,1.7979912679745693
70,1.4981515603069855
71,1.2886812327912034
72,2.0028532339308978
73,1.6457299899421802
74,1.3713865852981497
75,1.179823019998807
76,1.840474036996602
77,1.5123338694926318
78,1.260318384210868
79,1.0844275811513104
80,1.6973909773039815
81,1.394787360958247
82,1.1624391019337668
83,1.0003462002305419
84,1.5706405573252982
85,1.2906565629592501
86,1.0757243947762822
87,0.9258440527763939
88,1.4578093799442893
89,1.1979593248659972
90,0.9985254947128493
91,0.8595078894848454
92,1.3569157360010837
93,1.1150680128077064
94,0.9294884020980734
95,0.8001769038721861
96,1.2663199323563787
97,1.0406358740944441
98,0.8674926830543901
99,0.7468903592362149
100,1.1846557456788809
101,0.9735407411418362
102,0.8116046616499156
103,0.6988475072031197
104,1.1107774011674534
105,0.9128414860705109
106,0.761041212148768
107,0.6553765794022247
108,1.0437177191692593
109,0.8577436849120773
110,0.715141272894312
111,0.6159104831159626
112,0.9826558358707291
113,0.8075730848880985
114,0.6733437436233302
115,0.579967812076424
116,0.9268913665343973
117,0.7617543845995562
118,0.6351698378646602
119,0.5471377263297095
120,0.8758237311461807
121,0.7197942552471651
122,0.6002089637880058
123,0.5170678567687038
124,0.8289355151168227
125,0.681267675429537
126,0.5681073597548177
127,0.48945456809266435
128,0.7857789790553757
129,0.6458068518934551
130,0.5385588796426066
131,0.4640350623028308
132,0.7459650601258744
133,0.613092186446992
134,0.511297479491603
135,0.44058093925970737
136,0.7091543582438086
137,0.5828448729520612
138,0.48609105972011285
139,0.4188929185479639
140,0.6750496914283202
141,0.5548207828771031
142,0.4627363786496358
143,0.3987964787459184
144,0.6433899285924631
145,0.5288054000104232
146,0.44105483864813017
147,0.38013824450558353
148,0.6139448496870822
149,0.5046095988952347
150,0.4208889739497816
151,0.36278297485072336
152,0.5865108427030907
153,0.4820661105651871
154,0.4020995101227381
155,0.34661104137574317
156,0.560907285130291
157,0.4610265504159481
158,0.3845628911034521
159,0.33151630719280334
160,0.5369734880282908
161,0.44135890815454865
162,0.368169190598303
163,0.31740433535955354
164,0.5145661031991646
165,0.42294541808618413
166,0.3528203398450632
167,0.30419086847580185
168,0.49355692375240856
169,0.40568075257555686
170,0.338428624371264
171,0.2918005391395293
172,0.47383098999814255
173,0.3894704661417566
174,0.32491538897513633
175,0.2801657584982818
176,0.45528498015522256
177,0.37422967362885406
178,0.31220993774934525
179,0.2692257725166956
180,0.43782582142317017
181,0.3598819093274825
182,0.30024858456481274
183,0.25892584713516026
184,0.4213694794887695
185,0.3463581325348889
186,0.2889738251709148
187,0.24921655739684728
188,0.4058399512630959
189,0.33359589930696143
190,0.2783336463571925
191,0.2400531924137891
192,0.3911683414229691
193,0.3215386044891824
194,0.26828089605085564
