,data
0,2.935321534340308
1,1.6212843598957105
2,3.1763249702058776
3,1.774283619835431
4,3.2722188653766437
5,1.8374812265108682
6,3.319697217951058
7,1.870321786260946
8,3.3432956214756535
9,1.8880829526591176
10,3.3528886459153013
11,1.896950302144189
12,3.3534238349127983
13,1.9000369496745144
14,3.3477079502316514
15,1.899112466086954
16,2.164217512446574
17,1.0155673165274044
18,2.2360730672071454
19,1.0660363333548146
20,2.2532509869543156
21,1.0814237534386923
22,2.2536004397701026
23,1.0859301632424512
24,2.2461290771922062
25,1.0853355796325126
26,2.2343134960801727
27,1.0818751412090784
28,2.2198542067704397
29,1.0766427662880969
30,2.2036775693137804
31,1.0702363842016651
32,1.8205756489090636
33,0.721769370349521
34,1.832191822080289
35,0.7377767339151811
36,1.8229069422904458
37,0.7385993611716577
38,1.8081891641507937
39,0.7352733001120649
40,1.7913195233189116
41,0.7301861562875095
42,1.7734607897791497
43,0.7242011942216378
44,1.755151794061554
45,0.7177230911279561
46,1.736658097077918
47,0.710958879088352
48,1.5520996126638007
49,0.5080859870675849
50,1.5268217516751068
51,0.5064630029035526
52,1.5023450113428698
53,0.5007631015881371
54,1.4795229537640657
55,0.49447494683662646
56,1.4580004773117712
57,0.48812994308913227
58,1.4374989349941634
59,0.48186310031224755
60,1.4178400389835217
61,0.47571949830249094
62,1.3988893078926208
63,0.4697077553704884
64,1.3176421873592639
65,0.35498378143420306
66,1.2709987970413792
67,0.34667851305335756
68,1.2387735307516754
69,0.3393048978216364
70,1.2124365194885187
71,0.33282278744655064
72,1.1893965743508608
73,0.3269503324882183
74,1.1685120916868277
75,0.3215175177545081
76,1.149181214804694
77,0.31642266737641445
78,1.131039409316917
79,0.3115971204923999
80,1.1119578594160349
81,0.2506987603665602
82,1.0551518226379943
83,0.24178433948771771
84,1.0201600713551993
85,0.23505361738585698
86,0.9932456986944601
87,0.22952563342976892
88,0.9706206281533614
89,0.2247207266055546
90,0.9506935932184105
91,0.2204015073745683
92,0.9326457367255478
93,0.21643602404891396
94,0.9159979701035039
95,0.21274192441682874
96,0.9259370712855068
97,0.17927217211948276
98,0.8658644969981213
99,0.17203782575161222
100,0.8311187086666274
101,0.16664525438209243
102,0.8053731593008312
103,0.162301259083698
104,0.784291330152235
105,0.1585834968988984
106,0.7660887740315933
107,0.1552823673433024
108,0.7498571475341667
109,0.15228122143064907
110,0.7350738027960657
111,0.1495081277938898
112,0.6823998681150337
113,0.11309955558490747
114,0.6250861073080355
115,0.10909814975774208
116,0.5938874356480551
117,0.10561454664056284
118,0.5716404262166336
119,0.10274826808802641
120,0.5539295030595152
121,0.10028612047046048
122,0.5389712821852588
123,0.09810209360799324
124,0.5258670660891847
125,0.09612132577256513
126,0.5141077967733916
127,0.09429635470620627
128,0.4238561457077504
129,0.0702958539971824
130,0.3774174119978234
131,0.06887904621042587
132,0.3536253269004671
133,0.06678912340425643
134,0.3373012780272826
135,0.06495804236655417
136,0.3246751263423452
137,0.0633545202188267
138,0.3142546431155115
139,0.0619222322779234
140,0.30529638262691067
141,0.06062045877744563
142,0.2973859051567569
143,0.05942105895814195
144,0.23877108966190164
145,0.0538042434347659
146,0.20533870298087495
147,0.05151034304130242
148,0.18925911101516812
149,0.049262594288828954
150,0.17863080253710772
151,0.04746112634266094
152,0.17063104212720706
153,0.04596152180011303
154,0.164170209735287
155,0.04466888248647086
156,0.15871341547397294
157,0.04352535307153149
158,0.1539674997695189
159,0.042494590841111984
160,0.1164596189146162
161,0.039564822003507194
162,0.09548665042944662
163,0.035544645050478434
164,0.08616954798095262
165,0.03305215312922539
166,0.0802672909942626
167,0.03129117884709121
168,0.0759542850578472
169,0.029925601901619393
170,0.07255003546503373
171,0.02880476010893322
172,0.0697275272719204
173,0.027848963360097276
174,0.06731118958770599
175,0.027012621146630833
