,data
0,6.04229545780095
1,3.587579065357068
2,7.059946331342308
3,4.186188440079749
4,7.586905789964992
5,4.50148013395726
6,7.922043842256496
7,4.704073728323535
8,8.154338034164825
9,4.845668821283188
10,8.322566042081794
11,4.9490192376610755
12,8.44713537487171
13,5.026186769912117
14,8.540164087854755
15,5.084362991840205
16,8.609436365916064
17,5.128182844674639
18,8.660206958303746
19,5.16079752975083
20,8.696241345986513
21,5.184463896050841
22,8.720333594771722
23,5.200854721434
24,8.734570601697124
25,5.211230543660934
26,8.74057275383062
27,5.216571662176141
28,8.739624024013406
29,5.2176558268057835
30,5.193486948630934
31,3.0782391530115607
32,5.977558899245814
33,3.5450704776436277
34,6.374139770399813
35,3.785420604820638
36,6.621637746435232
37,3.93712350148395
38,6.7899594392957745
39,4.041304618109459
40,6.909302284561873
41,4.115901876048171
42,6.995462586768601
43,4.170364603369798
44,7.057770866561544
45,4.210296824915758
46,7.1021955163223
47,4.239294746535384
48,7.1327564620511765
49,4.259796943843404
50,7.152321900831406
51,4.273542654122609
52,7.163011963792059
53,4.281816278210349
54,7.166409622360439
55,4.285584799364407
56,7.163741201646023
57,4.28559852138315
58,7.155975708286069
59,4.282451045104698
60,4.463643506653666
61,2.631181294539226
62,5.053456100101733
63,2.9872157508705173
64,5.3436252153195545
65,3.16571634046891
66,5.520444363198719
67,3.2759218221453694
68,5.6376704807672136
69,3.3498958843032427
70,5.718312990062502
71,3.4014907272165553
72,5.774332380876852
73,3.4379549541635877
74,5.812753277887429
75,3.463562074988267
76,5.838047897042601
77,3.4810414612467433
78,5.853222946931785
79,3.4922394828710512
80,5.860412792131935
81,3.4984666164072316
82,5.861187164533559
83,3.5006859498163587
84,5.856719309029731
85,3.4996227567612364
86,5.847915649044358
87,3.4958382445848764
88,5.835490188955345
89,3.4897750274646957
90,3.831752097210957
91,2.230606869401002
92,4.261192707732029
93,2.49394212865857
94,4.465379184807062
95,2.62181086398018
96,4.585870571873326
97,2.6985361140012687
98,4.662842327234493
99,2.748439893961058
100,4.713324516209526
101,2.7819216466917553
102,4.7461113727673885
103,2.8043844187779676
104,4.766334353244242
105,2.8189925687611366
106,4.777244348745106
107,2.827756465415712
108,4.781023937540646
109,2.832033177049324
110,4.77921279095508
111,2.8327801669705885
112,4.7729363857395875
113,2.8306970298221565
114,4.763037902626037
115,2.8263112907204624
116,4.750166413141286
117,2.8200296495710253
118,4.734831685054069
119,2.8121719267116503
120,2.935321534340308
121,1.6212843598957105
122,3.1573830432834322
123,1.7620326885241244
124,3.253672283767961
125,1.8250457416954802
126,3.304907332095128
127,1.8598653692762637
128,3.3332606711829578
129,1.8802681393664427
130,3.3479489674595833
131,1.892016510784534
132,3.353669221083276
133,1.8980595706559649
134,3.3531244963447002
135,1.9000991805177765
136,3.348008454728263
137,1.8992038938441749
138,3.3394570423553627
139,1.8960928002090918
140,3.3282593482278875
141,1.8912657941151632
142,3.31498352408656
143,1.8850829400523963
144,3.300058633306808
145,1.8778171942529098
146,3.283812449386893
147,1.869677385046682
148,3.2665003240709574
149,1.8608264304432267
150,2.164217512446574
151,1.0155673165274044
152,2.231490103190688
153,1.0625245986764664
154,2.2510368394296267
155,1.078878960053631
156,2.2546959572937877
157,1.0849776611397577
158,2.2507034659448895
159,1.0861032274771876
160,2.2423557861709713
161,1.0843732862787572
162,2.231289127071201
163,1.0808398819677072
164,2.2184176084814076
165,1.076091876891979
166,2.2042997915739866
167,1.0704897373256128
168,2.1893105626601717
169,1.0642751683809741
170,2.1737005443659
171,1.0576104774396804
172,2.157642928111592
173,1.050608429420452
174,2.1412717156547094
175,1.043356038697772
176,2.124687137323512
177,1.0359186303206218
178,2.10796552811428
179,1.0283461781638323
180,1.8205756489090636
181,0.721769370349521
182,1.8325633034566422
183,0.7370535453753636
184,1.826071393852998
185,0.7389545419859569
186,1.8142749742370212
187,0.7368537949095371
188,1.8002420123361556
189,0.7329745493008964
190,1.7851121922363946
191,0.7281556406485278
192,1.7694198904285154
193,0.7227954322054034
194,1.753443957744472
195,0.717106331449731
196,1.7373441631490034
197,0.7112128277373407
198,1.7212275407245108
199,0.7051978812133275
200,1.7051583404908384
201,0.6991137590595837
202,1.6891752691220305
203,0.6929941670438483
204,1.6733105233042278
205,0.6868660633888538
206,1.6575863860156557
207,0.6807488872640217
208,1.6420182964606413
209,0.6746568505047
210,1.5520996126638007
211,0.5080859870675849
212,1.5301256292083107
213,0.5070743116900829
214,1.5085189032593087
215,0.502339976378574
216,1.4882269054351067
217,0.4969421150435735
218,1.469018633064275
219,0.4914154841562723
220,1.4506805973398365
221,0.485912383146822
222,1.4330634755097493
223,0.4804869051553254
224,1.416057092886354
225,0.4751571935748245
226,1.3995796309349575
227,0.469927992946749
228,1.3835753284722434
229,0.46480174697836524
230,1.3679970645344213
231,0.45977620307835504
232,1.3528046715722741
233,0.4548468790908898
234,1.3379696777254273
235,0.4500112709793924
236,1.3234682139311125
237,0.44526655473334636
238,1.309279915853594
239,0.4406097906504191
240,1.3176421873592639
241,0.35498378143420306
242,1.2758959101644285
243,0.3477184782294943
244,1.2463949769965728
245,0.34111663161107786
246,1.2221947996556801
247,0.33525914361752296
248,1.2010206086924837
249,0.3299319312113833
250,1.1818403751698798
251,0.3249947405301019
252,1.1640978693439263
253,0.3203590969565724
254,1.1474556977502401
255,0.3159653416571985
256,1.1316930855035707
257,0.3117716070494011
258,1.1166601671707055
259,0.3077489144711146
260,1.102247022821844
261,0.3038746686633438
262,1.088370170413986
263,0.3001308357725772
264,1.0749670515644163
265,0.2965040881452937
266,1.0619881448803858
267,0.2929836192748832
268,1.0493934239703444
269,0.2895605012637961
270,1.1119578594160349
271,0.2506987603665602
272,1.0607199256822721
273,0.2427902858535931
274,1.028204701943264
275,0.23665441227112324
276,1.0030707548019584
277,0.2315710700639227
278,0.9819414537035854
279,0.22714005546123386
280,0.9633538123281573
281,0.22315380861936235
282,0.946541200131372
283,0.21949325582602708
284,0.9310510626721104
285,0.21608354604963462
286,0.916593492687887
287,0.2128745838678999
288,0.9029718120677697
289,0.20983181347798155
290,0.8900457367327945
291,0.20692965989358245
292,0.8777114870982015
293,0.20414859345169298
294,0.8658902634534881
295,0.2014738706784707
296,0.8545204606253599
297,0.19889377513798676
298,0.8435529772406034
299,0.19639883448842463
300,0.9259370712855068
301,0.17927217211948276
302,0.8715410411860826
303,0.1728528804985093
304,0.8389714855640527
305,0.1679174797274285
306,0.8146813465545215
307,0.163899799265324
308,0.7947807121299318
309,0.16044905129950482
310,0.7776166817805767
311,0.15738175588139433
312,0.7623338690934034
313,0.15459258986811122
314,0.7484336150389749
315,0.15201572765741242
316,0.7355997783181729
317,0.14960736751434217
318,0.7236178499939129
319,0.14733712208480934
320,0.7123369465846421
321,0.14518278787944072
322,0.7016469681827325
323,0.14312762026049944
324,0.6914636371868906
325,0.14115882121557682
326,0.6817215726311096
327,0.13926629414103603
328,0.6723689537385769
329,0.13744190108075674
330,0.6823998681150337
331,0.11309955558490747
332,0.6303166683544972
333,0.10960817001116609
334,0.6008172192605387
335,0.10644759107149389
336,0.5796016477614541
337,0.10380550894696643
338,0.5626871866004598
339,0.10152170771890442
340,0.5484105572043416
341,0.09949056961604297
342,0.5359208150118231
343,0.09764635498725184
344,0.5247277440263369
345,0.0959463767853926
346,0.5145235075358117
347,0.09436157168564485
348,0.5050992262223952
349,0.09287136206955716
350,0.4963099084491054
351,0.09146062669849779
