,data
0,2.9518893523206042
1,1.6212843598957105
2,3.131439210158145
3,1.7319442477848432
4,3.220178008126971
5,1.7951735218799882
6,3.273310454253437
7,1.834048663986013
8,3.3082883638329528
9,1.8584634940411613
10,3.3297029809872853
11,1.8749522059400014
12,3.3433143142620505
13,1.8859432657474056
14,3.3502668601691554
15,1.8927086779906421
16,3.353398200129766
17,1.8977575453977924
18,3.353932003677456
19,1.9004679796294215
20,3.3518745413202278
21,1.9013259699635663
22,3.3476781787402308
23,1.9006927970035314
24,3.341646745525866
25,1.898840745635751
26,3.334101322489034
27,1.8959790468579312
28,3.325290822220089
29,1.892269459550623
30,3.3154176622650495
31,1.8878441824015242
32,3.3046464544780063
33,1.882546519442731
34,3.293112409349986
35,1.8763211443677237
36,3.2809276824022566
37,1.8697044155217213
38,3.2681863494737713
39,1.8627516936042081
40,2.164668568101272
41,1.013797511826805
42,2.2231549459594713
43,1.0519658415898818
44,2.247866661687095
45,1.0710621302331536
46,2.25538965532545
47,1.080036506092162
48,2.25638251244614
49,1.0843573342447197
50,2.25289862636682
51,1.0838755043943011
52,2.246747560826716
53,1.0837231537454233
54,2.2388708230057364
55,1.0824504602502334
56,2.230250872670724
57,1.0801682751361783
58,2.221273199110769
59,1.0770307166369029
60,2.2113006325704254
61,1.072555900128348
62,2.20065628685903
63,1.0683757963737333
64,2.189422174239265
65,1.063613504048276
66,2.1778690852272438
67,1.058613420418392
68,2.165825522813517
69,1.0536834109307545
70,2.1535934326818698
71,1.0489500057453218
72,2.1412310519101534
73,1.0440441167666614
74,2.1287740810786757
75,1.0389971588668163
76,2.1167548926886037
77,1.0338349361897297
78,2.104706587448976
79,1.0283461781638323
80,1.8198427698724726
81,0.7199590067697007
82,1.8307147848160457
83,0.7329999070905235
84,1.828985736394875
85,0.7384874899624038
86,1.8216359256658727
87,0.7391101807353028
88,1.8119113604553334
89,0.737161842951659
90,1.8024155164132203
91,0.7334133069505174
92,1.7919505895729624
93,0.7296104221816938
94,1.7811010447102207
95,0.7257142438615525
96,1.770062770426913
97,0.7215786153955112
98,1.7578168300047408
99,0.7172795596284035
100,1.7462397806534249
101,0.7124837109956303
102,1.7346567448653438
103,0.7076361147738832
104,1.7230309532716694
105,0.7032521090200187
106,1.7111777999658329
107,0.698725961511895
108,1.6992279121792109
109,0.6941831022662176
110,1.6877773014220272
111,0.6898390772077188
112,1.6763715616035262
113,0.6851991047868035
114,1.6649295170363385
115,0.6805982461763439
116,1.653056952362179
117,0.6763715990880724
118,1.6418018075295495
119,0.6718318635306043
120,1.5519082094060919
121,0.5068306969139766
122,1.5340071426712434
123,0.5067292312591515
124,1.5197193328789853
125,0.5030479215868557
126,1.5041431426174063
127,0.4994877280629422
128,1.4891278876166538
129,0.49558503764760853
130,1.4746854950781718
131,0.4905371217182849
132,1.4605412370868944
133,0.48725916605397984
134,1.4461875771972699
135,0.4834715613569864
136,1.4333497315153223
137,0.4795474009953907
138,1.420839787757225
139,0.4760757953317637
140,1.4086216838605183
141,0.4721061634672166
142,1.396670894862963
143,0.4680081051387775
144,1.38507531141424
145,0.4639973789207419
146,1.373492060408681
147,0.46006792759634046
148,1.3622288195464727
149,0.45657546365767354
150,1.3511647221110665
151,0.4528991539655422
152,1.3402892043709869
153,0.44968938497654304
154,1.3295929741136319
155,0.4465002498233807
156,1.318883904738417
157,0.4431050279501512
158,1.308333149148612
159,0.43939459240849404
160,1.3175458495507018
161,0.3536203583400766
162,1.2855949895433487
163,0.34865577430641626
164,1.2603543317793058
165,0.3427968737910814
166,1.2406417973367725
167,0.3369673548022988
168,1.222786233556544
169,0.33417693671960136
170,1.2066336695301798
171,0.3305005862361823
172,1.1917266239005844
173,0.32676144788483125
174,1.1776268290916025
175,0.32314597021764296
176,1.1644106149573747
177,0.31988498986637337
178,1.152021977517057
179,0.31655406759535554
180,1.1397714137313195
181,0.3133435623126364
182,1.1279378681728731
183,0.3102396136281523
184,1.1165730304407357
185,0.3072310159684494
186,1.1059100862142675
187,0.30430836708581765
188,1.095546810275258
189,0.3013750960291933
190,1.0854557670934313
191,0.2984117463559577
192,1.0756142529915609
193,0.2955322342932937
194,1.0659962117412414
195,0.2927295243937816
196,1.0564985694436642
197,0.2901310705448729
198,1.0472086801542526
199,0.2876662191665877
200,1.1112215635101643
201,0.2462375964628044
202,1.070722465188726
203,0.24054388844596974
204,1.043551985021758
205,0.23569716418531955
206,1.0224618743428906
207,0.23183789021925094
208,1.003638140027316
209,0.22832841507114518
210,0.98760942637909
211,0.22531682585069276
212,0.9731894576862545
213,0.22252199765222527
214,0.9599764122066813
215,0.21966829011476938
216,0.9477843538402304
217,0.2167894521787967
218,0.9359941892845798
219,0.2142036842952177
220,0.9248116392027009
221,0.21185284830657228
222,0.9141654983826066
223,0.20959718498729016
224,0.9041317049211559
225,0.20732788534174945
226,0.8942546319894786
227,0.2051321528642448
228,0.8848384334199805
229,0.2030112770488091
230,0.8759990554540747
231,0.20095769430065086
232,0.8672747699672884
233,0.19896514509253646
234,0.8586524508449201
235,0.1970283549952408
236,0.8502842636876735
237,0.195142843269171
238,0.8422632398459728
239,0.193304751098846
240,0.9225348765418787
241,0.17530379836914312
242,0.8789648861664039
243,0.17114793426864008
244,0.8513384287832307
245,0.16657292377790028
246,0.8304535245856932
247,0.16266130666167
248,0.8131801821552752
249,0.15955648817476115
250,0.7978531964205434
251,0.15698910680074232
252,0.7846322563408072
253,0.15475819992254122
254,0.7726195402332896
255,0.15269263089793553
256,0.7613623344829309
257,0.15075877332245102
258,0.7508028119261243
259,0.14893291519716023
260,0.7409590774060874
261,0.1469733641354388
262,0.7315129567337921
263,0.14512671683322412
264,0.7225985832635242
265,0.14388886079707006
266,0.7140829912624206
267,0.1422465663270171
268,0.7059176539588029
269,0.14081985911720152
270,0.6981711448776842
271,0.13950716142871702
272,0.6907168570955784
273,0.13811827752589922
274,0.6835042872521498
275,0.1367684660319171
276,0.6765115670272118
277,0.13545455523195946
278,0.6697201471266474
279,0.13417382879238754
280,0.6807158539856641
281,0.10756174808112756
282,0.638584805633791
283,0.1050341230160485
284,0.6123775735801741
285,0.10274243576848058
286,0.5933532875734642
287,0.10068484012389735
288,0.578558288060365
289,0.09908185890799036
290,0.5659834370350324
291,0.09744595704910555
292,0.5547442822442532
293,0.0959147736977593
294,0.545054981273062
295,0.09462097878286964
296,0.5360327097124358
297,0.09340778498068297
298,0.5277047057691422
299,0.09217851765524988
300,0.5198380532405018
301,0.09107059147366503
302,0.5123604082952576
303,0.08982985377781913
304,0.5053090950822703
305,0.08863943445652454
306,0.49862352698714474
307,0.0875071157271207
308,0.492257333336758
309,0.08642587513024913
310,0.4861718771783985
311,0.08542124213724504
312,0.4803483769477067
313,0.0845435209608671
314,0.47485355785886857
315,0.08369123486946958
316,0.46953725183273143
317,0.08286236547477088
318,0.4643882847101031
319,0.08205516772886633
320,0.421565112000396
321,0.06445586867705719
322,0.387107682645702
323,0.06360502223168994
324,0.36712555185239604
325,0.06265449253640806
326,0.3529708822412747
327,0.061376006516256874
328,0.3418481089188351
329,0.05999632426707611
330,0.3326697121352499
331,0.05877079881757484
332,0.32470359495673634
333,0.057955616596355904
334,0.3176913001498087
335,0.05716353241486434
336,0.31139786518414464
337,0.056281154416160564
338,0.3056683260565276
339,0.05545558066698014
340,0.3003950798006009
341,0.05467811287217661
342,0.29549664829455696
343,0.05406388103442786
