,data
0,5.434485877781868
1,3.223904561062832
2,6.1215921146360905
3,3.6305961972611223
4,6.517302182937151
5,3.868274347437363
6,6.783603255688888
7,4.029732684606603
8,6.9765869867652
9,4.147622845737957
10,7.122444848271055
11,4.237323801879848
12,7.235472878154436
13,4.30730259445966
14,7.324416427012312
15,4.362746345152105
16,7.394930807899978
17,4.407040484908328
18,7.45094470078349
19,4.442536030728521
20,7.49529356703426
21,4.470930426943507
22,7.530057534871584
23,4.493479876442587
24,7.556826020405287
25,4.511145786762588
26,7.5768449976139065
27,4.524681774955311
28,7.591119888763487
29,4.53469252591406
30,7.600449312617357
31,4.541663168733621
32,7.605486257967511
33,4.5459914567808335
34,7.606772947473261
35,4.54800799687776
36,7.604764519506749
37,4.547990561131198
38,7.5998465423983355
39,4.546174662959745
40,4.268051904643385
41,2.509088974019485
42,4.705909351514762
43,2.773979950444708
44,4.949488761732408
45,2.9236940734885435
46,5.108763476863929
47,3.0226852055321816
48,5.220978575488303
49,3.0931219473969733
50,5.303275705683581
51,3.1452921872823176
52,5.364928944455113
53,3.184805959272389
54,5.411550381310267
55,3.21506390770703
56,5.446759546258516
57,3.238276969325467
58,5.473048192468242
59,3.2559673181755353
60,5.492202205358815
61,3.269226486451987
62,5.505532667483081
63,3.2788618051151217
64,5.514036696487126
65,3.285488239098544
66,5.518491364432145
67,3.2895851141217256
68,5.519517406036799
69,3.2915335808793778
70,5.517609929792151
71,3.291640213887072
72,5.513173061593643
73,3.2901558683685033
74,5.506541188957956
75,3.2872883153160872
76,5.497993957883554
77,3.2832114724016153
78,5.487767510445295
79,3.278072331058387
80,3.3471872748545657
81,1.909052871866155
82,3.6040856439441176
83,2.068735322172835
84,3.7403093044982487
85,2.1550305960464713
86,3.825481491483185
87,2.209876002778758
88,3.8826350500547937
89,2.2473334136946024
90,3.922200859695781
91,2.273816849169711
92,3.9497731184618723
93,2.2927880800448133
94,3.968690142886262
95,2.306316728359413
96,3.9811041748781086
97,2.315745087185293
98,3.988478889123481
99,2.3219865192214715
100,3.9918535175872814
101,2.325689964282231
102,3.9919941269359662
103,2.327336363531974
104,3.9894799328042168
105,2.3272898675801046
106,3.9847588024425065
107,2.3258321696454924
108,3.978182599176507
109,2.3231839479266925
110,3.970034874559235
111,2.319524099721285
112,3.960546511143057
113,2.3149985801637465
114,3.9499077060173753
115,2.3097277444091366
116,3.9382768521773803
117,2.3038119189272273
118,3.9257871258325587
119,2.297335537120849
120,2.635443798105814
121,1.3979748583986886
122,2.767106049152212
123,1.4825570628824114
124,2.831281647063308
125,1.5251042534984456
126,2.8677874909619145
127,1.5502635151243966
128,2.88943852316874
129,1.5660383534967954
130,2.9019230107912444
131,1.5759980176056705
132,2.908261999129363
133,1.5820447726395117
134,2.910223128657735
135,1.585293677359736
136,2.9089489230571846
137,1.5864673090643988
138,2.905202422861689
139,1.5860488016619625
140,2.899517972339623
141,1.584376800419953
142,2.8922929161258253
143,1.5817037010679635
144,2.8838254132746943
145,1.5782190377247878
146,2.8743432334533914
147,1.5740677003812176
148,2.864020400356901
149,1.5693604638993561
150,2.8529998011451676
151,1.5641884609968757
152,2.841397512455066
153,1.5586258217658304
154,2.8293085601362917
155,1.552733301550278
156,2.8168114389729006
157,1.5465611505215056
158,2.803971741741545
159,1.540151411563753
160,2.110212112312731
161,0.9698623550906945
162,2.159507587320145
163,1.004646999241021
164,2.1778756060618445
165,1.019479240010811
166,2.1842024699837266
167,1.02650599683368
168,2.1843171247542466
169,1.0294854624270782
170,2.180724001566931
171,1.0300354607400348
172,2.1747325233215857
173,1.0290015605964544
174,2.167082470114124
175,1.0268632619321036
176,2.158254809181973
177,1.0239312990458291
178,2.1485602653550067
179,1.0204072605692418
180,2.138210564256724
181,1.0164289885867588
182,2.1273661813001365
183,1.0121004903260231
184,2.116145533524583
185,1.0074986755184818
186,2.1046369017498345
187,1.0026811034840701
188,2.0929038815582
189,0.99768968717857
190,2.0810008367594883
191,0.9925599897019693
192,2.0689716726059544
193,0.9873207739463061
194,2.056851757245976
195,0.9819952915229448
196,2.0446698774093868
197,0.976602542084957
198,2.03244966436893
199,0.9711581934234472
200,1.7045254498260178
201,0.6252181125375899
202,1.7033474290474837
203,0.631907566526806
204,1.6946408981293064
205,0.6321003824925662
206,1.6836872263230398
207,0.6301209093257055
208,1.6718539682742743
209,0.627152822422726
210,1.6596416423496776
211,0.6236580557849691
212,1.6472898169478176
213,0.6198645793905887
214,1.6349058099607205
215,0.6158883433081627
216,1.6225621480891248
217,0.6118046446285071
218,1.6102944847002683
219,0.607657258996109
220,1.598120613837141
221,0.6034731956979373
222,1.5860571725929016
223,0.5992739495849996
224,1.5741142562820483
225,0.5950744258374192
226,1.5622969285694428
227,0.5908847239388398
228,1.5506044509267254
229,0.5867103947431983
230,1.5390386120461805
231,0.5825571030929361
232,1.5276005055836814
233,0.5784292826152759
234,1.516290309794962
235,0.5743302365107625
236,1.5051075871369572
237,0.570262435204719
238,1.4940514366776343
239,0.5662277094791838
240,1.33322710502844
241,0.3640695153144093
242,1.3015771081252292
243,0.3588628903430074
244,1.2778149367645009
245,0.35378897759793604
246,1.25796756781378
247,0.3491375580687464
248,1.2404913410981586
249,0.3448395740402729
250,1.2246200468521928
251,0.3408191739259721
252,1.2099242509343064
253,0.33702279728375917
254,1.1961299089411015
255,0.3334084362630959
256,1.1830600186579665
257,0.3299481594780588
258,1.17058749046295
259,0.3266194816878027
260,1.1586184021656991
261,0.3234045436034118
262,1.1470843216161448
263,0.3202905224763942
264,1.1359320746411188
265,0.31726703597208755
266,1.1251191294977774
267,0.31432540475159176
268,1.1146099058278456
269,0.31145781605092315
270,1.104376422653915
271,0.308658340738638
272,1.0943955178417109
273,0.3059220131795547
274,1.0846476428007752
275,0.30324456101735764
276,1.0751160965558915
277,0.3006222689819128
278,1.0657864765148128
279,0.29805188257944776
280,0.950140378630368
281,0.1874610447651408
282,0.9069791489222215
283,0.18236386711242242
284,0.8789504575164859
285,0.17820801249870363
286,0.8575506152282887
287,0.1747317172122642
288,0.839880099106139
289,0.1717104313949821
290,0.8246070317711114
291,0.16901006312198383
292,0.8110093972283945
293,0.1665484593240584
294,0.7986544680030171
295,0.16427137391373853
296,0.7872603896043117
297,0.16214214875937197
298,0.7766350827295199
299,0.1601343662983396
300,0.7666416841499465
301,0.15822839105831638
302,0.7571781664465409
303,0.15640952430657779
304,0.7481669557977118
305,0.1546663123712786
306,0.7395478089555665
307,0.1529896297397848
308,0.7312734064976433
309,0.15137201542035572
310,0.7233050019703123
311,0.14980743980261782
312,0.7156107168128235
313,0.1482908965178951
314,0.7081640897756493
315,0.14681817796367402
316,0.7009428552631591
317,0.14538570265952833
318,0.693928100869907
319,0.14399039517431192
320,0.5883270162942896
321,0.09452224446850778
322,0.5486434685996557
323,0.09285191095750658
324,0.524521767122212
325,0.09087189148203727
326,0.506939740671132
327,0.08908196405552805
328,0.49293645927791446
329,0.08748202759025057
330,0.48118735841365684
331,0.08603522867980026
332,0.4709831553743821
333,0.08471000055159686
334,0.46190904334869604
335,0.08348240862746019
336,0.4536940154051655
337,0.08233484634861682
338,0.44615723093832915
339,0.08125404892915443
340,0.4391719392685759
341,0.08022986148158155
342,0.43264264152691767
343,0.07925441456141095
344,0.42649741645253736
345,0.07832147112860777
346,0.42068113357875664
347,0.0774260063247242
348,0.41515176942214754
349,0.07656391868117869
350,0.4098742092730059
351,0.07573181657822535
352,0.4048196579001593
353,0.0749268632804477
354,0.3999643457673822
355,0.07414665598326357
356,0.39528843504619676
357,0.0733891452208745
358,0.3907751843996344
359,0.07265256552673967
360,0.3016749093810236
361,0.05856594810824869
362,0.2732731462833182
363,0.05788083104990289
364,0.2569632693644953
365,0.05652763622533193
366,0.2455284516305136
367,0.05524537803250263
368,0.23669145898964167
369,0.054090847125899476
370,0.2294598674241921
371,0.05304986436371539
372,0.22330974327321404
373,0.0521022245179552
374,0.21794115223514368
375,0.051230820005915
376,0.2131583266315636
377,0.05042226199440596
378,0.20883292568556483
379,0.04966627278617035
380,0.2048762790102108
381,0.048954898328084466
382,0.20122114086394072
383,0.04828182862314735
384,0.19781730335747122
385,0.04764204023316498
386,0.1946266882013918
387,0.0470314818547101
388,0.19162097255369923
389,0.04644688863263254
390,0.1887761315057239
391,0.045885512060278084
392,0.18607249963358036
393,0.04534504288974172
394,0.18349395152856124
395,0.04482352976027975
396,0.18102710120013002
397,0.04431930847597585
398,0.178660716731324
399,0.043830948128605544
400,0.1164596189146162
401,0.039564822003507194
402,0.10064342180720089
403,0.03675331416052408
404,0.09228797442335043
405,0.034731568894080814
406,0.08672017421207653
407,0.03320962184618867
408,0.08257284397322269
409,0.031994601547467506
410,0.07927686346531557
411,0.030983203246015917
412,0.07654019556238639
413,0.030114796389794092
414,0.07420053678858361
415,0.029352685981325014
416,0.0721530242370077
417,0.028671743541739667
418,0.07033043271536832
419,0.02805509214664462
420,0.06868716136163497
421,0.027490843937871136
422,0.0671886034484582
423,0.02696976949401062
424,0.06580920339677414
425,0.026484886438547798
426,0.0645298513788578
427,0.02603085576462347
428,0.06333669581660481
429,0.025603701098166228
430,0.06221783716508089
431,0.0251999932501056
432,0.061163579829768985
433,0.024816905291603342
434,0.06016603344158291
435,0.024452107878402626
436,0.05921869193366852
437,0.024103657893661836
438,0.05831613688917505
439,0.023769920854794076
