,data
0,3.1976483678187555
1,1.8125567240000937
2,3.407675437768128
3,1.9423075420315739
4,3.5338185604341783
5,2.021400392919744
6,3.6198831409544736
7,2.0759916493888424
8,3.6825647503936216
9,2.116180310967496
10,3.729997002376638
11,2.1469242352931506
12,3.766742369894087
13,2.1710245787230136
14,3.795606408433041
15,2.1902067778274854
16,3.8184377418147024
17,2.205614459773916
18,3.8365164665302864
19,2.2180421419713086
20,3.8507618751080863
21,2.228059333849883
22,3.861858902819522
23,2.236092662420174
24,3.870330807337461
25,2.2424690410370327
26,3.8765855466886503
27,2.2474436862010303
28,3.8809464131673765
29,2.251218551670668
30,3.8836737655904527
31,2.253956116505233
32,3.8849818531218623
33,2.255790968748702
34,3.8850482001756377
35,2.2568347394406345
36,3.884021518938723
37,2.25718102385287
38,3.8820273878365086
39,2.256908919366626
40,3.87917295761931
41,2.2560859679005336
42,3.8755497345888132
43,2.254769636408325
44,3.8712367710775886
45,2.2530095602217486
46,3.8663034728133456
47,2.2508496197575196
48,3.8608105926650316
49,2.2483282516531427
50,2.299254487930698
51,1.134345866168612
52,2.3738759985560556
53,1.1830483791913584
54,2.4142358961078054
55,1.2102041201304166
56,2.4389395107625798
57,1.2274564737264113
58,2.4547930290795663
59,1.239090747662336
60,2.4650121597425145
61,1.247138568492061
62,2.471380019063889
63,1.2527282280856071
64,2.4749539513715955
65,1.2565305455401423
66,2.476432637436449
67,1.2589888169048273
68,2.4762945261236937
69,1.2604068835688773
70,2.4748680013410542
71,1.2609938702689465
72,2.4724019189516895
73,1.260908096325323
74,2.4690862505866114
75,1.260270436082757
76,2.4650670183253176
77,1.2591739923442253
78,2.4604565212691623
79,1.25769028026565
80,2.4553424785634173
81,1.2558754035842388
82,2.449800039458681
83,1.2537772963534795
84,2.4438909537168723
85,1.2514353708338095
86,2.4376664343632015
87,1.2488823398588713
88,2.4311693784777964
89,1.246145625527769
90,2.4244360276227597
91,1.2432484154453876
92,2.417495785909255
93,1.2402095881234987
94,2.410373564065688
95,1.237045165005091
96,2.403092583968457
97,1.233770028300769
98,2.395672934331894
99,1.230397066937153
100,1.6973387254737144
101,0.617771231496118
102,1.7005748027809653
103,0.6254119623645296
104,1.6974710035431115
105,0.6277631007733717
106,1.6920169810371093
107,0.6280153689931521
108,1.6854590304983392
109,0.627206264957817
110,1.6783097559269646
111,0.6257812913539896
112,1.6708374562408743
113,0.6239756216026324
114,1.6631713847375675
115,0.6219137484244942
116,1.655398610608498
117,0.6196773988141611
118,1.6475745819562104
119,0.6173200521009148
120,1.6397257679835318
121,0.6148730712160387
122,1.6318754888446247
123,0.6123613599622687
124,1.624041425418878
125,0.6098037006429123
126,1.6162357140862071
127,0.607213810755972
128,1.6084646866490786
129,0.6046008441493275
130,1.6007312914232295
131,0.6019710602497806
132,1.5930404683262067
133,0.5993308242940094
134,1.5853957893218473
135,0.5966851253043007
136,1.5777998501915278
137,0.5940379268391536
138,1.5702544763595307
139,0.5913923837652487
140,1.5627609287506978
141,0.5887510319106382
142,1.555318974357579
143,0.5861153808104819
144,1.547928051483991
145,0.5834865546550626
146,1.540588674995216
147,0.58086604181349
148,1.5333011283313869
149,0.5782550614228891
150,1.161757198507405
151,0.26943668122378844
152,1.1312878710934597
153,0.2653910474662393
154,1.1093077768209039
155,0.26169818896996705
156,1.091689834940385
157,0.25842573826556875
158,1.0767357155897446
159,0.25548536254812515
160,1.063579173231856
161,0.25280032087730536
162,1.051722800640084
163,0.2503170486036544
164,1.040850397389065
165,0.2479949103804037
166,1.0307519961244038
167,0.24580548810325442
168,1.021280195447079
169,0.2437275632374649
170,1.0123260830620362
171,0.24174387821970914
172,1.003808633222559
173,0.2398415821483921
174,0.9956655803691835
175,0.23801059619442874
176,0.9878478327249999
177,0.23624272537305707
178,0.9803157449901603
