,data
0,4.736360602869133
1,3.9955975391956464
2,3.449078118858811
3,33.07281918255914
4,27.156670233280945
5,22.54027103337084
6,19.223621582828816
7,24.338340355047627
8,19.985856927005436
9,16.60361534746148
10,14.191615616415737
11,18.27841286659065
12,15.01083372167061
13,12.47749456306378
14,10.678395390770174
15,14.17003018891627
16,11.637715087837801
17,9.677523956674253
18,8.289456795425629
19,11.296578649133048
20,9.278346305903254
21,7.7179612895326795
22,6.615423600021342
23,9.217507915076574
24,7.571126017774638
25,6.2994544879095695
26,5.402493325481351
27,7.6671373006238905
28,6.297974474975165
29,5.241271000194319
30,4.497026876281344
31,6.480786402538565
32,5.323705031325708
33,4.431292066112305
34,3.8035475068983575
35,5.552802337843238
36,4.561580198490044
37,3.7975417350553795
38,3.260686947539233
39,4.813108567057137
40,3.9540677357276346
41,3.2922626378671414
42,2.8276932734756572
43,4.213835177328937
44,3.4618648724953736
45,2.882819173575805
46,2.476698080570232
47,3.7214105777443574
48,3.0574069116755798
49,2.546316354412239
50,2.1881389059543395
51,3.3117366474889907
52,2.720906722256136
53,2.2663153541471757
54,1.9479625431621101
55,2.9671566999364147
56,2.437865655164383
57,2.0307683796207754
58,1.7458648733055875
59,2.6744952387352496
60,2.1974643026993936
61,1.8306832058756373
62,1.5741519482639796
63,2.4237558891962947
64,1.9914938160526097
65,1.6592365606439368
66,1.4269841229702764
67,2.207244293020698
68,1.8136355359490837
69,1.5111755620139473
70,1.2998643712152862
71,2.0189594104931023
72,1.6589612264850873
73,1.3824026810901666
74,1.18928377430834
75,1.8541645199325825
76,1.523580843920723
77,1.2696831875794512
78,1.092471550908766
79,1.7090800352795865
80,1.4043903173825605
81,1.1704356304798686
82,1.0072159745715112
83,1.5806599748012677
84,1.298888006672797
85,1.0825793440408356
86,0.9317339869053832
87,1.4664271559306872
88,1.2050393771297272
89,1.0044220002289639
90,0.8645750252284005
91,1.3643500474808505
92,1.1211758773979361
93,0.9345755708172383
94,0.8045491277387593
95,1.2727496843316828
96,1.045918501052109
97,0.8718927958134154
98,0.7506725686156017
99,1.190228603340802
100,0.9781194243234983
101,0.8154186608352986
102,0.7021263128762021
103,1.1156160354370013
104,0.9168169897365953
105,0.7643529601304725
106,0.6582239466186331
107,1.0479246203940684
108,0.8612001974339003
109,0.7180208405670802
110,0.6183865497936072
111,0.9863170869416759
112,0.8105813184244858
113,0.6758499898518615
114,0.5821231012238027
115,0.9300796327689458
116,0.7643740306191268
117,0.6373524517306626
118,0.5490148961035517
119,0.8786006419427725
120,0.7220759405811602
121,0.6021100916017905
122,0.5187030950046633
123,0.8313535641613989
124,0.6832545228685799
125,0.5697629030857124
126,0.4908787048127967
127,0.7878830649067357
128,0.6475357455334669
129,0.5399995480052202
130,0.465274472321995
131,0.7477937425364228
132,0.6145948036308484
133,0.5125496490320345
134,0.4416582787399812
135,0.7107408645879864
136,0.5841485107999191
137,0.4871774606900042
138,0.4198277142582417
139,0.6764227554189517
140,0.555949047210955
141,0.46367666870383906
142,0.399605619897603
143,0.6445744785623033
144,0.5297787706932235
145,0.4418660732729287
146,0.3808363863014184
147,0.6149625787517401
148,0.5054458981571511
149,0.42158599618896453
150,0.3633828728471802
151,0.5873806832266254
152,0.4827808927294895
153,0.40269527491306845
154,0.3471238297773615
155,0.5616458052631339
156,0.4616334276215754
157,0.3850687363627683
158,0.3319517314867119
159,0.5375952244736623
160,0.44186982369774785
161,0.3685950647297073
162,0.3177709475695402
163,0.5150838452521125
164,0.42337087977538546
165,0.3531749960394494
166,0.3044961940443039
167,0.4939819391190424
168,0.40603001812459905
169,0.3387197747215142
170,0.2920512089097876
171,0.47417323737471534
172,0.389751717901219
173,0.3251498501391027
174,0.28036763408836585
175,0.4555532766573179
176,0.3744501560874964
177,0.3123937453463721
178,0.26938404443394426
179,0.4380279871427212
180,0.3600480478453009
181,0.30038709199050917
182,0.25904511957834614
183,0.42151246822846833
184,0.3464756407928107
185,0.28907179315621506
186,0.24930092531868134
187,0.4059299526659656
188,0.3336698631656475
189,0.2783953127103089
190,0.24010630129994925
191,0.3912108762610569
192,0.3215735602472819
193,0.2683100407826471
194,0.23142031786715214
195,0.37729205130163257
196,0.31013481743270704
197,0.25877273383541477
198,0.22320580050975528
199,5.12595114298866
200,4.276059823760795
201,3.6012961580034504
202,3.101660145716637
203,27.690168163051702
204,22.75257943497298
205,18.90345430504682
206,16.142792773273214
207,20.265104678080796
208,16.652369276648653
209,13.847955019534082
210,11.851861906737058
211,15.172966084210923
212,12.46892467710045
213,10.374820059190272
214,8.890652230480411
215,11.737995696830547
216,9.646740985083618
217,8.029805447061833
218,6.887189082765184
219,9.342907413876361
220,7.678801221336741
221,6.393698321609241
222,5.487598714693854
223,7.6137302645108385
224,6.257927090136704
225,5.211929606728692
226,4.4757378142867985
227,6.326425866999272
228,5.200087956958515
229,4.331825219474059
230,3.721637654545911
231,5.342697389256046
232,4.391674989008272
233,3.6590648555730443
234,3.1448669889503607
235,4.574073719288654
236,3.7600053789691965
